id,price_doc
31736,7763606.815898149
31737,5642337.919588783
31738,7097147.975678313
31739,6890267.4256462725
31740,8732645.79052469
31741,7972198.655634054
31742,13968392.295923023
31743,9908995.279410288
31744,5553209.339060846
31745,3906967.0873751934
31746,12420866.469269307
31747,5467452.465996247
31748,20064754.563833687
31749,6923624.979475327
31750,11612409.925773114
31751,8937482.132762188
31752,3974626.77163289
31753,3392003.431547999
31754,10232512.072218386
31755,14445738.988099234
31756,2131005.081695921
31757,6354402.170298402
31758,7475466.689928955
31759,6185871.036016582
31760,5407814.133045117
31761,17707000.296880584
31762,2880115.0542765204
31763,13638402.073983107
31764,6602149.5072331615
31765,3218545.282689035
31766,8946700.631316563
31767,4233054.52201969
31768,7517546.187201553
31769,11598715.509717269
31770,4223012.708217908
31771,3778614.9208442653
31772,10033385.261826402
31773,5711884.617422709
31774,6690096.782288495
31775,13683694.31911706
31776,2081370.0713301536
31777,4764594.089454446
31778,13928724.022957245
31779,10432434.783935443
31780,7366148.869262252
31781,10172181.97889763
31782,8651133.669723034
31783,4145873.250728557
31784,6996702.266991603
31785,8035087.458592563
31786,4517728.539026617
31787,6632362.54230261
31788,6162214.110600572
31789,5357548.468770424
31790,4688102.643446975
31791,12709288.369622203
31792,8030335.717641421
31793,10145298.30979441
31794,7898496.493815122
31795,6617287.4057514025
31796,5065556.872417912
31797,15447936.919137692
31798,8779250.390522115
31799,4946126.487119139
31800,7504639.894038501
31801,3798225.214248523
31802,8544065.238164797
31803,8526562.516432872
31804,5622760.924321768
31805,4079966.818238501
31806,7828563.807200958
31807,7193397.566711344
31808,13214084.741903843
31809,6543894.658728038
31810,3846449.6853861096
31811,9554040.307782935
31812,8194551.574953966
31813,5993979.247464458
31814,7344922.935136483
31815,4973737.506402298
31816,5428114.715403879
31817,4107791.430423186
31818,7567043.127222637
31819,6758710.647520878
31820,12374734.949967733
31821,12034716.406043982
31822,6766658.517517875
31823,5829446.236269374
31824,4825681.485046313
31825,5693995.310133437
31826,6595627.40377673
31827,8896933.263471205
31828,6506336.579125173
31829,10135547.598747846
31830,8083508.60110349
31831,4387310.047642556
31832,13991741.26956589
31833,13108822.765425315
31834,7415817.153925561
31835,4667090.994184942
31836,8849524.152454745
31837,4375409.419012349
31838,10426594.642283408
31839,6187547.535009409
31840,13233396.141113585
31841,6025583.026150496
31842,8624227.95702895
31843,4096701.1892880034
31844,8835212.958424745
31845,9986655.85149231
31846,4833872.752623348
31847,5809029.569890859
31848,5040488.491875275
31849,9081389.336498713
31850,6281823.82273552
31851,11121301.2690851
31852,6768053.066217603
31853,9089955.587199248
31854,6287887.831510939
31855,5499553.9840502255
31856,7142941.553828418
31857,10435396.316385606
31858,12497195.797556173
31859,31713786.41383739
31860,5921821.422990657
31861,23048658.34790518
31862,7682339.634854988
31863,11801848.290433832
31864,3553730.7836577483
31865,9402165.671369907
31866,3245878.237957824
31867,9612051.069106657
31868,6014590.7641495755
31869,11983477.391750205
31870,3752113.80544796
31871,5180417.326717756
31872,14984776.688705262
31873,7487187.371569509
31874,5206522.36002679
31875,6702233.270139734
31876,6024374.056480558
31877,20095699.848667618
31878,4465789.224854446
31879,10333586.528487805
31880,11386548.073532378
31881,4989856.562329593
31882,19993194.276167534
31883,5806485.653874348
31884,6008636.111592189
31885,5929959.132761308
31886,9329915.045184122
31887,10522329.881524077
31888,4270089.409911864
31889,12351193.699584763
31890,5699926.948888343
31891,3459381.663351349
31892,4834562.132798618
31893,24003944.42429787
31894,8368951.669304078
31895,4103724.132861376
31896,4138576.22473778
31897,3456656.3543938114
31898,5503300.5830341885
31899,4393194.646727197
31900,7468772.726622177
31901,7153176.172985349
31902,7749324.529100529
31903,5056153.879482901
31904,4247739.957053684
31905,6838514.521356256
31906,6376896.154946408
31907,4773672.276326737
31908,3625858.7800431093
31909,8850735.3932636
31910,4362446.338330905
31911,4824165.3925815
31912,6774902.571655207
31913,9254649.479796713
31914,7248783.310382284
31915,7421433.04408084
31916,3697774.578190338
31917,6859843.727846534
31918,4869806.800067327
31919,6124269.489086399
31920,3674149.2493942506
31921,6688756.737480758
31922,5553011.341019743
31923,14874681.41841833
31924,14941527.848876221
31925,8223277.0817521205
31926,8515034.160483105
31927,13305700.236508984
31928,7987509.661998132
31929,18390327.60314705
31930,6798789.133483703
31931,7228251.315360135
31932,9619229.923850115
31933,8020452.742826055
31934,4771929.845197581
31935,6309119.739855317
31936,5048755.1067750035
31937,6403080.8795461785
31938,6492255.096832182
31939,7010658.961181703
31940,6912647.647217645
31941,35974499.57900341
31942,7085289.032934116
31943,10451986.025978306
31944,4138310.649333269
31945,6471194.534003099
31946,13646349.675232822
31947,9776190.923462726
31948,6271900.376468156
31949,10925107.628757473
31950,12727306.518420907
31951,7423353.315386603
31952,6917993.812591572
31953,4661118.623584893
31954,13389289.832061091
31955,5950178.837923601
31956,12386390.21161303
31957,4015516.4467845047
31958,5436197.774049845
31959,13465907.709141903
31960,7241858.620634812
31961,10084948.112548595
31962,5718814.436479926
31963,8431318.279356465
31964,5326490.028115824
31965,8089907.442635193
31966,17494398.038120117
31967,14943148.11268435
31968,8623979.54475693
31969,33907988.813777395
31970,6796280.16688686
31971,4041953.600681558
31972,6390772.30565027
31973,5539179.319102565
31974,10183273.184104253
31975,3877861.7183976937
31976,4247739.957053684
31977,11758788.466633419
31978,6448719.871884346
31979,5472506.85716755
31980,4986151.67696584
31981,6396897.781545286
31982,11032196.334894342
31983,12089997.846087765
31984,7648291.752926771
31985,5588996.883483958
31986,4594949.821145294
31987,5552446.919191919
31988,8966274.092599684
31989,13543414.661673086
31990,3910564.155391335
31991,10804062.323724104
31992,5220753.222321015
31993,12474933.808540815
31994,8028629.933202284
31995,7922573.1840868145
31996,13415747.9349432
31997,5959015.270954826
31998,4888027.1219973
31999,6153655.241992833
32000,7030900.065554892
32001,62478933.24892088
32002,30197809.541461412
32003,10424770.944114067
32004,7749324.529100529
32005,4978747.666282079
32006,16196395.641915422
32007,9171978.09572394
32008,7783713.205283316
32009,4735253.10106785
32010,10584735.401443623
32011,6108378.969963407
32012,1908210.0328523866
32013,7035383.737471572
32014,7307027.801398332
32015,10543776.63482367
32016,7229333.45488312
32017,11269453.743758915
32018,8256476.661538414
32019,5425148.314184039
32020,6075448.830699811
32021,10098126.449712282
32022,6750204.683329005
32023,3984367.65567556
32024,6738948.3356860215
32025,6953710.890718286
32026,4872068.118471259
32027,9652060.908495441
32028,5279468.829514558
32029,19966848.08875092
32030,3272326.349070197
32031,4760222.0743588
32032,10028238.18322785
32033,8153956.250500638
32034,3601113.9083796926
32035,8477960.697243843
32036,7930474.5772952335
32037,9080324.838039177
32038,8059182.693129343
32039,12255823.719152274
32040,14463262.397281831
32041,3690550.0353561
32042,6250979.20496525
32043,32367287.6446682
32044,4238688.845400777
32045,3242583.98836982
32046,9672612.45577402
32047,13306956.383117586
32048,13500330.150068836
32049,9019805.4943364
32050,14236779.806762798
32051,8808514.66452098
32052,7167004.718701395
32053,8061543.824544032
32054,8705484.073047688
32055,6133915.075793485
32056,11044155.146207472
32057,5016138.673710372
32058,3746477.654709559
32059,6138553.578653447
32060,7308723.562876393
32061,10579011.615799746
32062,6550633.457734335
32063,8565355.886785077
32064,11237721.826188723
32065,8775371.714167625
32066,7486517.4641761985
32067,4779882.432409968
32068,5384946.6923421705
32069,3256938.479467259
32070,14911348.210825058
32071,5727661.827684732
32072,4833573.649638066
32073,3364294.2360194074
32074,6649905.92020757
32075,11881593.318271192
32076,24743394.43537437
32077,8427660.903785946
32078,4937188.314316238
32079,5509902.431276383
32080,5805730.141798148
32081,22872270.663437564
32082,6892161.413903934
32083,4130955.0852683173
32084,6704329.261810348
32085,10826045.013742972
32086,14677832.376666147
32087,6066037.243872089
32088,50246768.20493379
32089,7841855.14104952
32090,12962656.652985761
32091,7590746.220404079
32092,6700420.06585554
32093,4376577.180030394
32094,8104300.307784062
32095,8425918.345704753
32096,3833147.49157219
32097,14337982.765550416
32098,7607681.379998723
32099,11628218.36853278
32100,10035089.096386228
32101,6639581.263183099
32102,8593903.362797154
32103,4101400.4670852236
32104,7134193.606313555
32105,8049090.637794122
32106,7590746.220404079
32107,5398536.613066124
32108,3602536.980412772
32109,8797916.36535807
32110,4760222.0743588
32111,17820678.592424016
32112,18037685.29543718
32113,11837116.559180677
32114,12176490.314001514
32115,8545354.36993847
32116,8283147.026125469
32117,9165151.703659086
32118,7814090.392161098
32119,9834285.31881145
32120,14068340.870032234
32121,3260517.5327413986
32122,8011657.674672309
32123,20568921.468754195
32124,9607458.777570162
32125,12199116.39873478
32126,11105913.580711788
32127,10223242.991208507
32128,6352816.918854568
32129,6755667.375010608
32130,3866047.4043960124
32131,13530427.459766008
32132,2072452.0863275041
32133,4606028.803964905
32134,4337701.5828689365
32135,7512364.961791989
32136,12067383.804892734
32137,13811052.209133016
32138,6216236.838138995
32139,8117491.474856198
32140,6021906.2271092385
32141,2983764.1398310484
32142,5703787.447538473
32143,10916470.101039076
32144,4752808.398272608
32145,31556484.058731034
32146,7682339.634854988
32147,6445421.890894517
32148,5087139.212634662
32149,13444900.823885111
32150,5868270.773766595
32151,9904000.48908033
32152,6302031.1768539855
32153,6726535.598000802
32154,5071219.884306963
32155,7297325.453492829
32156,5776635.053952888
32157,13196860.004132899
32158,13630466.808943972
32159,17211971.244136248
32160,8401226.517725516
32161,10282465.66984613
32162,9423191.04052934
32163,11410632.013814382
32164,17869352.93102441
32165,9925619.652540417
32166,9562156.61135403
32167,14281736.176806582
32168,12447617.486254986
32169,5912217.467944204
32170,18895179.772623572
32171,17959432.09755695
32172,10712063.983928293
32173,8094127.224621758
32174,14231082.950284244
32175,30973036.097146347
32176,6107563.927921788
32177,12490052.77950448
32178,7314702.580967291
32179,15383099.143358717
32180,7471827.517511693
32181,7230655.795674659
32182,7026121.145510395
32183,6846394.976340439
32184,15521181.48059321
32185,7527535.3138231505
32186,10407801.912063736
32187,4036678.2262506057
32188,9611869.90428593
32189,4337701.5828689365
32190,4810335.154003041
32191,5104504.00631114
32192,15595480.99326793
32193,7069666.305233128
32194,3846215.644685242
32195,15179328.678692363
32196,26975779.134048056
32197,17180528.711918447
32198,6974853.104630657
32199,8353296.618831848
32200,11719491.65802084
32201,8821117.56528029
32202,3388767.1601327905
32203,4784524.190161392
32204,7596369.888912383
32205,22814881.245153975
32206,8810621.07362602
32207,10250622.385890273
32208,6938896.166181827
32209,4503222.843884001
32210,8132688.17217888
32211,73940766.82300408
32212,6655339.290920302
32213,7855114.70973569
32214,6487350.050500049
32215,8292589.65303817
32216,7972867.739219411
32217,7027487.408293758
32218,6745269.957821219
32219,14576838.541993868
32220,5657732.007197556
32221,9050714.804001335
32222,5950178.837923601
32223,6313217.850643258
32224,6723532.895385708
32225,7445914.343656169
32226,10110592.203741305
32227,19983076.923628844
32228,12260530.949295364
32229,15431284.729445562
32230,5467452.465996247
32231,20726330.532296307
32232,3602536.980412772
32233,7398946.639204306
32234,17752582.561667096
32235,27178151.572889302
32236,8941667.819365744
32237,51552384.65532055
32238,7466663.756132718
32239,18238057.448959015
32240,9025228.845946565
32241,4373322.549671679
32242,6470139.193092787
32243,8990531.787584126
32244,6167758.252985008
32245,9582846.312573679
32246,6799988.761740591
32247,8282499.702883636
32248,10214194.915724585
32249,8594043.526223106
32250,9187555.436445743
32251,5987982.182962077
32252,7255219.79693865
32253,8974617.196584793
32254,25192648.20412103
32255,7311805.277124005
32256,6130626.4194096355
32257,5062716.574793612
32258,8411908.67069811
32259,7422075.166307258
32260,7587118.057445107
32261,31286088.271088213
32262,9165151.703659086
32263,8032847.547294615
32264,6484701.917074594
32265,12408876.426296327
32266,17745029.409411475
32267,6044669.579595091
32268,3832045.8421903052
32269,7820496.067136904
32270,12389374.284537308
32271,7422719.936257713
32272,4871079.230492541
32273,9311930.21268816
32274,5172724.848085277
32275,6825143.6895160675
32276,9659626.492621584
32277,20045549.38222537
32278,8258732.62238821
32279,5694996.084200287
32280,6043308.907003895
32281,6511290.714710072
32282,12033000.565323493
32283,5752768.925506035
32284,5982073.987283879
32285,10900730.932168739
32286,14836772.640196493
32287,7807781.341378676
32288,6415966.7617431795
32289,4593078.23931624
32290,9348638.31467498
32291,7856767.875703986
32292,17377763.57824105
32293,7733615.860758267
32294,13139126.816193737
32295,6736606.763732366
32296,9701851.059666986
32297,11710704.32642664
32298,11548236.192329668
32299,3477680.0051328405
32300,8081889.981325049
32301,16075311.721779844
32302,8974682.986942908
32303,8081065.570834493
32304,5707626.636271898
32305,6329424.661259438
32306,8842615.877021922
32307,17080376.468692455
32308,6120257.857991126
32309,9862366.887447482
32310,6986676.317083264
32311,8302447.100354544
32312,4599620.312629342
32313,5677046.816556884
32314,7590255.071658831
32315,16101587.518152067
32316,8379189.37790378
32317,16157441.567188002
32318,14778386.236489585
32319,5870535.710510508
32320,9095837.208426079
32321,8392150.899104375
32322,4778066.22063222
32323,8557737.119218834
32324,7850797.243214384
32325,5794697.002946295
32326,6151920.42592764
32327,6681237.589539436
32328,10075622.470476603
32329,6452823.425405525
32330,5706682.230199133
32331,7292305.290401318
32332,8971348.266768057
32333,10835922.642097589
32334,5347164.665945533
