id,price_doc
35821,5109434.962499999
35822,5696537.6625
35823,5901489.65
35824,10929410.0953125
35825,5856913.115625001
35826,8681757.0875
35827,7961849.5484375
35828,10335007.883750001
35829,3870666.4818749996
35830,3868165.3359375
35831,6326504.28125
35832,8594470.959375
35833,5835703.3875
35834,4977863.400234375
35835,5311976.95625
35836,10310279.40625
35837,7216446.426562499
35838,6630901.003125
35839,7783611.489843749
35840,5027772.290625
35841,6889080.0
35842,17621634.3328125
35843,3960290.55
35844,6997424.8203125
35845,10733737.13125
35846,10360577.6875
35847,8035748.3390625
35848,4977652.050000001
35849,4132198.3800000004
35850,6624709.3078125
35851,6923536.369531251
35852,5799507.787500001
35853,5598222.3375
35854,7833092.315625001
35855,5108072.2875
35856,5680919.134765625
35857,10290454.625
35858,6688789.813124999
35859,5878783.015625
35860,8451497.278125001
35861,5516560.6328125
35862,10294212.02265625
35863,8935799.709375
35864,6306762.6015625
35865,8054825.25
35866,6936917.881250001
35867,5629084.6
35868,6327337.078125
35869,8695849.1034375
35870,9260579.9859375
35871,6849162.2642187495
35872,9025356.346874999
35873,11238070.6546875
35874,6494710.8671875
35875,5762563.03515625
35876,2959965.75
35877,4427306.75234375
35878,6476038.662500001
35879,4836378.51875
35880,8009686.278125
35881,5689846.399999999
35882,13844961.229687499
35883,5955428.95
35884,4564186.809765625
35885,8593743.7234375
35886,4551965.692421875
35887,4334652.809375
35888,8680111.7890625
35889,14548242.75
35890,6875537.790625
35891,4815403.6328125
35892,5900832.196874999
35893,4174897.9499999997
35894,10483126.121875
35895,4487801.040625
35896,2150393.9674218753
35897,6126374.024999999
35898,4940661.46875
35899,8490386.8984375
35900,4252471.912500001
35901,10612756.934375
35902,3349639.13625
35903,4393683.459375001
35904,5469874.6875
35905,3805630.6234374996
35906,15693792.0328125
35907,5981012.0
35908,11238852.325
35909,7791932.581250001
35910,6184181.850000001
35911,7220019.590625
35912,4568808.88125
35913,8640027.27109375
35914,6144249.6421875
35915,6502034.05
35916,6039315.131250001
35917,5843588.667187501
35918,11389351.271875
35919,4903964.32734375
35920,5282142.259374999
35921,5815865.3875
35922,6266694.375937499
35923,4943454.489375
35924,7564661.35625
35925,24044438.6734375
35926,7623444.451562501
35927,4465798.765312499
35928,3081715.946875
35929,4879002.7171875
35930,6041242.640625
35931,5848560.421875
35932,4587316.2
35933,5753699.15
35934,3944024.6484375
35935,9367804.739062501
35936,14549113.55625
35937,8068853.1
35938,5159659.265625
35939,5513440.78125
35940,7496576.0203125
35941,7692326.78828125
35942,4590291.0665625
35943,4766562.52734375
35944,4590448.1
35945,5638884.684375
35946,5868519.89375
35947,13207418.0203125
35948,3619569.0749999997
35949,7526081.159375
35950,6064772.607812501
35951,11009342.953125
35952,6727590.83125
35953,6438217.828125
35954,7223313.12421875
35955,13237533.9375
35956,4974014.34375
35957,7528787.8015625
35958,12635299.1546875
35959,6063346.7546875
35960,7915193.675000001
35961,4251536.903906249
35962,17819100.39375
35963,9934056.8059375
35964,4321787.421875
35965,5618512.4875
35966,5494829.482031249
35967,10403731.45
35968,7032687.70078125
35969,6343447.29375
35970,10319571.0234375
35971,6156513.296875
35972,6068204.859375
35973,9929085.337499999
35974,7143100.0140625
35975,4402004.560781251
35976,6868480.1171875
35977,5151119.899218749
35978,4631636.728125
35979,6594224.98125
35980,6722426.221875001
35981,4984216.25
35982,6790560.975
35983,15120591.2953125
35984,10676585.5578125
35985,6841182.453125
35986,4739458.696874999
35987,3582602.84375
35988,19840678.3765625
35989,9912165.05625
35990,6203104.675
35991,12914023.012500001
35992,4961917.0125
35993,5656638.609375
35994,4665447.8125
35995,8111322.181249999
35996,5430267.49375
35997,6394834.33671875
35998,5465537.99609375
35999,11278822.2890625
36000,6348480.15859375
36001,9382152.0
36002,11596880.384374999
36003,10994400.676562501
36004,7741385.0959375
36005,6196702.509375
36006,7041485.165624999
36007,3782729.401171875
36008,3278530.375
36009,7982178.196875
36010,10257053.23828125
36011,15843884.90625
36012,6671318.32796875
36013,5188616.09375
36014,6402292.032500001
36015,6174750.8921875
36016,6096225.756250001
36017,12809112.995624999
36018,4616581.28203125
36019,6850900.00546875
36020,9353573.25
36021,12561961.05
36022,8298034.7734375
36023,6147035.1801562505
36024,6319727.74875
36025,9433896.0625
36026,10402429.1765625
36027,6104183.085937501
36028,6593070.05
36029,5753312.909375
36030,6378682.2
36031,7028173.624999999
36032,6657289.587499999
36033,8376685.0125
36034,6539550.878125
36035,6040486.40625
36036,6399764.181249999
36037,6231091.112500001
36038,6257100.2984375
36039,6386889.946875
36040,5978223.2125
36041,6103741.2578125
36042,6237218.0671875
36043,6380370.2934375
36044,7871749.0828125
36045,3944060.83515625
36046,4104953.8054687497
36047,7986024.9765625
36048,6699105.818125
36049,7540471.575
36050,10840877.5
36051,6650985.91875
36052,6107283.49375
36053,8223237.904687501
36054,6203053.42296875
36055,3518776.48
36056,10266497.2265625
36057,5248679.449999999
36058,5311329.1875
36059,5555820.375
36060,9816704.71875
36061,5868943.071093749
36062,14071612.8178125
36063,5810545.2734375
36064,3395617.771875
36065,10081255.5215625
36066,6039893.5828125
36067,10282889.334375
36068,3986855.9578125
36069,3316608.178125
36070,13831617.5125
36071,8013180.8109375
36072,6208709.2609375
36073,12808485.9375
36074,5986656.2109375
36075,7146573.196875
36076,5773194.7109375
36077,8281212.631250001
36078,3261264.9609375
36079,6680377.287500001
36080,7768896.073828125
36081,4497708.735156249
36082,4931078.925
36083,6040357.962499999
36084,4794439.484375
36085,5532162.978125
36086,6230948.665624999
36087,4476237.08984375
36088,8985693.8765625
36089,9199349.353125
36090,6920480.065625001
36091,6594224.98125
36092,10853157.768749999
36093,7145956.453125
36094,3918547.1304687504
36095,5316450.60703125
36096,8998571.35
36097,7044107.2265625
36098,6004716.609375
36099,4581818.392265625
36100,8751082.4240625
36101,8798540.14546875
36102,12779507.44375
36103,7811352.375
36104,3180194.73046875
36105,9584317.6875
36106,6624971.89453125
36107,16133028.8625
36108,7085611.342187501
36109,6262308.740625
36110,5828061.306249999
36111,4835342.971875
36112,2202623.5875
36113,8907815.1796875
36114,6987686.234375
36115,6044341.66015625
36116,5123448.550000001
36117,5072711.71875
36118,5554083.484375
36119,6514883.5171875
36120,7527688.8203125
36121,5095952.063671875
36122,3868838.875
36123,8371796.675000001
36124,11695600.125
36125,2553470.1843749997
36126,8197412.959375
36127,6238608.490625001
36128,5362303.042187501
36129,6260019.560937501
36130,7211767.6265625
36131,6086785.3734375
36132,11083398.889062501
36133,6113872.44140625
36134,6423566.0
36135,10021030.534375
36136,7612642.771875
36137,4937878.2421875
36138,10121095.840625001
36139,7361201.399999999
36140,3305553.875
36141,5512754.715625
36142,5378294.40546875
36143,6870529.140625
36144,4620190.3125
36145,11687653.7078125
36146,2978094.5
36147,5911441.453125
36148,6888585.487500001
36149,6831186.609375
36150,4629265.04609375
36151,2491495.7273437497
36152,7214200.591406249
36153,7809744.048437499
36154,22030612.2421875
36155,6033190.0
36156,7221774.412500001
36157,5020552.587499999
36158,5847226.94609375
36159,5799140.28125
36160,8318993.16875
36161,5084062.043749999
36162,4234230.5090625
36163,10341690.0
36164,2882009.459765625
36165,8927627.504687501
36166,9331339.8046875
36167,5396571.283593751
36168,5980139.98125
36169,5092603.3984375
36170,8707726.34375
36171,7801405.3125
36172,7929546.54375
36173,13924497.7015625
36174,6671992.8234375
36175,6435897.96796875
36176,3135683.109375
36177,6492922.159375
36178,8484725.5625
36179,7464660.595312499
36180,5468456.142187499
36181,7567928.390624999
36182,7036977.139843751
36183,3867306.3984375
36184,16578407.165625
36185,5653460.11484375
36186,5810937.34375
36187,7708109.296875
36188,6262999.05625
36189,8414716.96875
36190,4986562.63515625
36191,4809802.8125
36192,10009124.371875001
36193,21150940.5875
36194,7587540.91875
36195,5387530.86328125
36196,6660149.8359375
36197,9387895.67625
36198,8765683.2421875
36199,13125099.0
36200,7985518.868749999
36201,5793226.9015625
36202,5949308.2928125
36203,3525132.8568749996
36204,7585322.34375
36205,5451768.078906249
36206,7594902.787500001
36207,5183082.27890625
36208,10233714.299999999
36209,7872075.28125
36210,6369929.61453125
36211,9139993.6796875
36212,9240211.575
36213,4475985.899999999
36214,6026441.197109375
36215,9955432.096874999
36216,3510872.65
36217,6011412.524999999
36218,6938187.8125
36219,4228409.76875
36220,5794431.26875
36221,6980585.7703125
36222,6444608.315625
36223,5910766.5
36224,6658242.656250001
36225,2921713.3109375
36226,4281080.16796875
36227,6185244.41875
36228,4084726.745
36229,6967404.825
36230,4606113.9515625
36231,3828342.9234375
36232,7765392.421875
36233,12432507.871875001
36234,8640849.4921875
36235,6105985.909375
36236,26006805.806250002
36237,5904753.9046875
36238,5768813.782812499
36239,5773574.1125
36240,5917302.15234375
36241,6243564.876562499
36242,13000566.71875
36243,6612576.243749999
36244,7432323.532812499
36245,3331990.9
36246,9177493.21875
36247,11677644.25
36248,4407129.0625
36249,8286179.75859375
36250,9431782.415625
36251,4299907.415624999
36252,5964940.0125
36253,7913560.765625
36254,5085679.21875
36255,5182710.859609375
36256,5534520.215624999
36257,5147578.625
36258,6138357.256250001
36259,5227770.84375
36260,5894645.9140625
36261,4689802.55
36262,6512415.234375
36263,6108691.5984375
36264,5936626.77734375
36265,5156101.5125
36266,7024689.1171875
36267,6192400.65625
36268,15703661.109375
36269,8767010.5390625
36270,6606501.462499999
36271,10382489.264687499
36272,2593663.37109375
36273,6485409.3875
36274,5747463.9375
36275,11011902.76875
36276,5558523.349218749
36277,6362104.7296875
36278,4857944.0125
36279,6042755.90625
36280,7326739.3875
36281,7613503.6
36282,3355781.3148437496
36283,5904126.61890625
36284,18597561.525000002
36285,5838548.212499999
36286,5225517.353124999
36287,7993721.15625
36288,5143484.981249999
36289,8007035.806249999
36290,15399072.28125
36291,5711056.65
36292,6342900.1796875
36293,7707317.735156249
36294,16579850.399999999
36295,4796359.55625
36296,6704877.515625
36297,6108423.909375
36298,10938726.496875001
36299,6366983.803125001
36300,3650686.83125
36301,5820178.2375
36302,8317166.748437501
36303,9996253.81875
36304,8863895.71875
36305,6494534.94375
36306,9953812.40625
36307,5079341.557812501
36308,6753251.375
36309,11072386.7578125
36310,3318114.91
36311,5573941.175
36312,5649698.901562501
36313,6443052.623515625
36314,6017234.0
36315,5953625.078125
36316,4657255.05234375
36317,5236310.475000001
36318,3419588.046875
36319,7371274.6640625
36320,5030844.51953125
36321,6688789.813124999
36322,6138148.143750001
36323,4888462.173437499
36324,15550199.140625
36325,7619906.546875
36326,4496380.51328125
36327,5183260.5625
36328,9890550.162500001
36329,4965632.0859375
36330,6727983.05
36331,6873134.5625
36332,7116386.0625
36333,6119929.2
36334,7686183.61875
36335,6920404.23125
36336,7588901.907031249
36337,14270031.225
36338,6047151.015625
36339,5759436.756250001
36340,5935248.550000001
36341,2671811.675078125
36342,15325159.840625
36343,6360550.9515625
36344,5977044.056249999
36345,11730428.521875
36346,3774430.21484375
36347,5837327.25
36348,5930032.5
36349,8450995.0078125
36350,34678462.75
36351,4567223.709375
36352,4367143.095312499
36353,6517065.384374999
36354,4906637.774999999
36355,6978947.25
36356,5503611.8984375
36357,7992315.084375001
36358,8859449.58359375
36359,7610732.4578125
36360,6075707.1375
36361,6133948.5140625
36362,7217458.63125
36363,6405931.4625
36364,5230199.984375
36365,4424533.3640625
36366,5917241.265624999
36367,9376559.68640625
36368,9476113.3903125
36369,7876166.9765625
36370,4580315.790625
36371,7859531.675
36372,11297362.65625
36373,11160178.9125
36374,4587586.463671875
36375,6113331.03125
36376,6593576.5515625
36377,7381719.958593749
36378,15257130.7265625
36379,6903560.696093749
36380,10041369.309375
36381,5632114.503125
36382,10372848.828125
36383,7284585.993749999
36384,6038167.0046875
36385,9664835.3671875
36386,6190188.834375001
36387,6616784.253125
36388,6389632.615625001
36389,9322272.3890625
36390,6531665.2
36391,4954630.556249999
36392,3598072.93828125
36393,22520013.0609375
36394,4059828.75
36395,7797453.637499999
36396,10016895.682812499
36397,4705908.246875
36398,6571540.10625
36399,12073148.8125
36400,6117035.825
36401,4825758.5484375
36402,11214498.234375
36403,5963245.753125001
36404,7151392.4759375
36405,6302204.70703125
36406,13886548.2421875
36407,6447064.0359375
36408,6714422.56640625
36409,6260500.60625
36410,8314735.725000001
36411,3900895.8726562504
36412,6162397.5
36413,6191174.818750001
36414,5692797.521875001
36415,6030112.765625
36416,6306958.084375001
36417,7495611.403124999
36418,4924757.5
36419,4385411.314375
36420,5154004.2796875
36421,5437431.796875
36422,8434828.5375
36423,7121556.3640625
36424,6123922.89375
36425,4238604.6609375
36426,4477547.7734375
36427,3974866.8312500003
36428,13343615.90625
36429,5956044.0359375
36430,8739269.6515625
36431,4251826.125
36432,8134017.489843749
36433,8031738.2578125
36434,5880440.009375
36435,6678441.51875
36436,3038567.97890625
36437,7468666.360937499
36438,30575632.537499998
36439,3734021.23828125
36440,5898730.771875001
36441,6545117.2734375
36442,10132855.765625
36443,7834115.64375
36444,5473657.5
36445,10939140.428125
36446,7283674.65625
36447,5109604.587499999
36448,10783650.99375
36449,15703246.8328125
36450,5701753.40625
36451,11313790.9375
36452,4751851.6015625
36453,9131139.875
36454,3641275.7062500003
36455,4796902.21875
36456,5888140.4796875
36457,6458099.984375
36458,26150491.046875
36459,8950445.40625
36460,12296435.276562499
36461,4398548.142187499
36462,5234868.8
36463,5196911.3625
36464,9827227.596875
36465,7789218.267187499
36466,5579707.415624999
36467,4346108.59375
36468,6041580.343750001
36469,7610239.153124999
36470,8524681.878124999
36471,12912084.937499998
36472,7237520.1703125
36473,5483619.267187499
36474,4579425.15625
36475,5064947.2140625
36476,4366547.521875001
36477,5237137.71875
36478,8794618.44375
36479,5229013.79765625
36480,7854317.4453125
36481,8097142.9946874995
36482,5347047.875
36483,6220096.312499999
36484,7124759.015625
36485,12691727.2609375
36486,6862024.925
36487,10487559.979687499
36488,5939639.0703125
36489,6536080.228125
36490,7377908.5078125
36491,11717583.693750001
36492,5955055.487500001
36493,5455877.193750001
36494,8700459.69375
36495,5014175.975
36496,5545230.03125
36497,5334552.9375
36498,7604505.375
36499,9555543.8015625
36500,5454095.8125
36501,6883035.46875
36502,7407918.3
36503,6112497.6171875
36504,6093209.293749999
36505,7355373.6921875
36506,11972540.937499998
36507,11755098.4546875
36508,5908451.399218749
36509,7638332.325
36510,11524841.278125001
36511,4322251.39453125
36512,4551706.38203125
36513,15488222.5
36514,7262628.703125
36515,10757636.0328125
36516,3822050.46796875
36517,5939813.240625
36518,8273739.495312501
36519,6014612.962499999
36520,10343713.525
36521,5474784.142187499
36522,5585860.151562501
36523,6201160.4703125
36524,6172518.0
36525,4643109.296875
36526,3966624.2196874996
36527,6070043.232812501
36528,4679934.600000001
36529,6557262.499218751
36530,23184308.646875
36531,6177799.265625
36532,5603105.178125001
36533,7391056.265625
36534,10446401.55
36535,32313202.487499997
36536,4486019.878125001
36537,4325690.3078125
36538,11334418.125
36539,7148128.9515625
36540,5387642.7625
36541,5626427.6484375
36542,5177045.021093749
36543,6182911.8452343745
36544,5737180.3125
36545,6136403.4484375
36546,4739076.984375
36547,9557417.167187499
36548,9089068.725
36549,6015800.9890625
36550,5982699.1921875
36551,5438537.459375
36552,4583310.3125
36553,5769926.415624999
36554,8886529.1796875
36555,4424533.3640625
36556,4780110.625
36557,6036287.296875
36558,3496368.0974999997
36559,5234950.834375
36560,7893891.921875
36561,4868973.28125
36562,6829824.5
36563,8634638.53125
36564,6806105.7328125
36565,8074996.7265625
36566,2131299.445078125
36567,6744939.212499999
36568,11137713.9140625
36569,5237996.1765625
36570,5746687.19296875
36571,14283432.1078125
36572,5150991.5625
36573,5907596.5265625
36574,4107344.7625
36575,9238646.31875
36576,5979779.82421875
36577,6007247.0
36578,8738988.3234375
36579,4261845.653124999
36580,9128779.275
36581,4739617.1875
36582,4706451.028125
36583,6270213.46875
36584,5529042.8125
36585,6766685.4671875
36586,6747259.40625
36587,12601799.196874999
36588,12864526.4375
36589,6913086.46875
36590,6258515.484375
36591,5144556.96875
36592,6375048.55
36593,6018015.5
36594,6857307.5
36595,6952804.478125
36596,5633779.7671875
36597,3534559.2187500005
36598,4260805.412500001
36599,4846498.724375
36600,4851470.090625
36601,5311368.74375
36602,5891344.6921875
36603,4449403.809375
36604,10895973.525
36605,11295526.5
36606,5765502.1875
36607,6688755.94375
36608,3745816.7987499996
36609,11835763.5375
36610,6276857.203125
36611,7639798.33984375
36612,7390307.9765625
36613,7388143.33359375
36614,6830723.5
36615,13216329.0140625
36616,5721050.25
36617,6021385.703125
36618,4381388.5578125
36619,7151224.271875
36620,3704662.68046875
36621,5552352.243749999
36622,16415653.03125
36623,8587802.615625
36624,6749119.5
36625,12045144.821875
36626,6136735.0078125
36627,5640871.640625
36628,6419330.70625
36629,8334749.128125
36630,5010008.082812499
36631,4762078.421875
36632,7813634.784375
36633,6273445.36875
36634,14788038.321875
36635,13741671.659374999
36636,11570386.275
36637,11481720.318750001
36638,5437530.5109375
36639,4294320.071875
36640,2671811.675078125
36641,7584089.23125
36642,8507594.1796875
36643,5644336.265625
36644,7563424.246875
36645,8434031.8359375
36646,7018195.796875
36647,8163954.456250001
36648,8895867.871875
36649,6140979.1953125
36650,4732978.41796875
36651,7582833.9609375
36652,9138337.4671875
36653,5792527.8125
36654,14621841.4509375
36655,8343943.075
36656,13060186.1503125
36657,6012664.7109375
36658,3029959.9546875004
36659,4038705.3375000004
36660,5915350.087499999
36661,7719495.0
36662,6486470.0
36663,12876759.265625
36664,5915352.05078125
36665,5145872.540624999
36666,4215581.825
36667,4634188.2234375
36668,3957808.8375
36669,12900089.362499999
36670,5906397.4375
36671,11072247.4765625
36672,5962902.5
36673,5930082.84375
36674,9715804.8046875
36675,7715829.4984375
36676,8928597.6
36677,14216382.1515625
36678,5581736.6875
36679,8734063.1546875
36680,7613998.36875
36681,6360399.2109375
36682,12762690.875
36683,5355416.83671875
36684,6347612.053125
36685,7669626.821875
36686,8755921.85546875
36687,13433289.778125
36688,6978510.934374999
36689,7892940.453125
36690,3979551.2843750003
36691,8320292.268750001
36692,11019451.5
36693,4682760.3984375
36694,6559027.125000001
36695,7666706.29296875
36696,9261145.02375
36697,7471311.02265625
36698,9643279.359375
36699,6762800.4875
36700,4560658.4840625
36701,5582821.096875
36702,6310827.6
36703,6891528.962499999
36704,5952047.96484375
36705,7659145.996874999
36706,8610936.65
36707,3836572.2187499995
36708,8229530.371875
36709,7650286.931249999
36710,8675895.48375
36711,4909056.5082812505
36712,5932607.56875
36713,5697821.25
36714,5923847.6171875
36715,8254645.875
36716,6838349.34375
36717,8486476.2890625
36718,4638286.81875
36719,17644860.09375
36720,7702858.007812499
36721,5522778.578125
36722,7195880.378125
36723,4018732.03125
36724,12594841.0
36725,7013970.40625
36726,6026156.5
36727,11907536.4
36728,5977171.2
36729,3554980.925
36730,5893155.703125
36731,5556122.353124999
36732,6859396.862500001
36733,8512925.021875
36734,9529132.153125
36735,9420866.225
36736,6284119.74609375
36737,10219391.240625
36738,9061799.78125
36739,6085164.9
36740,4236652.4484375
36741,5688550.0546875
36742,12755948.2625
36743,6617665.45
36744,6722282.482031249
36745,4305653.45859375
36746,6952768.5890625
36747,10453295.8203125
36748,9146323.828125
36749,7467329.23125
36750,13651238.790625
36751,6392766.420312501
36752,8217101.193750001
36753,5427582.6171875
36754,8868361.5625
36755,7617712.1171875
36756,6676655.850000001
36757,10319074.390625
36758,5585208.739062499
36759,4792228.7703125
36760,5449197.359375
36761,9925409.975
36762,7486806.54375
36763,2907425.8124999995
36764,7462699.6484375
36765,7406084.975000001
36766,13881476.078125
36767,5289377.803125
36768,11450602.950000001
36769,5904028.68515625
36770,27779362.3125
36771,5595492.234375
36772,9348072.125
36773,8779541.2359375
36774,4569764.803125001
36775,8595191.4890625
36776,10239960.9375
36777,7735793.475
36778,10868949.64375
36779,5985555.9421875
36780,6268080.1171875
36781,5422270.2421875
36782,7014298.312500001
36783,5845414.40625
36784,6268167.4671875
36785,5907702.28125
36786,6023448.5796875
36787,5378792.800000001
36788,4631636.728125
36789,6552428.4375
36790,6302984.38125
36791,5443878.78125
36792,11393364.7734375
36793,4056627.3812499996
36794,3776949.1664062496
36795,8363599.359375
36796,7144250.3265625
36797,8998418.315625
36798,5784521.25
36799,5927553.7748437505
36800,11485707.934375
36801,6473621.898437499
36802,6166746.91875
36803,11332739.681249999
36804,5352270.0
36805,5128992.16875
36806,8223870.3671875
36807,7489350.412500001
36808,4254714.26703125
36809,17183645.7484375
36810,5430007.81875
36811,4926725.578125
36812,3147403.5546875
36813,5052130.6875
36814,9580702.425
36815,17743534.0
36816,6372173.112500001
36817,3974484.5
36818,6946527.190625
36819,6023204.328125
36820,5148486.287500001
36821,5732499.94765625
36822,11063366.65
36823,6271033.59375
36824,5615133.609375
36825,14955545.25
36826,5180221.696874999
36827,6663557.99140625
36828,7751440.440625
36829,5307759.4921875
36830,7249984.1359375
36831,11014236.66875
36832,8191619.023750001
36833,9541952.4015625
36834,5987511.225000001
36835,3394863.33046875
36836,4163445.5999999996
36837,6813557.0
36838,6618964.4578125
36839,12013760.3578125
36840,5445048.896875
36841,9639612.36875
36842,7834180.65625
36843,6124113.810937501
36844,5991579.3953125
36845,7526763.2109375
36846,10057704.575
36847,5356252.890625
36848,7887246.3
36849,7043875.59375
36850,6649493.967968751
36851,5626154.46484375
36852,5371251.5625
36853,6197984.296875
36854,12100129.6875
36855,7291806.3703125
36856,4588934.934375
36857,7108730.353124999
36858,5360110.600000001
36859,4291196.37125
36860,9155555.3125
36861,4390905.873359375
36862,7012885.275
36863,4998389.264453125
36864,13020209.840625001
36865,5176934.703906249
36866,8875096.609375
36867,6174027.2
36868,6059803.0
36869,3647775.2781249997
36870,6893221.3828125
36871,6569625.9890625
36872,8201981.046875
36873,11623494.490625001
36874,9343851.9075
36875,5895854.317968749
36876,3865744.2112499997
36877,7853574.9984375
36878,12494424.9609375
36879,8381411.9
36880,3904331.3765625
36881,13411033.865625
36882,9649134.32265625
36883,4221281.006250001
36884,7183899.125
36885,3437630.453125
36886,7437258.4859375
36887,10354583.1
36888,6034233.05625
36889,5004561.888281249
36890,10236455.12296875
36891,5635223.859375
36892,5544603.96875
36893,4597279.737500001
36894,4262520.071874999
36895,10803100.51875
36896,6607038.571875
36897,6459123.8625
36898,9730843.7265625
36899,9695020.63125
36900,5851830.8359375
36901,4122724.9671874996
36902,5500812.7265625
36903,13907087.1984375
36904,6915204.365625
36905,4799482.31640625
36906,4966408.075
36907,8192547.2640625
36908,9935342.765625
36909,10208304.2821875
36910,5638429.75390625
36911,6809506.6328125
36912,11891118.54375
36913,9219891.932812499
36914,6901197.590625
36915,5905551.234375
36916,26849181.5625
36917,5711102.440625
36918,9260053.6640625
36919,5371991.1421875
36920,5126618.6046875
36921,5846815.40625
36922,5028810.2109375
36923,8069263.8203125
36924,6054078.534375
36925,6860264.334375
36926,5818545.73125
36927,13672706.634375
36928,4357658.7796875
36929,4609481.240625
36930,6714556.886718751
36931,7840233.61875
36932,9538009.34375
36933,9850947.890625
36934,11659943.006250001
36935,10635896.7
36936,4905574.8984375
36937,9066661.3109375
36938,6981913.351562501
36939,6072440.0625
36940,8499144.0
36941,4432932.35
36942,5959399.246875
36943,4631427.581250001
36944,6853889.9296875
36945,9830015.5078125
36946,6686173.535937499
36947,4606281.443750001
36948,6590720.5
36949,14529627.595312499
36950,5162699.71875
36951,15851500.0
36952,9822541.7734375
36953,17914672.5
36954,3946229.3203125
36955,4261940.109375
36956,6383363.765625
36957,6266052.475
36958,6157126.010937501
36959,10366928.565624999
36960,8508457.8515625
36961,5900457.712499999
36962,7331422.28125
36963,5114378.325
36964,14372052.881250001
36965,5982814.2375
36966,6546472.378125
36967,5286251.628125
36968,5684985.3998437505
36969,6176138.2359375
36970,6175289.925
36971,16494277.153125
36972,5085807.2421875
36973,6982073.73203125
36974,8670848.27625
36975,5982769.012499999
36976,15332701.226562498
36977,5312180.134374999
36978,6798431.276562501
36979,3537153.51171875
36980,6276679.403125
36981,4003219.040625
36982,5396366.699999999
36983,5956289.55
36984,4536317.3984375
36985,5966053.551562499
36986,5360311.42109375
36987,6889927.828125
36988,8377020.046875
36989,4109690.9375
36990,7418779.725
36991,7303528.34375
36992,8663213.190624999
36993,5260830.834375001
36994,5749688.34375
36995,7043166.9
36996,8515637.35546875
36997,7127419.84375
36998,12578387.667187499
36999,5862900.475000001
37000,7909382.128125001
37001,7673040.131250001
37002,5624024.221875
37003,8125411.284375001
37004,10701729.350000001
37005,5352609.1359375
37006,12375827.26875
37007,6397753.528125
37008,6530578.46875
37009,6247066.4453125
37010,6337029.482812501
37011,7069664.8125
37012,6790499.624999999
37013,7345493.037500001
37014,8910365.09375
37015,8404957.603125
37016,10354675.753124999
37017,12480740.13
37018,6152247.11953125
37019,4963032.7796875
37020,3459656.501484375
37021,13200607.6484375
37022,5304271.6765625
37023,4776767.1875
37024,10743168.8984375
37025,6223780.0
37026,5918118.1625
37027,5956599.103124999
37028,3825384.3903125
37029,11617505.418750001
37030,7224705.915625
37031,5194026.0703125
37032,13824037.2775
37033,59236814.621874996
37034,15048460.59375
37035,14608281.6
37036,14433891.6640625
37037,8800775.34375
37038,3734599.4718750003
37039,6461915.0203125
37040,8342322.28125
37041,7748840.5078125
37042,3861123.8015624997
37043,6101604.829687499
37044,10040656.5234375
37045,5591505.3
37046,5035478.746875
37047,9983385.9890625
37048,5645309.0484375
37049,4298580.7
37050,6511223.6
37051,9260940.36875
37052,5860447.162500001
37053,9038906.8
37054,8921863.2515625
37055,5018020.3125
37056,4499049.403125
37057,4939451.580468751
37058,5010427.08984375
37059,9557307.65625
37060,5505704.109375
37061,4675573.7171875
37062,6876982.940625
37063,10465502.878125
37064,13579022.996875001
37065,7426125.4875
37066,5354784.80625
37067,5364262.4765625
37068,10284272.4765625
37069,6473801.857812501
37070,5822428.44375
37071,9969022.301562501
37072,6603554.746875
37073,6021022.837499999
37074,8920816.328125
37075,5579441.5359375
37076,30201065.521875
37077,5675995.0171875
37078,6155261.29375
37079,5962537.0
37080,4002583.2965625003
37081,4204636.43359375
37082,5977171.2
37083,3197717.25
37084,5986912.18125
37085,5098949.2546875
37086,5319922.328125
37087,5794775.775
37088,7796205.590624999
37089,10277962.987499999
37090,6990259.696874999
37091,8730451.61875
37092,6658978.95
37093,4955452.57265625
37094,7432744.615625001
37095,5477772.2
37096,4134294.23515625
37097,8606597.0671875
37098,8400906.759375
37099,6477723.575
37100,6983583.525
37101,7267988.385937501
37102,6146622.65
37103,5536514.1125
37104,6629912.25140625
37105,9082925.035937501
37106,6347310.3046875
37107,5794015.203125
37108,6830723.5
37109,7495409.081250001
37110,6662206.134374999
37111,5273365.596875
37112,7840875.6375
37113,4243345.828125
37114,6616167.3
37115,11788385.203125
37116,5813892.817734376
37117,6718119.28046875
37118,4261845.653124999
37119,15441938.259375
37120,4951939.828125
37121,7186160.221875
37122,8112352.6125
37123,5874340.5
37124,5376332.125
37125,8874463.5
37126,8565039.7125
37127,5627191.015625
37128,8654308.3375
37129,6589641.575
37130,3623352.4687500005
37131,11857441.1484375
37132,5906002.95
37133,6020472.96875
37134,14308434.997031251
37135,3329404.553125
37136,7663662.188437499
37137,7037729.318750001
37138,5336743.125
37139,5297879.925
37140,4776767.1875
37141,6392098.350000001
37142,5255287.228124999
37143,15053266.8125
37144,10000609.171875
37145,3440266.15234375
37146,6021266.399999999
37147,4686789.9375
37148,7841043.984375
37149,6709111.6375
37150,11211254.55
37151,11212898.9765625
37152,18492140.53125
37153,5879851.2703125
37154,7011229.4375
37155,11581119.75625
37156,10188508.0171875
37157,9251959.71875
37158,3162239.68359375
37159,5540064.96484375
37160,9948786.778125001
37161,8183423.45
37162,6097970.51015625
