id,price_doc
35834,5241567.363046875
35835,5814452.587499999
35836,11155831.200000001
35837,7879368.0421875
35838,7652053.01875
35839,8624632.83046875
35840,5290972.443750001
35841,7137414.0
35842,19066828.6125
35843,4046577.8596874997
35844,7556756.58125
35845,13680180.040625
35846,12376858.875
35847,9088993.85625
35848,5831591.737500001
35849,4440239.140546875
35850,7461233.1734375
35851,8449946.465625001
35852,6024491.34375
35853,5861851.7690625
35854,9120381.850000001
35855,5514039.8625
35856,5488355.81640625
35857,11874466.8125
35858,6881448.511875
35859,7134513.99375
35860,10097512.5375
35861,6097516.5390625
35862,12091325.6046875
35863,9442967.275
35864,6941622.1875
35865,8762316.799999999
35866,8240180.790625
35867,6609287.181249999
35868,7368072.9609375
35869,9502263.6328125
35870,10580830.545312501
35871,7165862.685625
35872,9512705.60625
35873,12151686.7265625
35874,7347945.1640625
35875,6441537.7140625
35876,3257173.0
35877,4752090.75234375
35878,7497388.060937501
35879,5295448.0125
35880,9249747.465625001
35881,6518150.2
35882,13970317.890625
35883,6568349.925
35884,5492858.9821875
35885,9448900.3828125
35886,4828086.231718751
35887,5013203.409375001
35888,8643145.8546875
35889,17441579.15625
35890,8024552.0359375
35891,5672229.0625
35892,6657258.0375
35893,5385472.544531249
35894,11660831.846874999
35895,5383780.631250001
35896,2226389.0660156254
35897,7386402.15625
35898,5355309.20625
35899,10180510.4296875
35900,4622197.78125
35901,11130971.1609375
35902,3550502.1475000004
35903,5060535.5390625
35904,5466803.4375
35905,3766275.2445312496
35906,16285723.015625
35907,6693030.5
35908,12737316.604687499
35909,8973760.19375
35910,6707303.171250001
35911,8109695.296875
35912,4950806.083593749
35913,9052762.1953125
35914,7024410.998437501
35915,7235563.05
35916,6699340.8484375
35917,6568634.7703125
35918,12788536.417187499
35919,4936107.76796875
35920,6126209.6546875
35921,6621446.412500001
35922,6790697.900156249
35923,5036606.5059375
35924,7996807.899375
35925,25050087.45625
35926,8827220.865625
35927,4658120.411875
35928,3810240.7437500004
35929,5882952.1515625
35930,7761002.640625
35931,6795022.31953125
35932,5141034.6
35933,5920826.8078125
35934,4214139.04375
35935,10775237.26875
35936,14240917.228125
35937,8997575.4
35938,5662275.4375
35939,6124979.53125
35940,8174585.253125
35941,9075192.890625
35942,4856727.32625
35943,5790901.44140625
35944,5043572.25
35945,6747411.506250001
35946,6348958.684374999
35947,13651994.651562499
35948,3681654.3562499997
35949,8536034.934375
35950,7201559.264062501
35951,11175237.90625
35952,7905691.46875
35953,6616913.528125
35954,7845372.6721875
35955,15495775.75
35956,5728660.59375
35957,8564343.1609375
35958,14008064.792187499
35959,7089963.693750001
35960,9717982.5625
35961,4857208.08046875
35962,18276273.0
35963,10631058.38828125
35964,4478563.93359375
35965,6104707.1125
35966,5237805.828906249
35967,11541345.95
35968,7256407.80234375
35969,7501534.237500001
35970,11424424.434375001
35971,6581377.5
35972,6997052.7421875
35973,11226496.542187499
35974,8169104.0390625
35975,5136902.632187501
35976,7536445.365625
35977,6186606.442187499
35978,5268971.193750001
35979,7424578.0171875
35980,8531423.82421875
35981,6145501.659375
35982,7975184.515546874
35983,18976641.5671875
35984,11390649.159375
35985,7537027.578125
35986,5200633.528125
35987,3622555.234375
35988,22855799.214062497
35989,11089724.137500001
35990,6213753.053125001
35991,14468543.5875
35992,4182553.33125
35993,6242305.265625
35994,5000985.625
35995,8808507.475
35996,5693866.81015625
35997,6857554.650781251
35998,6454685.59375
35999,12257862.890625
36000,6795590.208593749
36001,10296905.600000001
36002,12377349.075
36003,12426096.78125
36004,7871364.1040624995
36005,6620926.2
36006,8535988.209375
36007,3209090.547265625
36008,3151876.515625
36009,8831421.684375001
36010,11384635.28125
36011,17919731.7421875
36012,7149428.3345312495
36013,6056079.75
36014,6759797.835000001
36015,7090574.38359375
36016,6704310.68125
36017,13288499.321562499
36018,4612610.90390625
36019,7693368.495312501
36020,9788398.331249999
36021,12972025.49375
36022,9854918.5109375
36023,7194025.031484376
36024,6362323.353750001
36025,10268802.8515625
36026,7447706.19140625
36027,6390411.295312501
36028,7954096.10625
36029,6846874.095312499
36030,7938228.2
36031,8067893.109374999
36032,7484319.475
36033,9091071.890625
36034,7557690.853124999
36035,7236139.21875
36036,6804535.134374999
36037,7463480.131250001
36038,6716181.951562501
36039,6814017.459375001
36040,6686552.95
36041,6343323.9265625
36042,7042852.0153125
36043,7133917.49421875
36044,8812589.55
36045,5006483.40625
36046,4228076.23671875
36047,9506219.775
36048,7196330.5356250005
36049,8583970.950000001
36050,11403764.375
36051,7891081.143750001
36052,6616814.193750001
36053,9534052.387500001
36054,7245418.0571875
36055,3645611.46
36056,10919758.3359375
36057,5330818.5
36058,6169201.9375
36059,6260401.125
36060,11468809.2375
36061,6647308.551562499
36062,15373562.188593749
36063,6414084.015625
36064,3766612.4507812504
36065,10323763.906875
36066,6802602.600000001
36067,10801778.2875
36068,4801603.2140625
36069,3257360.699609375
36070,14917646.725
36071,9236581.021875
36072,7071116.790624999
36073,13798107.421875
36074,6878320.3828125
36075,6902777.053125001
36076,6295707.6875
36077,9047299.9875
36078,2598807.12890625
36079,5563678.09375
36080,6765308.61796875
36081,5566702.728124999
36082,5563422.91875
36083,6517762.4671875
36084,5235826.074999999
36085,6240635.515625
36086,7296049.4125
36087,4767520.87109375
36088,9643990.7765625
36089,10833429.84375
36090,6402149.600000001
36091,6931001.90625
36092,11970515.40625
36093,7977467.596875
36094,4181992.66875
36095,5757475.3453125
36096,10306521.575
36097,7853179.1015625
36098,7171857.7734375
36099,5540267.9784375
36100,9794405.0503125
36101,9794405.0503125
36102,14041236.853125
36103,9014149.0671875
36104,3104112.00390625
36105,10155069.674999999
36106,8390512.40625
36107,17458570.181250002
36108,7970833.0046875
36109,7593354.190625
36110,6697717.837499999
36111,5734722.396875001
36112,2264910.9656249997
36113,10607567.19375
36114,8338775.15625
36115,7197295.546875
36116,5722209.9
36117,5226080.15625
36118,6356442.4375
36119,7342154.596875001
36120,7601760.4390625
36121,6209588.0428125
36122,3928634.53125
36123,10115103.475
36124,13158058.503125
36125,2810501.5984374997
36126,9711458.453125
36127,6292293.893750001
36128,6412819.653125
36129,6743436.303125001
36130,7239057.917968751
36131,7226469.4640625
36132,12251043.076562501
36133,8034168.609375
36134,6823962.5
36135,10763209.15
36136,9689398.940624999
36137,6108201.140625
36138,11733014.803125
36139,8505191.4
36140,3431123.15
36141,5840168.4875
36142,6346648.675
36143,7879216.875
36144,4492583.125
36145,12510036.120312499
36146,3271300.75
36147,6295350.75
36148,7761129.5953125
36149,8645150.053125
36150,5154063.9140625
36151,3756720.1265625
36152,8737753.32421875
36153,8586294.234375
36154,23082849.6609375
36155,6784120.5
36156,8678082.9796875
36157,5903039.985937499
36158,6208641.083593749
36159,6888356.304687501
36160,9771511.567187501
36161,5785672.681249999
36162,4520092.556249999
36163,11041806.0
36164,3025755.15703125
36165,9882607.459375
36166,11366645.8671875
36167,6007838.545312501
36168,6516469.490625001
36169,6099814.565625001
36170,10335555.03125
36171,9994005.703125
36172,9158108.625
36173,16625736.521875
36174,6765917.68125
36175,7043864.73046875
36176,3538837.4296875
36177,7082637.234375
36178,8753252.0625
36179,8753538.628124999
36180,5462930.4421875
36181,8421937.98125
36182,8066961.491406251
36183,3886622.3671875
36184,19122547.078125
36185,6501241.810937501
36186,5989367.51875
36187,8312040.278125
36188,7544711.59375
36189,9359636.071875
36190,5273140.802343749
36191,4981201.25
36192,10504969.37109375
36193,22288750.515625
36194,8421441.99375
36195,5860194.825
36196,7696411.776562501
36197,9838071.12234375
36198,9343418.870312499
36199,14550094.0
36200,8664985.128124999
36201,6814793.4203125
36202,6842343.230625001
36203,3588592.0584374997
36204,7249424.61796875
36205,6047333.471875
36206,7981348.170312501
36207,6002376.839062501
36208,10760653.0453125
36209,8701622.4375
36210,7028182.267499999
36211,10170229.95625
36212,10018740.775
36213,4083856.5
36214,5760362.246953125
36215,11662742.371875
36216,3974736.3890625
36217,6767980.999999999
36218,7894147.625
36219,4400276.2828125
36220,6004222.365625
36221,8017557.628125
36222,7253736.80625
36223,6458092.682812501
36224,7249947.7943750005
36225,2647573.0953125
36226,4742483.33671875
36227,6516330.625
36228,4202582.2299999995
36229,9872747.68125
36230,4686555.879687499
36231,4634317.431249999
36232,9403686.875
36233,13644647.49375
36234,10630756.171875
36235,6910402.959375
36236,25113613.69375
36237,6456298.14375
36238,6809549.725
36239,5789610.95234375
36240,7817477.609375
36241,6962909.146875
36242,14025221.31875
36243,8073655.762499999
36244,8775304.0640625
36245,3626949.4156250004
36246,9041310.28125
36247,13054918.375
36248,4904182.5
36249,7906929.56015625
36250,11278158.509374999
36251,3961409.878125
36252,7058562.909375001
36253,7922247.4375
36254,5631733.046875
36255,4717687.66859375
36256,6381253.399999999
36257,5771756.165624999
36258,6492433.74375
36259,6383292.703125
36260,6509609.700781249
36261,5429680.915624999
36262,7357747.65625
36263,6981947.653125
36264,7163508.1578125
36265,6011440.3125
36266,7843825.640625
36267,8186962.774999999
36268,16520666.34375
36269,9596612.3984375
36270,7375564.14375
36271,10843983.999062499
36272,2845943.63671875
36273,7307120.175
36274,6227544.468750001
36275,11371740.371875001
36276,5669652.5296875
36277,7386432.684375
36278,5268042.84375
36279,6346673.15625
36280,7894570.7625
36281,8839096.034374999
36282,3984863.3703125
36283,6002623.41453125
36284,17963008.03125
36285,6714543.975
36286,6012584.828124999
36287,8794352.0875
36288,6449724.225
36289,9148523.596874999
36290,17146558.1953125
36291,6504589.7578125
36292,6052628.61328125
36293,8491622.2421875
36294,18282103.2
36295,5358692.746875
36296,7610241.7265625
36297,7306445.446874999
36298,12490834.340625001
36299,7217326.009375
36300,3753175.4499999997
36301,6557412.187499999
36302,9841510.559375001
36303,11868866.549999999
36304,9289489.643749999
36305,6955087.190625
36306,11062997.4
36307,5218276.413281251
36308,8026984.834375
36309,12055009.5703125
36310,3537077.1837500003
36311,6991802.275
36312,5942560.564843751
36313,6901042.487890624
36314,6790885.0
36315,6859014.953125
36316,5806887.229687501
36317,5693978.13046875
36318,3718641.95703125
36319,8023949.453125
36320,4849009.8046875
36321,6881448.511875
36322,7471744.634375
36323,5515838.195312499
36324,17154547.640625
36325,9022834.734375
36326,4358955.373437501
36327,6364092.0234375
36328,11225136.825000001
36329,5280705.1875
36330,7751250.6
36331,8209264.9375
36332,8514513.393749999
36333,7092855.6
36334,8971101.01875
36335,7537967.48125
36336,7770600.35578125
36337,15455279.25
36338,7078131.2890625
36339,6691154.7890625
36340,6914883.800000001
36341,2872181.1885546874
36342,17046986.4328125
36343,7609674.056249999
36344,6609442.96875
36345,13908275.5296875
36346,4777749.34765625
36347,6521674.2375
36348,6145912.0
36349,9738145.6734375
36350,41706929.33125
36351,6033169.50625
36352,5065159.959375
36353,7184223.965624999
36354,5171258.1375
36355,8512586.706249999
36356,6989625.4296875
36357,8419218.918750001
36358,9348513.866015624
36359,9135500.7359375
36360,6632303.60625
36361,6859514.459375
36362,7027108.2
36363,7072539.396875001
36364,5921672.1375
36365,4527182.6765625
36366,5785971.476562499
36367,9950794.5346875
36368,9877415.48296875
36369,8921244.182812499
36370,4873889.4875
36371,9662224.3125
36372,13148131.75
36373,11800552.9125
36374,4639009.725000001
36375,6578367.824999999
36376,8344982.931249999
36377,7681145.71328125
36378,14038979.7890625
36379,7270791.22859375
36380,11440503.475
36381,6348685.646875
36382,11261683.0703125
36383,8266128.975
36384,6945025.76875
36385,10324108.785937501
36386,7142612.721875001
36387,8178076.578125
36388,7076345.807812501
36389,10084392.3765625
36390,7261363.390625001
36391,5986640.2078125
36392,4505113.560937501
36393,24176664.8015625
36394,4281594.375
36395,9366757.143749999
36396,8921457.8375
36397,5679275.456250001
36398,6817965.6125
36399,12697938.140625
36400,6046989.0125
36401,5457952.73125
36402,12368325.801562501
36403,6786658.081250001
36404,8461531.7253125
36405,6871478.1875
36406,14716548.515625
36407,8396154.52734375
36408,7735260.7890625
36409,7305287.662500001
36410,9186474.421875
36411,4069266.1343750004
36412,6915154.0
36413,6541675.9234375
36414,6687683.014062501
36415,7224222.037500001
36416,7109655.6375
36417,8013689.06953125
36418,5550584.1015625
36419,3943082.0934375
36420,5598411.2015625
36421,5519719.6875
36422,9243518.5875
36423,7676119.29375
36424,6881939.2375
36425,4999976.798437499
36426,5038072.625
36427,4186718.3312500003
36428,12960103.19375
36429,6765209.0140625
36430,10236043.2484375
36431,5322385.425
36432,9263681.5640625
36433,8548576.09375
36434,6680772.8765625
36435,7142800.131250001
36436,3578270.0296875
36437,8943979.9
36438,28515581.299999997
36439,3905648.90625
36440,6646098.54375
36441,6958048.6640625
36442,10880002.196874999
36443,9372418.2421875
36444,6137479.5
36445,12459151.501562499
36446,8357930.621875
36447,4462752.935156249
36448,13616143.903125001
36449,24677900.446875
36450,6600438.625
36451,13087321.375
36452,4664078.8625
36453,11180328.375
36454,3617316.4726562505
36455,5293693.203125
36456,5619503.318750001
36457,7438665.934375
36458,29220255.859375
36459,10272386.221874999
36460,13435684.8828125
36461,4409978.65625
36462,5343959.6
36463,5703267.40625
36464,10449093.887500001
36465,8921049.6375
36466,5751339.431249999
36467,4549507.287500001
36468,6681871.809375
36469,8004292.931249999
36470,9664118.6578125
36471,14279618.434375
36472,8444189.495312499
36473,6154291.574999999
36474,4789609.737500001
36475,4921764.935937501
36476,4495854.825
36477,5462014.940625
36478,10343970.459375
36479,5527058.8734375
36480,8900671.28125
36481,9384301.4890625
36482,5848804.0
36483,6737388.13125
36484,9507258.31875
36485,16251760.912500001
36486,8131677.575
36487,9974639.89265625
36488,6834061.0234375
36489,7327298.446875
36490,8101154.390625
36491,12758956.593750002
36492,6397637.8921875
36493,6243513.525
36494,10672881.192187501
36495,5745775.874999999
36496,5652926.90625
36497,5840468.446875
36498,9104470.35
36499,10252628.4984375
36500,6263221.21875
36501,7522806.2109375
36502,8682291.0
36503,6718008.7734375
36504,6634624.6125
36505,8604471.621875
36506,13597597.406249998
36507,13035669.2828125
36508,6156700.19375
36509,8605896.1125
36510,14090574.4984375
36511,4483718.13671875
36512,4467990.58671875
36513,17610070.0
36514,8878538.203125
36515,12731779.7953125
36516,3805005.65390625
36517,6327572.676562499
36518,8532167.875
36519,6447355.6125
36520,9166634.375
36521,6282384.9921875
36522,5509669.253125001
36523,9922572.717187501
36524,6915154.0
36525,5882445.625
36526,4152038.1945703123
36527,7140022.331250001
36528,5826017.45
36529,7024147.701562501
36530,23553072.2375
36531,6680897.4375
36532,6338270.662500001
36533,7857224.953125
36534,12409975.0875
36535,34321416.50625
36536,5605163.578125001
36537,5075435.3546875
36538,13578946.8125
36539,7532329.96875
36540,6618593.5578125
36541,6004663.546875
36542,6139055.278124999
36543,7344576.5090625
36544,6849144.93046875
36545,6827375.340624999
36546,5659085.90625
36547,11248180.8640625
36548,10688544.3375
36549,6112897.017187499
36550,6661312.51640625
36551,6676703.246874999
36552,5016153.75
36553,6104251.1140625
36554,8576470.959375
36555,4525509.073437501
36556,4982751.875
36557,6419273.85
36558,3605787.4721874995
36559,5504969.749999999
36560,8814705.4859375
36561,5522099.56875
36562,7276673.5
36563,9450504.8203125
36564,7386020.4421875
36565,9276590.96875
36566,2199235.790390625
36567,6989220.8
36568,12915678.53125
36569,6043939.7078125
36570,6482793.0234375
36571,15169477.485937499
36572,5834743.359375
36573,6968769.051562499
36574,4244420.425000001
36575,11026175.1890625
36576,6405026.2890625
36577,6213140.0
36578,8841242.5546875
36579,4539980.725
36580,10462565.85
36581,4950897.8125
36582,5182747.6171875
36583,6361144.78125
36584,6004179.53125
36585,7098901.4671875
36586,6530110.74609375
36587,13509506.303125
36588,17181326.2546875
36589,8058176.9296875
36590,6981757.8359375
36591,5906380.375
36592,6933567.88125
36593,6213140.0
36594,7494420.5
36595,7786721.73125
36596,6111437.737500001
36597,4689752.342187501
36598,4456553.0625
36599,5099037.618125
36600,5208899.864062499
36601,5734627.753125
36602,6194730.01875
36603,5648661.50625
36604,13052930.540625
36605,11741503.6875
36606,6893120.368749999
36607,8096535.85
36608,3793509.1287499997
36609,13204975.3875
36610,6808719.3890625
36611,8763662.109375
36612,7962654.36328125
36613,10366487.381250001
36614,7129116.5
36615,15168452.442187501
36616,6226220.925
36617,6882918.590625
36618,5097415.0703125
36619,8194939.34375
36620,3771622.2375000003
36621,6012106.8484375
36622,14443290.9609375
36623,8705244.58125
36624,7075850.5
36625,13982522.990625001
36626,7364757.8671875
36627,6398191.921875
36628,6744485.321875
36629,9513169.6984375
36630,5273571.540624999
36631,5565298.78125
36632,10026786.3390625
36633,7428702.675000001
36634,16463515.0421875
36635,15734182.54375
36636,12469098.0
36637,13073022.365625001
36638,6839733.159375
36639,4672328.315625
36640,2867619.0941015626
36641,7872671.164062501
36642,9763207.0453125
36643,6347046.853125
36644,8279454.5859375
36645,8309019.1640625
36646,7490110.0546875
36647,10277730.756250001
36648,10190681.25625
36649,6148339.99609375
36650,4658581.86328125
36651,8643439.0859375
36652,10050963.518749999
36653,5973787.6171875
36654,15533274.2784375
36655,9360178.83125
36656,14107132.7853125
36657,6823830.8359375
36658,3728508.3140625004
36659,5094360.58125
36660,6704355.317187499
36661,8220578.75
36662,7307467.46875
36663,13716002.9296875
36664,7001371.48046875
36665,6020506.3
36666,3599776.4312500004
36667,5369461.795312501
36668,4265547.7921875
36669,13350539.424999999
36670,6920879.3828125
36671,13077364.53125
36672,6693030.5
36673,6129176.015625
36674,11594157.1171875
36675,7366962.4359375
36676,9702802.8
36677,17168482.459375
36678,6466181.0671875
36679,9684711.6953125
36680,8084610.775
36681,6636114.72265625
36682,13590473.875
36683,6602334.792187501
36684,7248622.828125
36685,7951380.467187501
36686,9581648.7109375
36687,14783415.893749999
36688,7864806.056249999
36689,9086231.2734375
36690,4693070.125
36691,8649084.88125
36692,12394296.0
36693,5255097.50390625
36694,7306515.956250001
36695,7461862.115625001
36696,9374517.050625
36697,8996439.107031249
36698,10828918.575
36699,6976118.81875
36700,4875005.84484375
36701,6277170.625
36702,7126893.6
36703,7566745.55
36704,6901688.234375
36705,8717329.40625
36706,8868393.575
36707,3966670.93125
36708,8904744.293750001
36709,8202081.915624999
36710,9455782.2365625
36711,5120821.753125001
36712,6191019.84375
36713,6524059.015625
36714,7038146.171875
36715,9081699.375
36716,7912975.921875
36717,8632827.0703125
36718,5207504.9125
36719,17950634.90625
36720,8572464.4125
36721,5598406.953125
36722,8358383.559375
36723,4703532.1875
36724,14270283.8359375
36725,7712182.359375
36726,6847956.959375001
36727,13187817.9
36728,6665752.3625
36729,3460348.9437499996
36730,5831653.15625
36731,7094946.934374999
36732,7526167.805000001
36733,9737241.7
36734,12125925.121875
36735,10393472.325
36736,8516723.90625
36737,9591476.371875
36738,9838048.8265625
36739,6210443.6765625
36740,4937356.298437499
36741,5889112.9171875
36742,12648507.056249999
36743,7373993.000000001
36744,9502137.6625
36745,4516199.59921875
36746,8080750.3875
36747,12236414.0625
36748,9540547.5
36749,8996977.390625
36750,15311869.8765625
36751,7112095.318750001
36752,8875805.4
36753,5708536.0171875
36754,9338443.828125
36755,7747970.2421875
36756,8033023.100000001
36757,12817554.75
36758,6831633.196874999
36759,5090255.2078125
36760,6245265.65625
36761,10779705.328125
36762,8000510.421875
36763,3279021.0281249997
36764,7618202.3203125
36765,9517092.356250001
36766,17451063.40625
36767,6197777.564062499
36768,12662096.1
36769,5905578.499218751
36770,30278654.015625
36771,6379425.8984375
36772,9849204.596875
36773,9368808.3578125
36774,4580053.753125
36775,9835535.2078125
36776,13333092.75
36777,8843549.703125
36778,11511900.796875
36779,6788281.27890625
36780,7015843.214062501
36781,5787352.91875
36782,7677572.568750001
36783,5766516.34375
36784,6638316.78125
36785,6639398.631250001
36786,6704404.8296875
36787,6303325.2
36788,5265608.90625
36789,7525227.875
36790,6841465.95
36791,5996126.90625
36792,12801063.1875
36793,5111645.274999999
36794,3803320.71796875
36795,8949918.64375
36796,8600155.92421875
36797,9713460.796875
36798,5907350.75
36799,6897630.312343751
36800,11289872.859375
36801,8097106.146875
36802,6535638.9234375
36803,13235232.8875
36804,5914507.265625
36805,5710199.259375
36806,9843801.8828125
36807,8843345.512500001
36808,4469511.970625
36809,19406513.728125002
36810,6236383.6125
36811,4095895.32421875
36812,3906567.0546875
36813,6184342.09375
36814,11093487.15
36815,20812274.56875
36816,7329803.61875
36817,4138157.3000000003
36818,8055969.826562501
36819,6932757.2109375
36820,5893016.35625
36821,6364387.879687499
36822,12476384.4078125
36823,7487087.7890625
36824,5065913.484375
36825,15171740.1375
36826,5246416.36640625
36827,8967160.3671875
36828,9562542.609375
36829,5957225.859375
36830,8678082.9796875
36831,12271217.1375
36832,8676144.203906251
36833,10309359.9609375
36834,6599814.4375
36835,3629754.8273437503
36836,4488831.899999999
36837,7375912.5
36838,6746439.3984375
36839,12701843.065625
36840,5377616.8265625
36841,10504388.65
36842,8695978.734375
36843,6656506.346875
36844,6751565.8375
36845,8407974.3046875
36846,12102139.8375
36847,5644485.0875
36848,8747619.3
36849,8497279.725
36850,7601876.577343751
36851,6823565.0625
36852,6069933.984375
36853,7295312.109375
36854,12769866.796875
36855,7437159.9140625
36856,4551203.86875
36857,8138445.312499999
36858,5855650.003125001
36859,4288682.6821874995
36860,9927053.399999999
36861,4739589.4165625
36862,8927788.65
36863,5544741.931015626
36864,13056902.543750001
36865,5310758.96328125
36866,10259965.895312501
36867,6938157.600000001
36868,6790885.0
36869,3730207.225
36870,8105806.3125
36871,7028090.671875
36872,8474193.4921875
36873,13049028.6421875
36874,10110809.86125
36875,7264319.00859375
36876,4054863.8081249995
36877,8709108.112499999
36878,16436569.1015625
36879,9501928.275
36880,3874789.9023437495
36881,17177249.709374998
36882,10733560.796093749
36883,4759497.53125
36884,8769150.0
36885,3851018.33203125
36886,8430503.5375
36887,11673064.359375
36888,7195694.99375
36889,5770444.8421875
36890,10676691.03515625
36891,6637782.765625
36892,5813773.350000001
36893,5233196.16875
36894,4980328.4875
36895,12161798.9625
36896,7090434.5203125
36897,6961347.478124999
36898,11282487.2265625
36899,11016298.8296875
36900,6856024.58203125
36901,4484210.997656249
36902,6426693.125
36903,14837217.271875
36904,7547175.365625
36905,5459343.467187501
36906,5374448.490625
36907,8703165.075
36908,11410774.9671875
36909,12238444.5478125
36910,6795392.296875
36911,7973201.65
36912,13479492.9890625
36913,10165510.532812499
36914,7817914.3875
36915,6466132.359375
36916,28903991.840625
36917,6452592.253125
36918,10244804.2734375
36919,5873734.828125
36920,5804750.453125
36921,6652263.97265625
36922,5905146.24375
36923,8917100.2734375
36924,7020723.009375
36925,7224374.0981250005
36926,6496375.134375
36927,15567663.8625
36928,4396986.7765625
36929,5920716.29375
36930,8001353.915625
36931,8878302.5703125
36932,11698729.865625001
36933,10538250.771875
36934,13143144.437500002
36935,10868936.325
36936,4925796.5859375
36937,10590231.3109375
36938,7746571.259375
36939,7069552.678125
36940,9880021.0
36941,4589946.199999999
36942,6785683.875
36943,4787432.0796875
36944,7898330.759374999
36945,12223742.540625
36946,7724523.090624999
36947,4928690.112500001
36948,7253944.0
36949,16531530.726562498
36950,5795677.453125
36951,17379008.75
36952,10660334.3671875
36953,19081840.0
36954,3940294.921875
36955,5580857.953125
36956,8125284.234375
36957,7211208.149999999
36958,7358031.325
36959,9998461.203125
36960,9519799.453125
36961,6184072.05
36962,7748723.8125
36963,6315869.71875
36964,16402302.1171875
36965,6767394.4375
36966,7167278.496874999
36967,6591220.532812499
36968,5905289.23359375
36969,7258527.084375001
36970,6444046.350000001
36971,17402307.365624998
36972,5394567.662500001
36973,8060154.644531251
36974,9167130.319921875
36975,6672721.190625
36976,16310983.579687499
36977,5524997.76875
36978,8107258.4078125
36979,3449079.94921875
36980,6966680.2890625
36981,4156576.003125
36982,6365247.949999999
36983,8132891.6765625
36984,5002831.788281251
36985,6435218.681249999
36986,5576122.33203125
36987,8033319.171875
36988,9506074.46875
36989,4492583.125
36990,8321792.675
36991,8620654.81875
36992,9146278.640625
36993,6274684.96875
36994,5688515.884374999
36995,8281249.59375
36996,9093347.3515625
36997,8620757.1875
36998,12874146.06875
36999,7217006.3125
37000,9653699.490625
37001,9633970.74375
37002,6170792.015625
37003,9396321.703125
37004,11097716.012500001
37005,5742065.376562499
37006,12686154.25
37007,8365528.771875001
37008,7049400.78125
37009,7241459.2734375
37010,7592655.404687501
37011,8452983.36875
37012,7758278.3078125
37013,7981880.790625
37014,10307966.5
37015,9678052.8515625
37016,11808029.6015625
37017,12611561.56
37018,6943036.15546875
37019,5846848.595312499
37020,3498876.75734375
37021,14143539.4325
37022,5790884.14375
37023,4980497.8125
37024,12034443.640625
37025,6492332.0
37026,6860635.496875
37027,5860287.013281249
37028,3880909.946875
37029,12648774.1359375
37030,7481477.971875001
37031,5944498.2421875
37032,14215388.03625
37033,54539205.290625
37034,16131369.84375
37035,16045682.399999999
37036,15316317.5703125
37037,9550411.325
37038,4243264.2046875
37039,7404367.5546875
37040,10101548.4375
37041,9250409.1328125
37042,4114145.0109375
37043,6032521.5125
37044,10755050.5
37045,6204550.337499999
37046,6693734.901562501
37047,11376985.18359375
37048,6156148.415625
37049,4834798.881250001
37050,7435133.3
37051,11317154.887500001
37052,6327717.287500001
37053,9613393.262500001
37054,9972198.1515625
37055,5847184.1796875
37056,5104228.962499999
37057,5745795.515625
37058,5788117.43359375
37059,10879385.11875
37060,6791487.525
37061,5409153.324999999
37062,7457375.953124999
37063,11848190.175
37064,14265059.878125
37065,7993642.1953125
37066,6258132.750000001
37067,5225904.2578125
37068,12508343.109375
37069,7675918.6796875
37070,6544367.418749999
37071,11792394.9
37072,7496525.4
37073,6193882.44375
37074,9987912.725
37075,5902887.615625001
37076,30771136.94375
37077,6394675.565625
37078,7162851.1875
37079,6104610.5
37080,4163235.34953125
37081,4197286.84375
37082,6686552.95
37083,3329412.75
37084,6686552.95
37085,5419517.749218751
37086,5988355.7453125
37087,6694805.25
37088,8255312.507812499
37089,12429070.5375
37090,7534493.606249999
37091,9563542.875
37092,7461815.175000001
37093,5233438.75078125
37094,8881691.787500001
37095,5923908.825
37096,3999609.6679687505
37097,11334065.2265625
37098,8688166.33125
37099,7404285.3875
37100,7644438.662500001
37101,8213891.15625
37102,6466128.65390625
37103,5960532.2921875
37104,7216778.107109374
37105,9634347.860156251
37106,6523354.206250001
37107,6280051.253125
37108,7121879.0
37109,8319650.381250001
37110,7905175.50625
37111,6129224.587499999
37112,8334008.7625
37113,4380758.8359375
37114,8434454.25
37115,13496034.553125
37116,6312470.346015626
37117,7246793.2681249995
37118,4539980.725
37119,16304452.809375001
37120,5251985.578125
37121,7791722.653125
37122,9899536.2125
37123,5963164.65
37124,5929649.093749999
37125,9563046.28125
37126,9277886.362499999
37127,6532498.715625
37128,9159551.231250001
37129,7230000.284375
37130,3690317.7062500003
37131,12165588.890625
37132,7012098.45
37133,7062627.421875
37134,17485736.13328125
37135,4785200.9296875
37136,8396915.4871875
37137,7288426.065625
37138,5251477.0
37139,6485171.4484375
37140,4977101.875
37141,6880721.526562501
37142,5703679.125
37143,15971485.11875
37144,11824154.015625
37145,3757791.34375
37146,6711978.0
37147,4908131.71875
37148,8903724.7578125
37149,7702315.248437501
37150,11132718.426562501
37151,13551154.203125
37152,19056090.375
37153,7070444.151562501
37154,8529135.9375
37155,12479132.66875
37156,11236636.9328125
37157,10567491.596875
37158,4792941.639843751
37159,5623318.525
37160,10867217.6390625
37161,8505791.049999999
37162,7068217.626562499
37163,5119703.399999999
37164,9863861.475
37165,9636112.4625
37166,4366638.165625
37167,5547498.9609375
37168,7174212.346875
37169,10545044.296875
37170,7384739.109375
37171,8000425.5078125
37172,7474501.264062501
37173,4257901.7
37174,8866353.7703125
37175,15005179.09375
37176,6679428.1125
37177,6213140.0
37178,8960098.95
