id,price_doc
35810,6121478.9453125
35811,3844633.9539062497
35812,9605656.265625
35813,6216339.4425
35814,12346304.5125
35815,7250160.796874999
35816,16680355.128124999
35817,4775990.1875
35818,6196795.484375
35819,7982743.828125
35820,6567908.414062499
35821,5097877.19375
35822,5729257.63125
35823,5880205.0125
35824,10965796.303125
35825,6018809.2265625
35826,9011011.1015625
35827,8054820.3703125
35828,10068331.0475
35829,4153782.5681249998
35830,3765996.0914062504
35831,6658678.084375
35832,8310161.990625
35833,6078474.5
35834,4935467.827265625
35835,5675951.2875
35836,10448541.950000001
35837,6895424.4375
35838,6970395.774999999
35839,7672293.84609375
35840,4780336.490625001
35841,6679228.5
35842,17881478.3671875
35843,3853475.8434375
35844,6639161.205468751
35845,12518970.012500001
35846,10759951.75
35847,8028463.1765625
35848,5224259.334375001
35849,4156123.5679687504
35850,6921805.5390625
35851,7426405.51953125
35852,5468168.49375
35853,5730770.2378125
35854,6482307.415625
35855,5168272.2
35856,5417360.262890625
35857,10683343.75
35858,6749980.72875
35859,5764358.884375
35860,7940338.565625001
35861,5630480.078125
35862,10749532.51875
35863,8348456.003125
35864,5726603.09375
35865,7858902.8
35866,7098355.90625
35867,5718048.75625
35868,6189013.29375
35869,8704859.170937499
35870,8982081.9171875
35871,6668428.298437499
35872,9065383.86875
35873,11329722.1171875
35874,6501631.58203125
35875,5768526.922656249
35876,3282392.75
35877,4749283.78125
35878,6367785.978125
35879,4642275.025
35880,8010498.0703125
35881,5765707.5
35882,13606766.071875
35883,5486743.625
35884,4600066.533828125
35885,8918789.979687499
35886,4594091.583046875
35887,4531195.068750001
35888,6561735.3046875
35889,15651533.03125
35890,6732862.784375
35891,5035187.421875
35892,6070779.225
35893,3734614.5328125
35894,10627951.453125
35895,4572410.565625001
35896,2130824.8926562504
35897,6491043.64375
35898,4957683.496875
35899,9009390.5234375
35900,4329024.1421875
35901,10311346.490625
35902,3318345.3875
35903,4566812.521875001
35904,5107223.90625
35905,3902284.134375
35906,14609786.840625001
35907,6006841.5
35908,11447840.385937499
35909,7832576.653125
35910,6275563.985625
35911,7131541.63125
35912,4942358.34609375
35913,9091936.2515625
35914,6381470.362500001
35915,6460808.0
35916,6287127.8765625
35917,5581773.873437501
35918,11769194.6109375
35919,4427345.188671875
35920,5040566.87734375
35921,5945720.706250001
35922,6585514.06265625
35923,4693022.944687501
35924,7755527.1381250005
35925,26450077.215625
35926,7506099.026562501
35927,4362285.5915625
35928,2891244.265625
35929,4812117.51015625
35930,6581636.890625
35931,5489428.88671875
35932,4734024.3
35933,5588269.228125
35934,4002109.790625
35935,9552407.71875
35936,13793906.30625
35937,7467666.524999999
35938,5189443.9453125
35939,4920805.78125
35940,7222133.8171875
35941,7096897.821093749
35942,4956478.90125
35943,5052047.071874999
35944,4912243.975
35945,5367418.075
35946,5957642.1984375
35947,13188670.9984375
35948,3358765.74375
35949,7479850.146875
35950,6002434.7453125
35951,9794564.0375
35952,7083589.425
35953,6478683.434375
35954,7294372.607812501
35955,13715018.9375
35956,4853403.046875
35957,7191292.040624999
35958,12539517.63125
35959,5860163.483593751
35960,8406703.0375
35961,4349920.474218749
35962,16723762.70625
35963,10149024.879687501
35964,4310052.44140625
35965,5937497.543749999
35966,5014224.64453125
35967,10137621.45
35968,5401869.89765625
35969,6459485.025
35970,10056492.4921875
35971,6192848.203125
35972,6430141.96875
35973,10395044.493749999
35974,6848750.0859375
35975,4420128.627109376
35976,6796315.0109375
35977,5070834.801562499
35978,4761528.75
35979,6555829.6734375
35980,6689240.725781251
35981,4970224.1671875
35982,7054584.8090625
35983,16426570.74375
35984,9794609.9296875
35985,6262496.0546875
35986,4692800.896875
35987,3280311.234375
35988,17188002.3671875
35989,9524300.5078125
35990,6231345.7625
35991,12873815.625000002
35992,5052336.253125
35993,5779137.0
35994,4769079.0625
35995,8008515.668749999
35996,5291235.288281251
35997,5875219.400781251
35998,5373827.809375
35999,12004494.421875
36000,6275933.181249999
36001,9586205.6
36002,11673067.534374999
36003,10281722.7890625
36004,7761503.899062499
36005,5925580.15
36006,6686452.96875
36007,3846690.8364843754
36008,3253787.08203125
36009,7834820.34375
36010,10668594.73046875
36011,15518973.871875001
36012,6479247.75296875
36013,5515971.39375
36014,6793690.12
36015,6318153.947656251
36016,6627782.853125
36017,12814965.886875
36018,4604492.7140625
36019,7310333.816406251
36020,9538873.18125
36021,12950243.568750001
36022,8237837.775781251
36023,6013072.9753125
36024,6390216.5925
36025,9289303.625
36026,7045481.953125
36027,6083504.4234375
36028,6671696.325
36029,5818226.18203125
36030,6697349.75
36031,7452257.484374999
36032,6586011.875
36033,7857806.840625
36034,6225174.583593749
36035,5836668.75
36036,6358467.087499999
36037,6393322.41875
36038,6270832.340625
36039,6624777.843750001
36040,6076350.568750001
36041,6000386.996875
36042,5294928.82921875
36043,6566633.0959375
36044,8300682.825
36045,3686042.6687499997
36046,3796518.2125
36047,7482016.7703125
36048,6778773.376875
36049,7525872.675000001
36050,10378993.4375
36051,6992191.7625
36052,6248262.98125
36053,8282964.0515625
36054,6056451.00375
36055,3462974.3899999997
36056,10565054.2265625
36057,5164780.6
36058,5435329.8890625
36059,5389091.4375
36060,10772313.075000001
36061,5905723.13203125
36062,14223740.33453125
36063,5435615.8203125
36064,3584394.3515625005
36065,9548355.1059375
36066,5948102.3484375
36067,10048879.959375
36068,4335582.628125
36069,2801555.776953125
36070,14023182.2875
36071,8737488.510937499
36072,6211526.471875
36073,12246578.90625
36074,5200778.060156249
36075,5692981.27265625
36076,5528706.4765625
36077,8010417.8609375
36078,2389658.5546875
36079,6709320.646875001
36080,5861213.425781251
36081,4750795.434374999
36082,4726500.084375001
36083,6033890.837499999
36084,5125872.528124999
36085,5758151.459375001
36086,6367932.571874999
36087,4590913.25
36088,8780706.660937501
36089,8954241.871875001
36090,5992524.34375
36091,6603346.701562501
36092,10302139.206249999
36093,7208136.57890625
36094,3686055.059375
36095,5151984.178125001
36096,8897634.475
36097,6203450.9765625
36098,5946760.6171875
36099,4619127.251484375
36100,8823897.4809375
36101,8823897.4809375
36102,12959865.9125
36103,7024554.459375
36104,3140535.19921875
36105,9352993.06875
36106,7083693.703125
36107,16289476.15625
36108,6955546.0953125
36109,6027160.759374999
36110,6027501.1875
36111,4775644.996875
36112,2110695.9890624997
36113,9260170.303125
36114,7090582.8984375
36115,6376913.0078125
36116,5261538.15
36117,5135374.6875
36118,5412796.640625
36119,6289573.007812501
36120,7376727.734375
36121,5016466.824453125
36122,3598758.625
36123,8744599.425
36124,11546541.790625
36125,2558163.85
36126,7769486.734375
36127,5632440.8203125
36128,5516631.228125
36129,6038915.10625
36130,7106111.576562501
36131,6541318.7296875
36132,11210092.239062501
36133,6723582.536718749
36134,6465916.5
36135,9494874.67734375
36136,8260281.665624999
36137,5349895.25
36138,10634640.40625
36139,7428525.0
36140,2865095.6750000003
36141,5551666.471875
36142,5175515.4796875
36143,7254176.25
36144,4037847.8125
36145,11653275.2703125
36146,3311082.25
36147,5753308.03125
36148,7232855.850000001
36149,7121745.4875
36150,4710787.493749999
36151,2844136.18359375
36152,6893422.849218749
36153,7172867.5078125
36154,21934233.956249997
36155,6022529.5
36156,7232060.0625
36157,5302661.829687499
36158,5970802.05
36159,5461725.018750001
36160,8530281.2921875
36161,5112680.228124999
36162,4174428.3253125
36163,9711953.25
36164,2670317.9289062503
36165,8630336.4875
36166,9423633.3984375
36167,5165162.17734375
36168,5902838.053125001
36169,5284983.3953125
36170,9055212.49375
36171,8217519.08203125
36172,7990653.3
36173,14629000.526562499
36174,6478933.5
36175,6481563.3
36176,3408097.2421875
36177,6409786.571874999
36178,7872020.0625
36179,7582911.103124999
36180,5183659.59375
36181,7837638.040624999
36182,6781277.709375001
36183,3778727.203125
36184,16141328.114062501
36185,5674182.86015625
36186,5733797.78125
36187,7401056.528125
36188,5769186.6609375
36189,8452565.60625
36190,5024372.29921875
36191,4773184.6875
36192,9458457.72421875
36193,21171927.1890625
36194,7525487.615625
36195,4807267.54453125
36196,6781482.3984375
36197,9562984.738125
36198,8718960.071875
36199,13718335.8
36200,7872534.665624999
36201,5960055.6796875
36202,6170714.779687501
36203,3633739.4825
36204,7090888.0640625
36205,5345481.30390625
36206,7066159.578125001
36207,5088006.604687501
36208,9171058.85390625
36209,7897881.375
36210,6537192.94046875
36211,9534357.984375
36212,9561495.45
36213,4910530.2
36214,6320835.2834375
36215,10334957.390625
36216,4022370.9000000004
36217,6272940.2875
36218,7474294.625
36219,4101142.1875000005
36220,5488501.278124999
36221,6986514.7140625
36222,6262429.3171875
36223,5942681.9859375
36224,6531841.1850000005
36225,2754865.4140625
36226,4322267.85234375
36227,5705398.46875
36228,4150556.9771875
36229,6750805.3359375
36230,4384456.515625
36231,3824612.8375
36232,7655017.734375
36233,12682296.046875
36234,9045187.265625
36235,5828983.96875
36236,25140490.056250002
36237,5880265.6546875
36238,5976409.08125
36239,5339726.767968751
36240,6986937.3328125
36241,6175210.282812499
36242,13444613.200000001
36243,6579711.50625
36244,7395353.8703125
36245,3657137.9375
36246,9268786.96875
36247,12405039.1875
36248,4457705.9375
36249,7441305.26953125
36250,7934183.0625
36251,3900898.4906249996
36252,5794246.9265625
36253,7775714.1875
36254,5349263.359375
36255,4394415.0390625
36256,5728289.625
36257,5188019.371875
36258,6304714.3875
36259,5564664.421875
36260,5757013.04609375
36261,4806409.778125
36262,6481685.546875
36263,6373792.031250001
36264,5833887.371875
36265,5445155.575
36266,7342834.36640625
36267,6069162.96875
36268,15419905.453125
36269,8515759.453125
36270,6361475.824999999
36271,10518359.530312499
36272,2640796.93359375
36273,6502719.928125001
36274,5822961.91875
36275,11161283.33125
36276,5679587.7140625
36277,6314466.028125
36278,4902440.465625
36279,5769934.40625
36280,7285928.5875
36281,7244104.735937499
36282,3035148.84765625
36283,5974377.49546875
36284,18980895.54375
36285,6105085.05
36286,5127395.146875
36287,7988963.875
36288,4241440.546875
36289,8168843.7796875
36290,14982779.6015625
36291,6050086.5234375
36292,6228263.3359375
36293,6843481.418749999
36294,17663778.0
36295,4662547.253125
36296,6454811.53125
36297,6420434.1125
36298,10766224.2671875
36299,6321250.684375
36300,3643332.21875
36301,6255400.262499999
36302,7355098.893750001
36303,10317501.759375
36304,9017605.4375
36305,6293283.609374999
36306,9785877.6
36307,4918319.95703125
36308,7013992.45625
36309,10044569.53125
36310,3282321.00625
36311,5392062.412500001
36312,5366358.45703125
36313,6705641.425078125
36314,6024709.5
36315,5788274.953125
36316,4642919.4234375
36317,5719421.32734375
36318,3699868.125
36319,7242935.0546875
36320,4520367.765625
36321,6743035.333125
36322,5774184.5875
36323,4522472.892187499
36324,15459734.328125
36325,7286174.30078125
36326,4618505.95078125
36327,5295661.57421875
36328,10031248.762500001
36329,5003393.9453125
36330,7055571.449999999
36331,7323736.1875
36332,7754204.981249999
36333,6382521.6
36334,7801682.15625
36335,6477276.9453125
36336,7680839.571640625
36337,15053132.1375
36338,6000869.1796875
36339,5715310.90703125
36340,6033058.350000001
36341,2481096.9388671876
36342,14626819.5234375
36343,6038984.940625
36344,5862025.1625
36345,12041003.4703125
36346,4094812.86328125
36347,5721653.943750001
36348,5802259.0
36349,8176196.092968751
36350,40685668.05
36351,4850332.978124999
36352,4261530.1640625
36353,6772459.509374999
36354,4793977.5
36355,6021367.996875
36356,5641146.796875
36357,8480425.05
36358,9016289.7640625
36359,8126653.009375
36360,5835302.779687501
36361,6282743.360937499
36362,7403810.9578125
36363,6045632.592187501
36364,5220400.821875
36365,4346376.780468751
36366,6038066.7609375
36367,9759934.055625
36368,8979460.7625
36369,7989906.925
36370,4524773.03125
36371,8062386.8125
36372,11045310.4296875
36373,10836859.5625
36374,4109136.6445312505
36375,6100510.6625
36376,6033413.346875
36377,6802784.3078125
36378,14623544.84375
36379,6889420.386875
36380,8845070.021875
36381,5556302.365625
36382,10545255.65625
36383,7362765.39375
36384,6156870.9890625
36385,9445864.5234375
36386,6250257.737500001
36387,7644574.795312501
36388,6288609.1953125
36389,8992401.2015625
36390,6629684.609375001
36391,5235986.3953125
36392,4012930.89140625
36393,22346556.6234375
36394,4179109.0625
36395,8033794.5375
36396,9628816.4671875
36397,4206519.564843751
36398,6513050.73125
36399,11504439.4265625
36400,6123592.415624999
36401,4638249.371875
36402,12332861.9859375
36403,5515373.792187501
36404,7526912.187187499
36405,5791297.78515625
36406,14392171.40625
36407,7030877.80078125
36408,6793682.171875
36409,5777045.665625
36410,8375826.628125001
36411,3877854.6929687504
36412,6143384.5
36413,6103181.068750001
36414,5474491.58984375
36415,5877707.021875001
36416,6540894.18125
36417,7384406.699999999
36418,4770170.7421875
36419,4277395.305625
36420,5395155.53203125
36421,5325407.0625
36422,8383948.0640625
36423,7580983.279687501
36424,6253906.267187499
36425,4002566.3203125
36426,4821609.6171875
36427,4079688.5500000003
36428,13061884.15625
36429,6017645.8328125
36430,8677700.01875
36431,4117412.9187499997
36432,8437326.609375
36433,7787232.578125
36434,5368665.825
36435,6726720.125
36436,2960573.4539062497
36437,6714168.17421875
36438,29298316.174999997
36439,3830439.9
36440,5698798.453125
36441,6370513.75390625
36442,9740076.8984375
36443,7654489.3265625
36444,5529760.5
36445,11094911.3515625
36446,7002516.46875
36447,5430913.9171875
36448,10473492.262500001
36449,16101042.028906249
36450,5299577.9375
36451,11996433.328125
36452,4631760.259375
36453,9632196.8125
36454,3434631.69765625
36455,4644005.859375
36456,5424947.828125
36457,5807775.025
36458,25994620.953125
36459,8893398.071875
36460,12076115.45
36461,4493338.73125
36462,5147645.649999999
36463,5361971.318750001
36464,9485930.325000001
36465,7836819.16875
36466,5380923.7015625
36467,4284103.075
36468,6056049.715625
36469,7636634.184374999
36470,8886296.190624999
36471,13173060.774999999
36472,7415758.2921875
36473,5455988.910937499
36474,4757485.643750001
36475,5073201.635156251
36476,4308543.421875
36477,5519126.915624999
36478,7191062.146875
36479,4873070.2171875
36480,7229154.8984375
36481,8466159.85515625
36482,4987263.9375
36483,6394381.481249999
36484,7602206.015625
36485,12324916.853125
36486,6842140.025
36487,9499357.69453125
36488,5985752.8515625
36489,6529778.3015625
36490,7173959.65625
36491,11159044.256250001
36492,5940890.615625001
36493,5494461.5625
36494,7536413.13046875
36495,5175933.274999999
36496,4859139.1875
36497,5395474.78125
36498,7057293.975000001
36499,8636484.3796875
36500,5153411.9375
36501,6179790.17578125
36502,7201808.6
36503,6047258.1640625
36504,5856343.39375
36505,7455478.0859375
36506,12919725.73125
36507,11957709.364062501
36508,5950297.278124999
36509,7600627.875
36510,11692820.1796875
36511,4287419.18359375
36512,4426662.916406251
36513,15456195.0
36514,7890361.40625
36515,9720505.40703125
36516,3813967.7015624996
36517,5797870.598437499
36518,8061236.4078125
36519,5846670.6
36520,9719048.075000001
36521,5544481.118749999
36522,5268953.7265625
36523,4953236.253125001
36524,6194502.0
36525,5093994.0625
36526,3787314.886953125
36527,6400864.818750001
36528,4905759.65
36529,6815730.269531251
36530,23456885.3
36531,6057923.625
36532,5592172.271875001
36533,7340290.546875
36534,7911648.35625
36535,29229951.881249998
36536,4833652.190625001
36537,3916832.7515625
36538,12483988.46875
36539,7546267.715624999
36540,5357358.7234375
36541,5486973.2578125
36542,5460253.640625
36543,6130322.33625
36544,5748076.49609375
36545,6075649.5734375
36546,4769418.0140625
36547,10204974.396875
36548,9121270.275
36549,5524124.474218749
36550,5634567.140625
36551,5553580.2609375
36552,4745970.3125
36553,5915644.454687499
36554,6761910.203124999
36555,4346376.780468751
36556,4844482.1875
36557,5600068.684375
36558,3565018.60375
36559,5162025.004687499
36560,8191865.540625
36561,4706080.25625
36562,6761183.0
36563,9051276.09375
36564,6688730.4015625
36565,8184737.640625
36566,2120944.6075781253
36567,6341718.562499999
36568,11228555.0234375
36569,5318648.846875001
36570,5917419.309375
36571,14155145.846874999
36572,5343848.671875
36573,6040479.921875
36574,3973510.1437500003
36575,8728452.1
36576,5952385.140625
36577,5957192.5
36578,8460727.8375
36579,4339266.50625
36580,9671695.275
36581,4720176.25
36582,4624118.9046875
36583,5884510.40625
36584,5662033.28125
36585,6465714.274999999
36586,6890300.40234375
36587,12865529.720312499
36588,14208460.215625001
36589,6587654.1328125
36590,6790536.7578125
36591,5176973.9375
36592,6413127.718749999
36593,5957192.5
36594,6907295.0
36595,6414340.2296875
36596,5701077.706250001
36597,3209725.30703125
36598,4110299.7687500003
36599,5139676.6471875
36600,4977355.5421875
36601,5591394.2265625
36602,6243841.4390625
36603,4055396.953125
36604,10411491.0515625
36605,10919468.90625
36606,5606006.965625
36607,6743957.63125
36608,3395951.8962499998
36609,11149221.7125
36610,6289183.532812499
36611,7454763.18359375
36612,6288512.4140625
36613,10458994.071093751
36614,6615955.5
36615,14879957.540625
36616,5417266.837499999
36617,6215973.228124999
36618,4529137.5390625
36619,7113378.1609375
36620,3710857.83046875
36621,5636448.7015625
36622,13352912.4375
36623,8144469.759375
36624,6536687.5
36625,11561588.990625
36626,6431096.0390625
36627,5947092.328125
36628,6390718.490625001
36629,8363444.10625
36630,4699648.485937499
36631,4743921.8671875
36632,7934860.434375
36633,6243757.167187501
36634,14573010.9546875
36635,13112827.956249999
36636,11438615.025
36637,11816234.128125
36638,5716170.459375
36639,4366406.1984375
36640,2462590.50765625
36641,8017830.073437501
36642,8583677.8125
36643,5826792.434375
36644,7498152.1125
36645,8172628.2421875
36646,6411048.171875
36647,7333988.825
36648,8928413.709375
36649,5953789.87109375
36650,4225909.11328125
36651,7438808.859375
36652,9618347.8015625
36653,5453977.03125
36654,14391088.676250001
36655,8475902.418750001
36656,13161585.852812499
36657,6141640.9140625
36658,3224299.584375
36659,4308702.8671875
36660,6155417.274999999
36661,7228753.125
36662,6759996.78125
36663,12022938.046875
36664,6471969.5390625
36665,5058539.9359375
36666,4551251.5625
36667,4570159.7578125
36668,4347502.03125
36669,13543449.5125
36670,5628856.778125
36671,12270507.2359375
36672,5934551.5
36673,5653051.21875
36674,9490988.0390625
36675,8329570.648437499
36676,8077018.5
36677,14811249.375
36678,6150433.4140625
36679,8711260.7203125
36680,7480965.881250001
36681,5906661.64921875
36682,13171631.0
36683,5713749.22734375
36684,6451982.971875
36685,7314256.6015625
36686,7614590.60546875
36687,13763009.4984375
36688,6633599.721875
36689,7843312.0390625
36690,4095297.73125
36691,8052928.537500001
36692,11478982.5
36693,4835662.81640625
36694,6997453.804687501
36695,7596082.21875
36696,9102147.12
36697,6890998.71796875
36698,8980138.996875
36699,6582527.1953125
36700,4909368.31921875
36701,6116319.859375
36702,6244066.8
36703,6947449.03125
36704,5262610.12890625
36705,7615964.9671875
36706,9044092.25
36707,3830312.025
36708,7752310.284375
36709,7618285.578125
36710,8739254.8046875
36711,4904972.79796875
36712,5689626.3
36713,5713287.21875
36714,5814608.16015625
36715,8213422.0
36716,7038258.984375
36717,8244464.1796875
36718,4559420.934375
36719,16063784.390625
36720,7483384.462499999
36721,5489906.171875
36722,6944028.359375
36723,3902734.40625
36724,13226386.0859375
36725,6513541.484375
36726,6194330.58125
36727,11871306.9
36728,6076350.568750001
36729,3531732.70625
36730,5904552.5625
36731,6162048.699999999
36732,7110663.787500001
36733,8345982.640625
36734,9977643.984375
36735,9047503.825
36736,6655704.51171875
36737,8404121.456249999
36738,9229166.61875
36739,5968697.5734375
36740,3992750.6062499997
36741,5701101.18703125
36742,11818250.90625
36743,6449262.050000001
36744,7020807.043749999
36745,4107694.7953125
36746,7210013.962499999
36747,11330500.5078125
36748,7858608.3984375
36749,7102543.896875001
36750,13640398.6
36751,5948921.946875
36752,8204956.818750001
36753,5896605.05
36754,8520010.390625
36755,8011534.1484375
36756,6865152.5625
36757,10456711.890625
36758,5896730.678125
36759,5082213.695625
36760,5863791.931249999
36761,9790899.203125
36762,7377521.5
36763,3163112.2874999996
36764,7284687.37890625
36765,7712466.818750001
36766,13963697.8359375
36767,5555587.087499999
36768,11239379.075000001
36769,5394841.04296875
36770,28632866.703125
36771,5288497.6171875
36772,9561055.83125
36773,8667955.1859375
36774,4345800.6375
36775,7934755.884374999
36776,11628877.21875
36777,7482085.86640625
36778,9389234.8984375
36779,6031061.1015625
36780,5934602.6109375
36781,5121698.745312501
36782,6720838.55625
36783,3993541.71875
36784,5913228.168749999
36785,6010991.525
36786,5899335.467187501
36787,5108191.600000001
36788,4738018.10625
36789,6416942.8125
36790,6302722.2
36791,5008091.15625
36792,11586259.78125
36793,3719966.3874999997
36794,3716798.3835937497
36795,7861163.14453125
36796,6850429.815625
36797,8901485.29921875
36798,5718529.6875
36799,6112198.176875001
36800,9662906.48125
36801,6798638.945312499
36802,6094177.9296875
36803,10640834.66875
36804,5439323.75
36805,5103794.25
36806,8456470.8125
36807,7726805.287500001
36808,4372669.638281249
36809,17765318.962500002
36810,5305307.165624999
36811,5003716.1484375
36812,2907942.73828125
36813,5353730.459375001
36814,9506103.028125001
36815,17915058.53125
36816,6339709.625
36817,3924207.71875
36818,6888222.40625
36819,5894579.859375
36820,5325221.631250001
36821,5649022.82734375
36822,10547614.6125
36823,6455727.234375
36824,4599044.75
36825,15253104.40625
36826,5131085.2875
36827,6565552.427343749
36828,7654366.409375
36829,5500280.7421875
36830,7232060.0625
36831,10605940.7796875
36832,7967613.935937501
36833,9053505.7203125
36834,5651126.46875
36835,3623540.2382812505
36836,4075852.1999999997
36837,6738314.0
36838,6605034.9796875
36839,11859344.809375001
36840,5161482.110937499
36841,9845184.2125
36842,7774268.921875
36843,6054930.4265625
36844,6087949.639062501
36845,7414493.217187501
36846,10512667.95
36847,5174143.8875
36848,7679922.3
36849,7291357.74375
36850,7128378.98984375
36851,5458360.440625
36852,5588292.1875
36853,5880283.9453125
36854,11829135.9375
36855,7512120.3
36856,4583009.475000001
36857,7132577.840624999
36858,5357590.590625
36859,4020342.438125
36860,8825703.737499999
36861,4225771.7471875
36862,7624488.196875
36863,4856425.676953125
36864,12981838.309375001
36865,5206191.2421875
36866,9285870.918750001
36867,5892838.4
36868,6038972.5
36869,3256690.5476562497
36870,7160342.6484375
36871,6493461.975000001
36872,7924527.7890625
36873,11477602.1484375
36874,10657521.6375
36875,5549534.51484375
36876,3794110.6556249997
36877,7955313.440625
36878,13852722.2109375
36879,8401471.700000001
36880,3795848.1843749997
36881,14788555.06875
36882,9864349.878124999
36883,3507345.9093750003
36884,7826755.625
36885,3641595.3046875
36886,7994032.784375
36887,10358695.184375
36888,6332192.4875
36889,4829408.560156249
36890,10138860.2859375
36891,5758744.65546875
36892,5466726.16875
36893,4708308.318750001
36894,4448481.665624999
36895,10818792.3375
36896,6226984.0828125
36897,6310846.675
36898,9109275.7421875
36899,10447112.3859375
36900,5932264.32421875
36901,4194004.39609375
36902,5759939.296875
36903,12985614.4359375
36904,6713494.509374999
36905,4843627.5078125
36906,4879618.215625
36907,8035166.3734375
36908,9736811.80859375
36909,11275234.6415625
36910,4756976.497656249
36911,6102161.2140625
36912,11377115.7328125
36913,9173316.94921875
36914,6643268.334375001
36915,5798326.21875
36916,28830610.0671875
36917,5525115.8890625
36918,8710668.28125
36919,5310756.253125001
36920,5163736.3328125
36921,6282707.58984375
36922,4579302.822656251
36923,7780484.8125
36924,5792596.575
36925,6846212.7075000005
36926,5576697.541406251
36927,14012668.576406252
36928,4168244.3609375
36929,4807080.95
36930,6673883.019531251
36931,8077731.228125
36932,9678993.190625
36933,9292247.81875
36934,12043262.875000002
36935,7151963.8125
36936,4406389.025390625
36937,8971152.70625
36938,6986429.104687501
36939,6518127.459375
36940,8615936.0
36941,4404756.3
36942,6245036.859375
36943,4567341.60625
36944,6468043.8703125
36945,10715783.203125
36946,6191254.789843749
36947,4611803.74375
36948,6607582.0
36949,15373855.646875
36950,5264656.6875
36951,16518887.5
36952,9731784.234375
36953,16953948.75
36954,3759312.375
36955,4662332.0859375
36956,6289328.71875
36957,6035450.274999999
36958,6200909.467187501
36959,10228945.171875
36960,8553326.640625
36961,5660408.325
36962,7104107.2421875
36963,5147399.1375
36964,14177215.387500001
36965,6295017.3625
36966,6338080.946874999
36967,5972714.109375
36968,5885053.2365625
36969,5868962.6296875
36970,6109879.978125
36971,16698022.059375
36972,4936356.6046875
36973,6788921.07109375
36974,8862835.68046875
36975,6029982.39375
36976,15369032.73125
36977,5262792.9296875
36978,7070774.82578125
36979,3235152.59375
36980,6095016.4125
36981,4003022.6578125
36982,5410538.8625
36983,6074781.375
36984,4462904.34453125
36985,5670700.657812499
36986,4926369.040624999
36987,6762270.3125
36988,8327969.84375
36989,3992666.5625
36990,7312196.784375
36991,7305718.64375
36992,8522156.9125
36993,5008960.04765625
36994,5740627.399999999
36995,6964822.560937501
36996,8648805.39453125
36997,6822769.9375
36998,12317671.85
36999,6202654.04375
37000,8050704.901562501
37001,8079603.787500001
37002,5479002.815625
37003,7711433.756250001
37004,10272094.259375
37005,5250591.6046875
37006,12617952.734375
37007,6477268.401562501
37008,7186244.71875
37009,6004196.5703125
37010,5922045.8359375
37011,7273820.106249999
37012,5690812.7453125
37013,6745979.537500001
37014,9685461.5390625
37015,8305132.575
37016,10798151.428125
37017,12297848.965
37018,6481246.521093749
37019,4572020.082812499
37020,3449747.4096875
37021,13220030.324375
37022,5609455.9765625
37023,4773184.6875
37024,10870691.9453125
37025,6253922.0
37026,6028795.0453125
37027,5536696.214843749
37028,3728868.8137499997
37029,12004693.8515625
37030,7018230.509375
37031,5003535.890625
37032,13228714.2125
37033,53927077.859375
37034,14676836.6015625
37035,14584366.799999999
37036,14462213.921875
37037,8845981.340625
37038,3194902.5375
37039,6325948.951562501
37040,9165527.86875
37041,7592210.31640625
37042,4008512.5781249995
37043,6082659.93984375
37044,9167806.33203125
37045,5253458.712499999
37046,5105423.071875
37047,9245895.30703125
37048,5511246.7921875
37049,4137792.79375
37050,6464637.899999999
37051,9714184.55
37052,5900017.725000001
37053,9069584.884375
37054,9143703.296875
37055,5774536.5234375
37056,4675284.846875
37057,5046256.89375
37058,5369780.234375
37059,9947911.59375
37060,5283832.225000001
37061,4647917.38125
37062,7126309.378125
37063,10316060.015625
37064,13481244.0
37065,7163267.548437499
37066,5364246.393750001
37067,5262642.984375
37068,12229186.1953125
37069,6110121.665625
37070,5780212.771875
37071,9608421.676562501
37072,7088551.6125
37073,5665428.35
37074,9551157.93125
37075,5377218.498437501
37076,32687266.66875
37077,4988567.7984375
37078,6516080.3703125
37079,5940352.0
37080,4000236.342734375
37081,4274965.10546875
37082,6076350.568750001
37083,3321702.25
37084,6125551.162500001
37085,4965583.3125
37086,5606070.88125
37087,5963033.7
37088,7206422.407031249
37089,10488170.4
37090,6789893.845312499
37091,8440165.55625
37092,6820321.5
37093,5071322.81953125
37094,6937940.800000001
37095,5307430.075
37096,3951145.1890625004
37097,9048182.2734375
37098,8650781.629687501
37099,6535008.15
37100,6857648.975000001
37101,6840371.9109375
37102,5523677.217187501
37103,5499234.2421875
37104,7009744.499843749
37105,8518885.69296875
37106,5965074.607812501
37107,5832430.7765625
37108,6615955.5
37109,7258584.529687501
37110,7181202.771875
37111,5238961.009374999
37112,7616203.26875
37113,4312532.74921875
37114,7257415.481249999
37115,12315502.2421875
37116,5656621.0102343755
37117,6844923.014687499
37118,4339266.50625
37119,15658210.825000001
37120,4993681.3359375
37121,6977613.55
37122,7706541.462499999
37123,5826090.600000001
37124,5422690.887499999
37125,8547994.21875
37126,8181814.931249999
37127,5407130.65
37128,8583339.5375
37129,6429367.965625
37130,3481346.4875000003
37131,11677465.9921875
37132,5910704.325
37133,5143999.453125
37134,17100207.8615625
37135,3734502.5265625
37136,7854511.1203125
37137,7351764.443750001
37138,5108513.375
37139,5333642.720312499
37140,4808447.5
37141,6671527.467187501
37142,5503801.05
37143,14776577.503125
37144,10385953.59375
37145,3732592.0859375
37146,5924807.399999999
37147,4647065.34375
