id,price_doc
35814,12232060.0875
35815,7275315.763281249
35816,16619010.971874999
35817,4773819.3015625
35818,6303242.6015625
35819,8182057.003125001
35820,6501926.490625
35821,4885473.5359375
35822,5573215.1125
35823,5636272.8625
35824,10680904.753125
35825,5707412.5078125
35826,8536391.4015625
35827,7581467.4484375
35828,10160625.37875
35829,4182889.46015625
35830,3862308.29765625
35831,6939209.524999999
35832,8590481.9625
35833,6195393.4
35834,5046452.055703125
35835,5319073.46875
35836,10577860.3734375
35837,6585660.9140625
35838,6646460.832812499
35839,7956679.574999999
35840,4918475.193750001
35841,6970052.5
35842,16583346.295312501
35843,3732333.7115625
35844,6573956.42734375
35845,12152627.615625001
35846,10369314.125
35847,7903213.286718749
35848,5046526.25859375
35849,4084803.019921875
35850,6803062.4859375
35851,7765310.217187501
35852,5510591.850000001
35853,5681109.703125
35854,7354011.334375001
35855,5256067.5375
35856,5445183.799218751
35857,11255518.0625
35858,6194504.531249999
35859,5671933.576562501
35860,8060657.934375
35861,5636378.265625
35862,10621148.271875
35863,8723806.2625
35864,6283971.203125
35865,7768383.75
35866,6967389.417187501
35867,5516206.306249999
35868,6456466.701562501
35869,8804082.635625
35870,9195077.6328125
35871,6931372.60375
35872,9011890.559375
35873,11406016.8421875
35874,6528703.28125
35875,5720683.614843749
35876,3213742.75
35877,4831030.34375
35878,6391245.025
35879,4734288.79375
35880,8342583.021875001
35881,5712818.3875
35882,13170511.5640625
35883,5630895.975
35884,4448163.2758593755
35885,8482120.2109375
35886,4700249.133125001
35887,4648670.73125
35888,7479577.9390625
35889,16390346.71875
35890,7055665.826562501
35891,4924340.078125
35892,6061470.384374999
35893,4546562.80078125
35894,9919645.85
35895,3859396.9093750003
35896,2235369.1500000004
35897,6734230.909375
35898,4928477.5125
35899,8903366.171875
35900,4305874.850000001
35901,10420645.448437499
35902,3303368.7912500002
35903,4450971.4734375
35904,4951501.40625
35905,3929051.47421875
35906,15382422.8609375
35907,6205567.0
35908,11449008.8375
35909,7791894.471875001
35910,6316051.0668750005
35911,7023545.971875
35912,4872230.8875
35913,8888804.9140625
35914,6459781.6265625
35915,6460235.775
35916,6221384.28125
35917,5704968.779687501
35918,11649255.8046875
35919,4196135.314062499
35920,5265114.392187499
35921,6046312.4375
35922,6499262.041874999
35923,4922618.510156251
35924,7793937.949375
35925,24319407.465625
35926,7408439.840625
35927,4489120.231093749
35928,3380353.5
35929,4518252.93046875
35930,6090730.71875
35931,5902505.128125
35932,4719306.6
35933,5828394.8171875
35934,3952859.790625
35935,9803144.765625
35936,13157829.234375
35937,7787607.3
35938,5018133.0703125
35939,4683673.59375
35940,7364483.703125
35941,6684884.743749999
35942,5014658.04984375
35943,4872610.175
35944,4936320.949999999
35945,5628495.040625
35946,5925390.0078125
35947,12878357.371875
35948,3599399.11875
35949,7531684.765625
35950,5972527.10625
35951,9635151.7625
35952,6646606.9875
35953,6444463.256250001
35954,7328166.58453125
35955,11731393.4375
35956,5300455.84375
35957,6793050.7890625
35958,12133717.0234375
35959,5729374.36796875
35960,8605909.4375
35961,4449038.28203125
35962,16364904.8625
35963,9805020.40796875
35964,4162905.7421875
35965,5228770.003125
35966,5078421.6875
35967,10005194.35
35968,6299511.328125
35969,6155751.768750001
35970,9718179.76875
35971,6150043.984375
35972,5952708.3515625
35973,10945189.040624999
35974,7197262.3859375
35975,4261017.152890625
35976,6722035.689062499
35977,4939170.356249999
35978,4741979.034375
35979,6552606.037500001
35980,7087924.807031251
35981,4526394.65078125
35982,7344848.257499999
35983,17084835.6
35984,9741486.03125
35985,7221258.09375
35986,4622906.53125
35987,3529723.015625
35988,18943763.1484375
35989,9898440.1265625
35990,6411803.3875
35991,12860642.175
35992,5268919.621875
35993,5651538.140625
35994,4804237.8125
35995,8074822.8125
35996,5225713.616406251
35997,6254424.20078125
35998,4680800.802343749
35999,11632010.0625
36000,6282852.966406249
36001,9675423.200000001
36002,10842252.809375
36003,10029906.170312501
36004,7708154.514374999
36005,5750298.53125
36006,7069998.4875
36007,3982466.287421875
36008,3165253.1953125
36009,7763066.109375
36010,10014400.28125
36011,16277627.8078125
36012,6651853.79609375
36013,5414207.1875
36014,6373659.5825000005
36015,6355704.25
36016,6636801.871875
36017,12559975.680937499
36018,4584790.350000001
36019,7277408.1734375
36020,9274613.11875
36021,12731421.014062501
36022,8035437.495312501
36023,6007427.801484375
36024,6293839.06125
36025,9297736.8203125
36026,7035482.72109375
36027,6013149.862500001
36028,6528298.350000001
36029,5775838.22265625
36030,6827931.85
36031,7325680.553125
36032,6543522.4375
36033,8292297.459375
36034,6680573.3046875
36035,6067956.09375
36036,6491041.012499999
36037,6605745.350000001
36038,6248855.696875
36039,6532016.971875001
36040,6420115.14375
36041,5967480.028125
36042,6041083.8571875
36043,6691604.38890625
36044,7944777.084375001
36045,4406226.759374999
36046,3996090.2820312497
36047,8629874.265625
36048,6651534.456875
36049,7552977.975000001
36050,10761558.4375
36051,6982633.893750001
36052,6181934.053125001
36053,7742729.465625
36054,5964497.08703125
36055,3469176.0399999996
36056,10199091.984375
36057,5246702.649999999
36058,5629345.1703125
36059,5003246.8125
36060,10486401.01875
36061,5776932.046875
36062,14697617.77296875
36063,5544609.90625
36064,3508580.6601562505
36065,10264045.5346875
36066,5880176.0015625
36067,10168289.146875
36068,4100476.9078125004
36069,2778985.96796875
36070,14023132.1
36071,8504757.862499999
36072,6311615.564062499
36073,12460723.828125
36074,5564192.892187499
36075,6046721.029687501
36076,5544209.9453125
36077,8455550.629687501
36078,2311784.296875
36079,6950858.29375
36080,6148059.510937501
36081,4904829.0578125
36082,4875345.45
36083,5775514.60625
36084,4889438.699999999
36085,5413020.375
36086,6574677.2109375
36087,4580092.04296875
36088,9310699.89375
36089,9920076.328125
36090,5989203.9375
36091,6534239.029687501
36092,10856418.88125
36093,7121334.377343751
36094,3783837.3726562504
36095,5086097.526562501
36096,8971904.95
36097,6354547.8515625
36098,5726138.73046875
36099,4486555.478671875
36100,9045594.79875
36101,9045594.79875
36102,13370165.3375
36103,7845773.7640625
36104,3149318.72265625
36105,8845375.875
36106,6782117.51953125
36107,16634876.5
36108,6852581.823437501
36109,6052539.587499999
36110,6192255.6875
36111,4786625.090625
36112,2190697.1109375
36113,9122624.2875
36114,7071565.703125
36115,6051253.79296875
36116,4729551.2
36117,5153913.28125
36118,5433477.59375
36119,6735165.346875001
36120,6921550.50859375
36121,5025416.63953125
36122,3449598.28125
36123,8292094.975000001
36124,11788393.353125
36125,2419272.865625
36126,7313143.9359375
36127,5822525.478125
36128,5467180.61484375
36129,6190644.104687501
36130,7140026.74375
36131,6527235.31875
36132,11427523.428125001
36133,5815553.33203125
36134,6705808.5
36135,9608522.439843751
36136,7537085.9953125
36137,5484100.421875
36138,10933606.775
36139,7244679.6
36140,3069000.025
36141,5847489.628125
36142,5135203.4140625
36143,6971134.8828125
36144,4189573.125
36145,11780065.206249999
36146,3230418.0
36147,6304360.96875
36148,6971782.021875001
36149,7761221.840624999
36150,4873869.4921875
36151,3225258.4734374997
36152,7511895.6046875
36153,7579146.8390625
36154,20597717.9953125
36155,6408198.5
36156,7351570.59375
36157,5064609.475
36158,5718923.95390625
36159,5611811.4890625
36160,8598881.6859375
36161,5123583.565625
36162,4266822.94125
36163,9547657.5
36164,2799958.62890625
36165,9251940.840625001
36166,9447434.4609375
36167,5457478.1765625
36168,5872246.95
36169,5336755.0671875
36170,8898433.8140625
36171,8537499.66796875
36172,7964403.50625
36173,15137087.509375
36174,6800759.915625
36175,6682893.440625
36176,3373206.33984375
36177,6311660.071874999
36178,8046505.5
36179,7197865.3265625
36180,5300225.2734375
36181,7555224.803125
36182,7032806.378125001
36183,3730560.6796875
36184,16565264.043750001
36185,5463151.50390625
36186,5779579.575
36187,7372572.271875
36188,6116167.675
36189,8163695.024999999
36190,5079553.126562499
36191,4824498.75
36192,9848280.6484375
36193,20136408.575
36194,7339250.94375
36195,5216555.9765625
36196,6679571.9859375
36197,9320429.05828125
36198,8970327.3203125
36199,13643520.8
36200,7696020.228124999
36201,5979872.415624999
36202,6338508.19109375
36203,3568748.8793749996
36204,7419849.22265625
36205,5286384.7578125
36206,7137297.015625001
36207,5194711.6921875
36208,9443423.6390625
36209,7686277.3125
36210,6551870.44546875
36211,9191773.106250001
36212,9152466.225
36213,4733391.6
36214,6291539.052421874
36215,10116618.16875
36216,3843765.3828125
36217,6412798.524999999
36218,6972492.1875
36219,3938573.0015625004
36220,5602518.671875
36221,7067129.896875001
36222,6346320.5109375
36223,6064613.4375
36224,6608112.5065625
36225,2994832.5671875
36226,4443215.632031251
36227,6355808.16875
36228,4113703.4640625
36229,7349917.959375001
36230,4513241.540624999
36231,3911874.078125
36232,7671389.6875
36233,12229169.793750001
36234,9153145.3125
36235,5806921.659375
36236,26602425.35
36237,5938210.8796875
36238,5822698.556249999
36239,5420349.03984375
36240,6811277.889062501
36241,6125458.3984375
36242,12534741.5375
36243,6710357.418749999
36244,7651688.610937499
36245,3523749.1875
36246,9508709.8125
36247,12066538.375
36248,4463404.6875
36249,7782051.0421875
36250,8816192.057812499
36251,3882073.1484375
36252,6226066.0640625
36253,7918202.078125
36254,5148413.359375
36255,4405721.9935937505
36256,5358525.2375
36257,5131260.928125
36258,6332644.256250001
36259,5633801.671875
36260,5986315.98359375
36261,4797352.6375
36262,6676048.4375
36263,6151447.359375001
36264,6178770.92578125
36265,5429998.075
36266,7816576.78125
36267,6870123.53125
36268,16099758.703125
36269,8852205.4765625
36270,6080693.5625
36271,10266238.20125
36272,2632799.6953125
36273,6451543.084375001
36274,5952270.28125
36275,10594838.190625
36276,5452315.86796875
36277,5503329.8203125
36278,4921778.8875
36279,5536434.75
36280,7206114.825
36281,7408585.9984375
36282,2969773.1171875
36283,6101936.6346875
36284,18718693.9875
36285,5246912.19375
36286,5282687.715624999
36287,7777854.643750001
36288,4826215.996874999
36289,8178506.0703125
36290,15435303.3984375
36291,5821268.639062501
36292,6205471.59375
36293,6713626.157812499
36294,17028001.2
36295,4782103.678125001
36296,6503907.0234375
36297,6402925.115625
36298,10884607.4484375
36299,6297299.787500001
36300,3644695.8562499997
36301,6240606.55
36302,7681479.3609375
36303,10247261.456249999
36304,8875137.424999999
36305,6404353.003125
36306,9553448.418750001
36307,4807628.67578125
36308,7080295.239062499
36309,10959078.515625
36310,3275346.84125
36311,5810163.25
36312,5395217.835156251
36313,6529850.4975781245
36314,6243116.5
36315,6040596.546875
36316,4212417.90234375
36317,5341372.14375
36318,3571953.875
36319,6360945.25
36320,4627177.0015625
36321,6194504.531249999
36322,6063923.425000001
36323,4914597.415624999
36324,15267498.546875
36325,7183202.11328125
36326,4484356.20703125
36327,4646858.83203125
36328,9873844.225000001
36329,5014379.6640625
36330,7016479.2375
36331,7150084.03125
36332,7495488.731249999
36333,6465301.2
36334,7641605.25
36335,6780118.3515625
36336,7547683.3189062495
36337,15303731.034374999
36338,6159551.5625
36339,5677090.354687501
36340,6357623.250000001
36341,2600946.7523828126
36342,14941922.94375
36343,6264583.98125
36344,5864644.7625
36345,11263064.3875
36346,3743863.6953125
36347,5708804.71875
36348,5912144.5
36349,8658349.785937501
36350,37193137.6875
36351,5219140.20625
36352,4406568.3359375
36353,6660010.481249999
36354,4811181.8625
36355,6944146.1375
36356,6291570.6171875
36357,8659141.5375
36358,9208304.760937499
36359,7616602.9765625
36360,6120732.089062501
36361,6630665.225
36362,6882609.103124999
36363,6366865.621875
36364,5145878.068750001
36365,4336887.550000001
36366,5562140.786718749
36367,9570708.82828125
36368,9241454.54671875
36369,7722140.9890625
36370,4553880.246875
36371,7775026.03125
36372,10792331.3984375
36373,11073051.7875
36374,3892010.82890625
36375,6143502.88125
36376,5873385.70625
36377,7163703.684375
36378,15779876.453125
36379,7029260.8790625
36380,9414909.549999999
36381,5538668.85
36382,9749438.5078125
36383,7047677.8125
36384,6024440.690625
36385,9872757.58125
36386,5765809.515625
36387,6660419.853125
36388,6411052.3484375
36389,9359261.5203125
36390,6320839.996875
36391,5159040.75
36392,3786377.1609375
36393,25346593.575000003
36394,4113509.0625
36395,7605356.90625
36396,9760165.307812499
36397,4647499.295312501
36398,5978686.853125
36399,11671699.7171875
36400,6055186.76015625
36401,4725595.1640625
36402,11983808.629687501
36403,5597535.487500001
36404,7758138.2953125
36405,6228510.609375
36406,14271013.7109375
36407,7515901.982812501
36408,6944085.56640625
36409,6324257.7
36410,8535257.34375
36411,3900446.4179687505
36412,6574964.0
36413,5905650.3296875
36414,5517535.8796875
36415,5918085.79375
36416,6123755.300000001
36417,7516348.89375
36418,4944153.90625
36419,4368040.8931249995
36420,5649252.46171875
36421,5343870.671875
36422,8762279.0859375
36423,7293731.800000001
36424,6546821.2015625
36425,4110355.1765624997
36426,4975241.421875
36427,4019140.7812500005
36428,13470910.262500001
36429,5849212.4796875
36430,8432699.551562501
36431,4593304.175
36432,7473573.50625
36433,8300115.7421875
36434,5511028.053125001
36435,6492646.787500001
36436,2950153.94296875
36437,7054774.784375
36438,29869039.924999997
36439,3704891.4328125
36440,5700267.665625
36441,6437048.109375
36442,9254629.325
36443,7616819.07421875
36444,5426423.0
36445,10820431.157812499
36446,7488076.090625
36447,5595879.45
36448,11006884.6875
36449,13348537.353124999
36450,5985118.5625
36451,11651260.8125
36452,4421266.560937501
36453,9708718.0625
36454,3443647.5937500005
36455,4722947.84375
36456,5426364.592187501
36457,6051946.184375
36458,23883224.203125
36459,9261726.321875
36460,12625835.490625
36461,4400860.35
36462,5268329.5
36463,5396403.75
36464,9328494.256250001
36465,7349679.6140625
36466,5302078.03125
36467,4493839.30625
36468,6059971.071875
36469,7641070.959375
36470,8481384.608593749
36471,13279365.049999999
36472,7686267.751562499
36473,5625724.996874999
36474,4967946.15625
36475,4711820.49375
36476,4222040.006250001
36477,5328318.125
36478,8096364.243749999
36479,5104331.751562499
36480,7406048.46875
36481,8690401.04359375
36482,4737580.25
36483,6381404.26875
36484,7483856.484375
36485,12765683.5734375
36486,7035239.8375
36487,9680771.03203125
36488,6045013.34375
36489,6464279.64375
36490,7162802.6640625
36491,11100738.600000001
36492,6061782.092187501
36493,5343968.7375
36494,8493804.4125
36495,5101485.475
36496,4957682.03125
36497,5400905.30625
36498,7575095.5125
36499,9463065.182812499
36500,4813121.59765625
36501,6462420.64453125
36502,7389014.3
36503,6310285.3515625
36504,6024037.806249999
36505,7294498.8828125
36506,12667774.19375
36507,11456501.8765625
36508,6332098.01171875
36509,7762567.071875
36510,13821325.481250001
36511,4165383.93359375
36512,4713816.534375
36513,15377462.5
36514,7690484.4375
36515,10751070.240625
36516,3747153.9796875
36517,6090183.1546875
36518,8423130.77890625
36519,5868549.6
36520,10257991.925
36521,5639155.5609375
36522,5406175.9609375
36523,7579825.471875001
36524,6615075.0
36525,5040069.453125
36526,3967819.69640625
36527,6476574.7234375
36528,4816820.800000001
36529,7178479.800000001
36530,21972767.503125
36531,6051132.140625
36532,5565484.61875
36533,7164318.234375
36534,5607438.1375
36535,29423969.971874997
36536,4619872.800000001
36537,4214080.0625
36538,11804436.0625
36539,7354972.03125
36540,4887504.329687499
36541,5341258.734375
36542,5525207.5703125
36543,6085272.3440625
36544,5596727.784375
36545,6381503.7453125
36546,4809056.6484375
36547,10103770.5125
36548,8957042.775
36549,5717689.9203125
36550,5726160.928125
36551,5586135.115625
36552,4727643.4375
36553,5578735.55078125
36554,8005771.683593749
36555,4336887.550000001
36556,4836774.0625
36557,5639735.8875
36558,3548152.9278125
36559,5219005.7375
36560,8210242.990625001
36561,4905394.425
36562,6845699.5
36563,8485254.7734375
36564,6708615.470312499
36565,8247768.878125
36566,2151177.8892187504
36567,6258617.199999999
36568,11814386.9375
36569,5148566.475000001
36570,5763268.4484375
36571,13021464.153125
36572,5252955.859375
36573,5738073.578125
36574,3589959.5812500003
36575,8901978.5390625
36576,6066481.05078125
36577,5993801.0
36578,8768602.8
36579,4429049.70625
36580,9315955.275
36581,4757200.0
36582,4663020.6015625
36583,5595530.71875
36584,6031018.9453125
36585,6660722.76875
36586,7129989.796875
36587,12231203.337499999
36588,10663440.3296875
36589,6924138.890625
36590,6650429.84375
36591,5101964.3125
36592,6499017.58125
36593,5993801.0
36594,6878072.0
36595,6634869.65625
36596,5443364.059375
36597,2946393.07265625
36598,3859353.00625
36599,4984216.414375
36600,5286134.2171875
36601,5191102.996875
36602,6108694.4953125
36603,5019101.85
36604,10154641.359375
36605,10846500.28125
36606,5814022.259374999
36607,6729107.149999999
36608,3628598.91375
36609,10660119.4125
36610,6377669.15625
36611,7698783.203125
36612,6864540.6328125
36613,10334850.946875
36614,6946225.0
36615,14629180.303125
36616,5336174.19375
36617,6161101.7390625
36618,4455123.8265625
36619,7173890.840625
36620,3712987.4132812503
36621,5714847.734375
36622,14288321.265625
36623,8634030.4828125
36624,6859836.5
36625,11874908.418750001
36626,6271468.734375
36627,5938097.953125
36628,6307767.615625001
36629,8402094.3296875
36630,4789959.285937499
36631,4603731.953125
36632,8647397.926562501
36633,6177116.667187501
36634,14392068.9390625
36635,12624212.665624999
36636,11094916.65
36637,11118723.609375
36638,6199375.378125
36639,4390717.0234375
36640,2607278.815585938
36641,7706254.6140625
36642,8704273.214062499
36643,5516844.084375001
36644,7674508.0125
36645,8818877.7421875
36646,6783129.7734375
36647,7856265.775
36648,9083951.715625
36649,6190092.7265625
36650,4315289.71875
36651,6938841.5
36652,9096472.309375
36653,5627263.984375
36654,15201839.079375
36655,8349645.1796875
36656,13312266.2946875
36657,5966973.03125
36658,3380462.6625
36659,4313828.559375
36660,6044038.4375
36661,6980851.25
36662,6629708.375
36663,12671395.359375
36664,6822482.90625
36665,4490149.4328125
36666,4407916.467187501
36667,4817128.1296875
36668,4316859.225
36669,13052814.812499998
36670,5724996.495312501
36671,11978958.678125
36672,6145627.0
36673,5743078.453125
36674,8890054.83984375
36675,7762668.3234375
36676,7822967.4
36677,15353698.140625
36678,5788605.064062499
36679,8743173.053125
36680,7703946.018750001
36681,5870885.58203125
36682,12924978.0
36683,5117104.925
36684,6433023.646875
36685,7126824.615625001
36686,8572870.68359375
36687,13515827.303125
36688,6817288.493749999
36689,7751221.4609375
36690,4241469.662500001
36691,8406284.90625
36692,11123775.0
36693,5268465.15234375
36694,6811445.090625
36695,7289280.2671875
36696,8852718.808125
36697,6523628.798437499
36698,9468648.956249999
36699,6831696.05
36700,4991264.16515625
36701,5909090.4296875
36702,6368436.6
36703,7045669.88125
36704,5463979.66796875
36705,8507820.8109375
36706,9068720.5
36707,3733247.7562499996
36708,7765300.256250001
36709,7030335.868749999
36710,8956526.9653125
36711,5147282.765625
36712,5492605.44375
36713,5801400.703125
36714,5929600.16796875
36715,8523753.0
36716,7002596.4375
36717,8422300.078125
36718,4400820.44375
36719,16579648.203125
36720,7732734.065625
36721,4973892.859375
36722,7023804.51875
36723,4020890.90625
36724,13779791.8671875
36725,6694903.3203125
36726,5889652.321875
36727,11703054.6
36728,6462971.9
36729,3633489.51875
36730,5914095.71875
36731,5695816.2171875
36732,6958164.135000001
36733,8847098.10625
36734,10435355.428125
36735,9047267.049999999
36736,6739744.35546875
36737,10181606.5125
36738,8895126.0125
36739,6186008.053125001
36740,4441026.794531249
36741,5689948.79578125
36742,11579193.25
36743,6517553.9
36744,7608869.76484375
36745,3840171.975
36746,6664417.8796875
36747,10118791.015625
36748,9451404.31640625
36749,7847369.5125
36750,13810485.71875
36751,6290982.403125
36752,8158289.90625
36753,5714101.6953125
36754,8912544.0234375
36755,7993959.546875
36756,6451774.550000001
36757,11309093.889843749
36758,5721404.3421875
36759,4928410.980625
36760,5323377.731249999
36761,9782413.96875
36762,7474061.30625
36763,2797562.484375
36764,7657412.5
36765,7236693.737500001
36766,13555847.9453125
36767,5687733.524999999
36768,10975551.625
36769,5515476.428906251
36770,26740853.53125
36771,5204615.046875
36772,9318825.129687501
36773,8949568.00625
36774,4450713.4875
36775,8308978.5609375
36776,12563694.0
36777,7747352.6
36778,10068167.034375
36779,5313236.48984375
36780,6446257.050000001
36781,5080316.515625
36782,6859652.68125
36783,5445787.4375
36784,6019198.806249999
36785,6377112.0875
36786,6188907.4
36787,5355799.600000001
36788,4756273.70625
36789,6206763.75
36790,6266297.8125
36791,5069400.78125
36792,11473487.8125
36793,3880980.05
36794,3827658.7992187496
36795,8094908.7140625
36796,7217229.1796875
36797,9239132.38125
36798,5811271.55
36799,6278062.447343751
36800,9992629.892187499
36801,6482267.921874999
36802,5990864.732812501
36803,10995957.5375
36804,5400906.328125
36805,5171625.675000001
36806,8464247.5390625
36807,7969536.9375
36808,4246650.554140625
36809,17764554.56875
36810,5057240.390625
36811,5223690.31640625
36812,3420189.44140625
36813,5529896.1875
36814,9580236.975
36815,18806133.556250002
36816,6434225.65
36817,3807164.79375
36818,6892670.443750001
36819,5732607.16015625
36820,5092920.15625
36821,5436445.12421875
36822,10729703.534375
36823,6458225.8828125
36824,4672770.0
36825,14380649.518749999
36826,4676365.209375
36827,7043728.103124999
36828,7872677.5859375
36829,5807790.3515625
36830,7351570.59375
36831,10690274.7203125
36832,8299378.41078125
36833,9204386.859375
36834,5885487.7625
36835,3408319.7203125004
36836,3832896.3
36837,6827275.0
36838,6609985.715625
36839,11955393.240625
36840,5468811.1765625
36841,9808397.725000001
36842,8415554.8046875
36843,6144560.5484375
36844,5836116.8765625
36845,7799175.3375
36846,10086174.575
36847,5327447.16875
36848,7559631.9
36849,7260631.575
36850,7182050.451562501
36851,5487109.82421875
36852,5761214.0625
36853,6229017.421875
36854,12160877.34375
36855,7957325.690625
36856,4619284.621875
36857,6975740.034375
36858,5217178.11875
36859,4279570.7993749995
36860,9016867.931249999
36861,4365742.360703125
36862,7582058.653125
36863,5113996.57015625
36864,12723023.096875
36865,5367463.1953125
36866,9514958.6890625
36867,5802575.600000001
36868,6243116.5
36869,3156818.9421874997
36870,6734479.6875
36871,6715121.765625
36872,8274388.1171875
36873,11810709.8921875
36874,10632944.355
36875,5894079.32109375
36876,3794084.0109375
36877,7839134.376562499
36878,13922231.296875
36879,8531663.5875
36880,3686948.76875
36881,14469758.409374999
36882,9674529.78515625
36883,4384320.80625
36884,7536814.1875
36885,3568561.65625
36886,7917288.0875
36887,10708744.415625
36888,6439938.35625
36889,4972994.234375
36890,10061588.5134375
36891,5338696.996875
36892,5183711.225000001
36893,4795740.0
36894,4384747.024999999
36895,10393014.037500001
36896,6336365.175
36897,6505565.710937499
36898,9829614.2890625
36899,10507414.1703125
36900,6017922.83984375
36901,3947626.1765624997
36902,5878950.296875
36903,13408136.690625
36904,6928831.434375
36905,4278688.296093751
36906,5010103.76875
36907,8168514.965624999
36908,9829656.530468749
36909,11488593.954374999
36910,5361636.94609375
36911,6325186.25390625
36912,12365796.740625
36913,9064758.515625
36914,6834045.096875
36915,5809692.28125
36916,24188460.5703125
36917,4827768.028906249
36918,8695667.6015625
36919,5521104.6609375
36920,5054058.2953125
36921,6139872.984375
36922,4330223.625
36923,7883143.625
36924,6102182.990625001
36925,6975486.3403125005
36926,5878235.08125
36927,14087357.2959375
36928,4186624.4984374996
36929,4943921.659375
36930,6816729.410156251
36931,7261375.0828125
36932,9347446.559375001
36933,9629081.69375
36934,10845986.375000002
36935,10121529.6
36936,4211564.642578125
36937,8947471.1703125
36938,7410160.021875001
36939,6328875.262499999
36940,8599273.0
36941,4409540.1
36942,6085269.956250001
36943,4367779.4546875
36944,6717516.859375
36945,10183174.8046875
36946,6389210.09375
36947,4689881.875
36948,6793751.0
36949,14579684.814062499
36950,5186202.590625
36951,15243736.25
36952,9138275.5703125
36953,16604925.0
36954,3714116.859375
36955,4087625.0390625
36956,6185814.25
36957,6185930.55
36958,6332678.990625001
36959,9995899.542187499
36960,8823550.9375
36961,5578861.7625
36962,7461877.5078125
36963,4670436.20625
36964,14545035.1875
36965,6157515.4875
36966,6403745.265625
36967,5847534.79375
36968,5704603.905
36969,6109243.987500001
36970,5630275.596093751
36971,16812191.334374998
36972,4856172.371875
36973,7200114.527343751
36974,9024902.036015624
36975,5988574.265625
36976,15383553.590625
36977,5190286.4953125
36978,7187056.103125
36979,3341477.26171875
36980,6085039.829687499
36981,3964726.8281249995
36982,5410470.699999999
36983,6731802.0890625
36984,4418904.338281251
36985,5737082.859375
36986,4524580.153906249
36987,7042558.609375
36988,8392722.34375
36989,4152110.9375
36990,7316222.134374999
36991,7364977.80625
36992,8898916.1625
36993,4441313.5875
36994,5745229.125
36995,7217164.139062501
36996,8719302.8203125
36997,7227360.890625
36998,11875009.573437499
36999,6462116.16875
37000,8482803.928125
37001,7821604.59375
37002,5588969.99375
37003,7586421.871875
37004,10791456.528125001
37005,5274947.8234375
37006,12088558.575000001
37007,6380995.696875
37008,6826666.75
37009,6359811.3671875
37010,5203166.299218751
37011,6551756.293749999
37012,6287686.6
37013,7130941.375
37014,9533957.5
37015,8422790.803125
37016,10115241.018749999
37017,11968491.43
37018,5998749.29296875
37019,4937361.345312499
37020,3392312.76203125
37021,13363306.4303125
37022,5496128.0625
37023,4824498.75
37024,10414555.21875
37025,6201609.5
37026,6248175.642187499
37027,5239162.7578125
37028,3852171.177421875
37029,11848014.904687501
37030,7274207.706250001
37031,5140625.484375
37032,13676204.6475
37033,57699128.012499996
37034,14911828.6640625
37035,14519614.799999999
37036,15011925.0625
37037,8892620.66875
37038,3412545.3375000004
37039,6528979.7703125
37040,8782382.4
37041,7688945.62109375
37042,4129157.04609375
37043,5989804.209375
37044,9872173.5546875
37045,5666046.4875
37046,5334742.80234375
37047,10415573.0765625
37048,5701786.045312501
37049,4047169.1625
37050,6606320.0
37051,10248108.850000001
37052,5951340.325
37053,9161880.028125001
37054,8727792.2671875
37055,5854989.765625
37056,4420039.153125
37057,5139715.003125
37058,5342189.5390625
37059,9245624.30625
37060,4671898.73125
37061,4554637.064062499
37062,6770128.837499999
37063,10645176.9796875
37064,13251571.375
37065,7113883.4140625
37066,5495440.331250001
37067,5140984.875
37068,11728377.5703125
37069,6094849.890625
37070,5797344.046875
37071,9617665.8703125
37072,6811800.65625
37073,6038067.21875
37074,8832548.696875
37075,5155585.694531251
37076,28313405.334375
37077,5331986.05
37078,6401855.8296875
37079,5895943.0
37080,3997779.1612500004
37081,4369876.62890625
37082,6420115.14375
37083,3290181.0
37084,6458721.98125
37085,5083408.321875
37086,5455674.20625
37087,5452157.925000001
37088,7148595.21328125
37089,10774534.275
37090,6995236.340624999
37091,8778490.184375001
37092,6701404.725000001
37093,5162305.584375
37094,6904505.628125001
37095,5235299.425
37096,3890448.7703125
37097,8579622.0
37098,8486298.5859375
37099,6404593.075
37100,7066937.140625
37101,7285584.4546875
37102,5630466.253125
37103,5152581.1390625
37104,6816705.161093749
37105,9147117.7359375
37106,5835295.7140625
37107,6055547.8046875
37108,6929020.0
37109,7280981.625
37110,6719570.75625
37111,5379225.910937499
37112,7722377.95
37113,4200154.41796875
37114,7144262.19375
37115,11945617.401562499
37116,5828091.96765625
37117,6898870.062187499
37118,4429049.70625
37119,15938910.787500001
37120,5203962.3046875
37121,7196332.568750001
37122,7451385.212499999
37123,5966980.2
37124,5529878.884374999
37125,8851540.03125
37126,7579152.73125
37127,5628412.765625
37128,8078656.90625
37129,6665730.70625
37130,3474149.0000000005
37131,11262899.296875
37132,5729416.2
37133,4814266.19140625
37134,16914034.59
37135,3838708.6390625
37136,7743814.154999999
37137,6732870.740625001
37138,4785299.881250001
37139,4890896.99296875
37140,4824498.75
37141,6693331.289062501
37142,5787728.784375
37143,15211281.965625001
37144,9970757.015625
37145,3489328.42578125
37146,6425595.6
37147,4674127.359375
37148,7893362.3515625
37149,5908772.41875
37150,10926862.7484375
37151,11513519.784374999
37152,18699592.66875
37153,6229984.9734375
37154,7065950.125
37155,11345238.4375
37156,9536506.3921875
