id,price_doc
35820,6540864.425
35821,5030406.2015625
35822,5613526.16875
35823,5755409.7125
35824,10763859.9140625
35825,5759968.490625001
35826,9305931.2875
35827,7541680.9578125
35828,10262836.711875001
35829,4092555.0725
35830,3843497.1656250004
35831,6500280.931249999
35832,8227818.31875
35833,6314802.112500001
35834,4989404.43140625
35835,5700964.56875
35836,10292744.11875
35837,6823497.946874999
35838,6600123.709375
35839,8015209.242187499
35840,4815488.90625
35841,6991590.5
35842,17510570.971875
35843,3804665.5228124997
35844,6410873.2515625
35845,11855155.9
35846,10604247.9375
35847,8267749.743749999
35848,5233103.49375
35849,4194454.688671875
35850,6573414.592187501
35851,7636381.5203125
35852,6007499.23125
35853,5856128.0981250005
35854,6960380.453125001
35855,5258123.8125
35856,5560580.13984375
35857,10929959.0
35858,6357526.087499999
35859,5257546.1453125
35860,8506163.728125
35861,5726393.0625
35862,10800386.1
35863,8748821.003124999
35864,6548505.90625
35865,7880586.3
35866,6869792.5953125
35867,5449567.9125
35868,6331381.875
35869,8808609.8284375
35870,9108195.8
35871,6961831.260234375
35872,9076891.79375
35873,10923795.1875
35874,6538263.7734375
35875,5881920.040624999
35876,3289919.25
35877,4492233.032031249
35878,6585698.607812501
35879,4690047.80625
35880,8460956.296875
35881,5561046.8875
35882,13220413.8796875
35883,5616720.95
35884,4670117.827109375
35885,8403513.6625
35886,4590619.71265625
35887,4562566.421875
35888,5963903.201562501
35889,15826232.0
35890,7545463.5046875
35891,4812565.46875
35892,6122074.415624999
35893,4392336.2625
35894,9867969.115625
35895,3825531.8171875
35896,2008421.3313281252
35897,6284461.3125
35898,5050500.646875001
35899,8849802.2265625
35900,4484728.7375
35901,10538646.1921875
35902,3478734.1187500004
35903,4436247.8484375
35904,5238485.15625
35905,3904584.6726562497
35906,15563436.55
35907,6213318.5
35908,12001130.834375
35909,7634275.790625
35910,6288235.26375
35911,7405797.35625
35912,4913853.665624999
35913,8850771.365625001
35914,6415646.695312501
35915,6532177.5
35916,5972159.0484375
35917,5611153.6609375
35918,11155995.9140625
35919,4178064.480078125
35920,5235189.959375
35921,5844763.325
35922,6666733.052812499
35923,4860335.85328125
35924,8067148.408125
35925,22016511.2578125
35926,6495284.823437501
35927,4366583.22078125
35928,3245826.384375
35929,4761954.13671875
35930,6071563.5625
35931,5943374.83828125
35932,4926425.399999999
35933,5700058.506250001
35934,3988959.1171875
35935,9509027.348437501
35936,13052960.8125
35937,8008087.725
35938,4933262.53125
35939,4862633.90625
35940,7342651.673437499
35941,6798397.614843749
35942,4497826.18640625
35943,5130582.053125
35944,5105062.175
35945,5545781.5125
35946,5920805.9765625
35947,12821431.284374999
35948,3466956.6999999997
35949,7497531.853124999
35950,5828895.318750001
35951,9260596.915625
35952,6381567.30625
35953,6730420.33125
35954,7303897.29
35955,12564262.28125
35956,5203778.9453125
35957,7175777.6875
35958,12250927.5390625
35959,5722074.15
35960,8431195.012500001
35961,4398860.92890625
35962,15820066.96875
35963,9958904.20890625
35964,4162811.59765625
35965,5526738.253125
35966,5307120.974218749
35967,10470940.899999999
35968,6108898.2890625
35969,6447249.16875
35970,8257453.0171875
35971,6097198.1875
35972,6086745.6328125
35973,10407850.03125
35974,7036102.646875
35975,4446560.680390625
35976,6935648.684374999
35977,5142932.013281249
35978,4981921.003125
35979,6830636.943750001
35980,6459650.71171875
35981,4650192.6453125
35982,7401782.659218749
35983,17565484.8
35984,9236896.8390625
35985,6803056.4921875
35986,4698106.678125
35987,3129630.140625
35988,17799056.7359375
35989,9873926.94375
35990,6387141.559375
35991,13329935.287500001
35992,4907808.609375
35993,5581024.921875
35994,4788847.1875
35995,8029354.225
35996,5179900.550000001
35997,6035434.315625
35998,5125166.20546875
35999,11893149.6328125
36000,6153719.47734375
36001,9903895.200000001
36002,11036254.490625
36003,10287689.442187501
36004,7614961.9103125
36005,5861070.55625
36006,7111827.5203125
36007,4083953.579921875
36008,3467902.0703125
36009,8060178.018750001
36010,10150981.4921875
36011,15762942.515625
36012,6557596.27625
36013,5605957.41875
36014,6403546.607500001
36015,6757336.840625
36016,6555612.590625
36017,12592262.366562499
36018,4653976.01484375
36019,7281724.68515625
36020,9494145.674999999
36021,12593832.4953125
36022,8122510.916406251
36023,6276367.63828125
36024,6223239.945
36025,9053699.4296875
36026,7227387.95625
36027,5916998.578125001
36028,6496763.350000001
36029,5811325.29921875
36030,6783021.25
36031,7599708.94375
36032,6523972.0625
36033,7893924.159375
36034,6685971.090625
36035,6172227.421875
36036,6393965.7375
36037,6290243.643750001
36038,6305389.409375
36039,6557429.653125
36040,6073621.881250001
36041,6040140.365625
36042,6345806.2621875
36043,6645708.91796875
36044,8274157.6921875
36045,4406195.07734375
36046,4130304.57734375
36047,8337923.209375
36048,6814702.556875001
36049,7578027.225000001
36050,9361240.625
36051,7228986.75
36052,6255663.037500001
36053,8056974.3140625
36054,6291474.260156251
36055,3379092.4699999997
36056,9624398.35546875
36057,5159683.199999999
36058,5571262.801562499
36059,4723734.375
36060,10107953.606250001
36061,5838144.379687499
36062,14668866.18921875
36063,5548753.015625
36064,3443784.60234375
36065,9776803.3171875
36066,6133621.36875
36067,9664278.0375
36068,4029127.8000000003
36069,3342599.8406249997
36070,14396314.487499999
36071,8374566.824999999
36072,6188238.1359375
36073,12369011.71875
36074,5813075.517187499
36075,5455826.75390625
36076,5397369.140625
36077,8170009.476562501
36078,2273094.4921875
36079,6462057.765625
36080,6258211.139062501
36081,4693270.629687499
36082,4949998.93125
36083,6090165.765625
36084,4955885.7375
36085,5802158.053125001
36086,6731237.564062499
36087,4616282.04296875
36088,9108771.834375001
36089,9599387.053125
36090,6215677.748437501
36091,6965937.80625
36092,10846772.35625
36093,7337932.18359375
36094,3876954.3109375
36095,5008718.615625001
36096,9182670.575
36097,6660605.2734375
36098,6019338.05859375
36099,4710425.724921875
36100,9064138.56890625
36101,9076365.33609375
36102,13572075.8125
36103,7732691.59375
36104,3068793.95703125
36105,9469779.88125
36106,7270178.90625
36107,16835916.625
36108,7154266.2671875
36109,6013409.0625
36110,6123691.2375
36111,4806867.171875
36112,2024110.3265624999
36113,9426951.426562501
36114,7004585.9296875
36115,6207227.2578125
36116,4683371.0
36117,5137218.28125
36118,5390778.09375
36119,6120073.870312501
36120,6523598.9375
36121,5257235.19734375
36122,3546422.34375
36123,8482305.5
36124,11837227.4515625
36125,2429546.521875
36126,7761305.1625
36127,5715042.420312501
36128,5556586.5953125
36129,6031810.8984375
36130,6965046.8640625
36131,6382356.271875
36132,12233172.404687501
36133,6684572.22890625
36134,6529708.0
36135,9823146.9484375
36136,7826557.678125
36137,5566857.640625
36138,10812316.94375
36139,7233126.0
36140,3167907.9250000003
36141,5664271.41875
36142,4872472.77265625
36143,6933057.6953125
36144,4202454.6875
36145,12099610.2734375
36146,3342893.0
36147,6137765.765625
36148,7117608.459375001
36149,8353360.181249999
36150,4962804.18671875
36151,2988442.5632812497
36152,6924510.69375
36153,7654849.434374999
36154,20446956.3375
36155,6000026.5
36156,7237115.16875
36157,4997903.578125
36158,5764651.98828125
36159,5539527.714062501
36160,8696103.765625
36161,4867030.696874999
36162,4295346.5559375
36163,9722864.25
36164,2676070.072265625
36165,8948605.6515625
36166,9635140.0625
36167,5209988.59453125
36168,5704892.428125001
36169,5500694.667187501
36170,8879244.5703125
36171,8182590.46875
36172,7575910.6125
36173,14521495.54375
36174,6570012.515625
36175,6602207.1046875
36176,3391850.015625
36177,6277096.1
36178,7836287.25
36179,7169094.0421875
36180,5126065.6125
36181,7435453.00625
36182,7040792.33359375
36183,3684449.84765625
36184,16922968.720312502
36185,5540768.603906251
36186,5775440.825
36187,7568145.524999999
36188,6435110.525
36189,7957652.376562499
36190,5049970.8859375
36191,4854694.375
36192,9867653.7828125
36193,20592301.7453125
36194,7369411.931249999
36195,5102396.68828125
36196,6674217.065625001
36197,9432597.70171875
36198,8701323.9703125
36199,13782070.9
36200,7593608.565625
36201,5953771.334375
36202,6412625.826250001
36203,3615372.5265625
36204,7191783.3234375
36205,5435784.08515625
36206,7034132.2234375
36207,5119980.0796875
36208,10428074.9671875
36209,7799851.96875
36210,6433712.783124999
36211,9439966.8890625
36212,9296510.1375
36213,4892197.5
36214,5751147.3452343745
36215,10273029.0515625
36216,3932272.7703125
36217,6152528.125
36218,7293085.625
36219,4009054.9578125
36220,5966152.20625
36221,6743289.2921875
36222,6511080.20625
36223,5788303.373437501
36224,6841307.846562501
36225,2965831.603125
36226,4495413.46640625
36227,6319445.64375
36228,3945241.169375
36229,6574888.854687501
36230,4603817.021875
36231,4232444.9578125
36232,7995056.953125
36233,12679828.809375001
36234,9480345.0
36235,5866694.234374999
36236,26653771.087500002
36237,5829568.89375
36238,5801187.942187499
36239,5470596.865625001
36240,6941165.30625
36241,6232163.5296875
36242,12567188.428125
36243,7239177.5625
36244,7661698.2390625
36245,3618608.4468750004
36246,9436674.65625
36247,11958749.875
36248,4515203.75
36249,7784741.34140625
36250,8619557.2703125
36251,3662177.4
36252,6203878.40625
36253,7935381.25
36254,5161516.953125
36255,4611000.116562501
36256,5387338.571874999
36257,5208692.837499999
36258,6335242.5
36259,5766264.5625
36260,6029670.942968749
36261,4675942.071874999
36262,6508788.671875
36263,6548260.326562501
36264,6456290.30859375
36265,5528399.274999999
36266,7509629.287500001
36267,6358493.90625
36268,16081304.625
36269,9069912.3359375
36270,6039149.675
36271,10310029.495625
36272,2575651.8046875
36273,6838488.16875
36274,5913259.6875
36275,10523788.478125
36276,5751909.45703125
36277,6066731.334375001
36278,4906965.753125
36279,5716314.84375
36280,7458489.20625
36281,7702180.125
36282,3091137.51171875
36283,6049024.76453125
36284,18764665.03125
36285,5262328.21875
36286,5222331.712499999
36287,7816266.41875
36288,4745680.734375
36289,7944285.8828125
36290,15814469.671875
36291,5798088.95625
36292,6088202.65625
36293,7056677.800781249
36294,17292181.2
36295,4681059.978125
36296,6503063.484375
36297,6645777.940625
36298,11023922.8046875
36299,6317587.2125
36300,3634709.375
36301,6288409.3625
36302,6745186.68125
36303,10248757.059375
36304,8959104.725
36305,6546599.718749999
36306,10083660.75
36307,5072284.559375
36308,7081770.6171875
36309,10478139.9609375
36310,3478734.1187500004
36311,5821657.3
36312,5822572.268750001
36313,6604806.141406249
36314,6353955.5
36315,5956074.078125
36316,4300380.28125
36317,5454037.068750001
36318,3670884.84375
36319,7268829.8984375
36320,4637979.6359375
36321,6357526.087499999
36322,6008963.646875001
36323,4535751.220312499
36324,14664161.171875
36325,7683422.796875
36326,4648220.13046875
36327,5015311.22265625
36328,10367777.700000001
36329,5024415.59375
36330,7014790.225
36331,6662101.65625
36332,7604492.512499999
36333,6788301.6
36334,7449109.03125
36335,6866068.378125
36336,7641936.087499999
36337,15044130.590625
36338,5866011.3671875
36339,5658249.1015625
36340,6166975.100000001
36341,2450770.9379296876
36342,14671711.609375
36343,6293514.0296875
36344,5897347.44375
36345,12272102.35
36346,3908031.55859375
36347,5695813.70625
36348,5785334.0
36349,8331058.725000001
36350,37482285.981249996
36351,4930686.06875
36352,4505377.6875
36353,6655746.103124999
36354,4871495.3625
36355,5953405.7
36356,5776207.42578125
36357,8562185.746875001
36358,9063670.617578125
36359,7954000.53125
36360,6230398.026562501
36361,6272478.5046875
36362,6385988.142187499
36363,6465835.4640625
36364,5267317.643750001
36365,4798929.796875
36366,5221465.31171875
36367,9618583.2965625
36368,9314625.9375
36369,7723144.034375
36370,4550963.05625
36371,8059011.925
36372,10407061.796875
36373,10420179.0
36374,3898858.8726562504
36375,6017206.45625
36376,6688346.9640625
36377,7219299.9265625
36378,16343111.140625
36379,6944707.128125
36380,9567011.1328125
36381,5610954.868749999
36382,10273613.0546875
36383,7476732.168749999
36384,5873079.3421875
36385,9713363.0859375
36386,6430139.15
36387,7966661.65625
36388,6303838.006250001
36389,9356034.946875
36390,6215296.381250001
36391,4734859.51875
36392,3954312.7875
36393,24018478.003125
36394,4111078.125
36395,7982710.509374999
36396,10421218.4140625
36397,4571152.13671875
36398,6560474.703125
36399,11471595.38125
36400,5426232.79375
36401,4775001.4921875
36402,12305279.484375
36403,5673141.100000001
36404,7853830.373749999
36405,6375113.6875
36406,14531729.1796875
36407,7151242.84453125
36408,7214573.75
36409,5737659.684375
36410,8462481.88125
36411,3906458.3898437503
36412,6155458.0
36413,5933015.821875
36414,5528233.2265625
36415,5869540.381250001
36416,6296031.706250001
36417,7247092.804687499
36418,4975362.5390625
36419,4289986.0046875
36420,5450922.78046875
36421,5404883.5625
36422,8602591.828125
36423,7496191.11875
36424,6159189.6390625
36425,4394494.678125
36426,5438759.5
36427,4013368.8875
36428,13220082.637500001
36429,6117768.962499999
36430,8659762.046875
36431,4602001.675
36432,7554431.7140625
36433,8128638.546875
36434,5677111.25
36435,6534787.73125
36436,3138007.50703125
36437,6335107.171875
36438,30293091.59375
36439,3733349.1726562497
36440,5767041.443750001
36441,6422654.1015625
36442,9764865.765625
36443,8182860.173437499
36444,5448099.5
36445,11163669.9671875
36446,7365788.225000001
36447,5245506.68359375
36448,11066480.26875
36449,11206861.996484375
36450,5885047.4375
36451,10923232.953125
36452,4632103.4234375
36453,9547863.0
36454,3508890.3890625
36455,4808477.8125
36456,5377250.1046875
36457,6005811.74375
36458,24728752.8203125
36459,9362764.403125
36460,12426034.403125
36461,4355560.371875
36462,5124214.55
36463,5266793.05
36464,9259734.037500001
36465,7637909.296875
36466,5269177.746874999
36467,4278573.11875
36468,6175632.465625
36469,7772340.31875
36470,8796213.3109375
36471,12977544.343749998
36472,7596576.399999999
36473,5511745.785937499
36474,5625743.9
36475,5023523.12265625
36476,4785262.453125
36477,5307225.3125
36478,8638201.790625
36479,5093697.928125
36480,7160905.6171875
36481,8569510.048124999
36482,5003015.0625
36483,6107725.181249999
36484,8111761.509375
36485,12868174.412500001
36486,6876098.90625
36487,9605551.921875
36488,6159992.90625
36489,6871460.9859375
36490,7142799.7421875
36491,10254180.65625
36492,5855316.7859375
36493,5431543.537500001
36494,8375955.84375
36495,5095546.1125
36496,4870601.9375
36497,5341884.375
36498,7796526.2625
36499,9136622.25
36500,5017902.55859375
36501,6199350.1171875
36502,7428850.399999999
36503,6420089.7578125
36504,6025624.08125
36505,7306250.4203125
36506,11768479.774999999
36507,10371459.0265625
36508,6199133.9765625
36509,7706918.665625
36510,10639932.887500001
36511,4747520.73828125
36512,4711647.14921875
36513,14620811.25
36514,7457922.046875
36515,10928315.653125
36516,3935204.4304687497
36517,5813977.021875
36518,7517873.111718751
36519,5933352.75
36520,10909672.0
36521,5657278.517187499
36522,5283571.1015625
36523,7983658.834375001
36524,6225218.0
36525,4673858.984375
36526,3546872.4577734373
36527,6162121.592187501
36528,4829822.800000001
36529,6646558.190625001
36530,22125138.334375
36531,6063150.84375
36532,5629020.6875
36533,7258069.78125
36534,7506814.15625
36535,29835764.259375
36536,4586715.9
36537,4310975.4015625
36538,11963003.03125
36539,7036575.6125
36540,5081917.790624999
36541,5571315.515625
36542,5540953.840624999
36543,6414240.91640625
36544,5751600.89765625
36545,6248926.742187499
36546,4785269.4421875
36547,9993197.010937499
36548,8889463.4625
36549,5605613.2765625
36550,5747670.5765625
36551,5698666.7890625
36552,4794020.3125
36553,5573810.9328125
36554,7307569.886718749
36555,4798929.796875
36556,4880893.4375
36557,5740047.534375
36558,3570174.1890625
36559,5153546.254687499
36560,8148061.323437501
36561,4849548.46875
36562,6818908.0
36563,8365910.484375
36564,6718730.5515625
36565,8464689.7671875
36566,2000320.0530468752
36567,6373582.225
36568,11822897.3984375
36569,5316514.6734375
36570,5893908.496875
36571,13569015.871875
36572,5261561.484375
36573,5785374.984375
36574,3844141.8750000005
36575,9059029.825000001
36576,5897185.03515625
36577,5957312.5
36578,8841203.38125
36579,4288345.75
36580,9242732.4
36581,4789640.0
36582,4793052.85
36583,5127018.421875
36584,5872618.7890625
36585,6858578.814062499
36586,6716529.55078125
36587,12748465.428125
36588,12541670.4546875
36589,6589612.4765625
36590,6588183.1640625
36591,5250611.40625
36592,6565532.906249999
36593,5957312.5
36594,6950440.0
36595,6575386.193750001
36596,5466813.66875
36597,3069376.7453125003
36598,3969599.94375
36599,5172228.1496875
36600,5115127.2421875
36601,5172576.30625
36602,6335664.1359375
36603,4721462.681249999
36604,10248094.85625
36605,10817634.5
36606,5741370.421875
36607,6796760.8125
36608,3529512.2587499996
36609,10795005.674999999
36610,6416000.7609375
36611,7662003.41796875
36612,6630105.515625
36613,9216310.01484375
36614,6923486.5
36615,14876666.071875
36616,5504896.6875
36617,6049947.4203125
36618,4659296.44375
36619,6978399.087499999
36620,3685587.4757812503
36621,5621186.4953125
36622,14881446.984375
36623,8562659.690625
36624,6843023.5
36625,12235396.38125
36626,6667798.46484375
36627,5594705.390625
36628,6367934.912500001
36629,8514847.1828125
36630,4816609.814062499
36631,4807681.640625
36632,7051862.08125
36633,6502937.021875001
36634,14707671.7921875
36635,12211687.846874999
36636,10624073.924999999
36637,11455274.025
36638,6258212.165624999
36639,4553971.446875
36640,2445242.802578125
36641,7429767.471875001
36642,8627734.612499999
36643,5709667.971875
36644,7506701.310937501
36645,8641292.765625
36646,6065485.0703125
36647,7978286.656250001
36648,8600343.571875
36649,6116026.84765625
36650,4357527.87890625
36651,7208218.6484375
36652,9486909.385937499
36653,6019789.1015625
36654,14630962.6125
36655,8485982.375
36656,13437009.505312499
36657,6004271.109375
36658,3469138.9875000003
36659,4253334.20625
36660,6252328.337499999
36661,7014716.25
36662,6704999.4375
36663,11898502.09375
36664,6816068.9609375
36665,4791465.966406249
36666,4569125.165625
36667,4742810.6109375
36668,4315586.723437499
36669,13120878.728124999
36670,5800280.5984375
36671,11826248.464062499
36672,6213318.5
36673,5736836.625
36674,9183805.875
36675,8142752.646875
36676,8181579.600000001
36677,14987116.4828125
36678,6056330.059375
36679,8859801.540625
36680,7699333.921875
36681,5924533.5078125
36682,13206912.125
36683,5433998.53515625
36684,6793264.14375
36685,7455225.9859375
36686,8716981.42578125
36687,13520358.807812499
36688,7233873.128125
36689,8098130.5234375
36690,4285134.453125
36691,8409923.775
36692,11245376.25
36693,4993059.720703125
36694,6977273.264062501
36695,7411709.90703125
36696,8905237.363125
36697,6648919.17109375
36698,9455641.143749999
36699,6901953.884374999
36700,4472567.94421875
36701,5865715.7625
36702,6422614.2
36703,6662948.337499999
36704,5528836.265625
36705,7852407.426562499
36706,8665265.25
36707,3851659.378125
36708,7588043.9546875
36709,7729682.731249999
36710,9023399.235312501
36711,5026848.07625
36712,5543296.25625
36713,5937857.671875
36714,5937393.8203125
36715,8464483.125
36716,7210505.90625
36717,8429791.546875
36718,4645721.209375
36719,16248744.9375
36720,7649142.117187499
36721,5561940.8125
36722,7108138.240625001
36723,3803083.875
36724,12866666.75
36725,6920482.859375
36726,6081389.628125
36727,11643592.5
36728,6116550.34375
36729,3482443.4187499997
36730,5261349.0625
36731,5939638.20625
36732,7089763.8825
36733,8806665.581249999
36734,10518385.003124999
36735,7907061.6625
36736,6770023.9453125
36737,9721002.975
36738,9031762.478125
36739,6101196.342187501
36740,4430409.03046875
36741,5719529.7534375
36742,12092058.9375
36743,6370500.95
36744,6978632.93671875
36745,4170582.2953125
36746,6732809.325
36747,10478300.390625
36748,8319411.50390625
36749,7850245.484375
36750,14441390.4359375
36751,6370611.6734375
36752,8244092.30625
36753,5417420.1046875
36754,9088364.6484375
36755,7639888.6796875
36756,6669891.3875
36757,10900183.04375
36758,5753870.1015625
36759,5111974.6596874995
36760,5842550.425
36761,9520150.290625
36762,7240319.006250001
36763,3081332.0156249995
36764,7455441.7578125
36765,7208055.300000001
36766,14255503.359375
36767,5224844.3859375
36768,11288087.525
36769,5473765.2421875
36770,24959075.7109375
36771,5282934.2890625
36772,9401827.334375
36773,8916918.7984375
36774,4548077.2125
36775,8259314.271093749
36776,11962963.40625
36777,7801738.4671875
36778,9530749.71875
36779,5833878.314843751
36780,6121285.040625
36781,5090990.917187501
36782,6967306.575
36783,5565899.34375
36784,6014993.3046875
36785,6054651.96875
36786,6275222.728125
36787,5499658.800000001
36788,4901812.36875
36789,6338994.75
36790,6383881.678125
36791,5113993.21875
36792,10724881.125
36793,3623152.5749999997
36794,3966892.7203125
36795,8253163.514062501
36796,7243950.478124999
36797,9031369.6265625
36798,5872751.875
36799,6412625.826250001
36800,9883848.1140625
36801,6564436.324999999
36802,6116430.717187501
36803,10902454.0625
36804,5226847.5
36805,5071273.790625
36806,8459912.3671875
36807,7833445.875
36808,4296570.737578125
36809,17532600.015625
36810,5152441.059374999
36811,4846831.9453125
36812,3294224.8046875
36813,5625720.95
36814,9526691.165625
36815,18069783.475
36816,6297536.612500001
36817,3811051.10625
36818,6923468.8703125
36819,5845731.375
36820,5377427.3
36821,5568304.4203125
36822,10615210.692187501
36823,6520893.3515625
36824,4846716.984375
36825,15279555.962499999
36826,5220407.51484375
36827,5997549.78359375
36828,7952192.3796875
36829,5597788.0078125
36830,7237115.16875
36831,10714857.7078125
36832,7287669.2201562505
36833,9544503.967187501
36834,5730802.415625
36835,3345353.2875
36836,4175440.1999999997
36837,6782911.0
36838,6891340.153125
36839,12354509.223437501
36840,5396323.6796875
36841,9685459.131250001
36842,7830806.1875
36843,6237687.3453125
36844,5823561.81171875
36845,7869284.7609375
36846,10521573.95
36847,5397216.059375
36848,7892907.3
36849,7115216.362500001
36850,7000344.627343751
36851,5614740.37265625
36852,5636426.3671875
36853,6317264.53125
36854,12239248.828125
36855,7565798.8453125
36856,4631259.600000001
36857,7078376.403124999
36858,5264343.175000001
36859,4186647.645625
36860,9409640.1875
36861,4477924.99015625
36862,7685268.8171875
36863,5118799.382187501
36864,12949183.040625
36865,5281459.931249999
36866,9483864.7578125
36867,5961875.600000001
36868,6353955.5
36869,3144261.68125
36870,6934513.7578125
36871,6919787.30625
36872,8321178.25
36873,11409989.426562501
36874,11210234.1375
36875,5877983.12109375
36876,3847265.43375
36877,7739027.990625
36878,13942815.5859375
36879,8380788.8
36880,3681980.534375
36881,13996456.143749999
36882,9414464.739843749
36883,4122758.0625
36884,7601138.1875
36885,3512625.40625
36886,8014590.6328125
36887,10420931.2
36888,6529142.95625
36889,4837269.39921875
36890,10000867.1953125
36891,6034158.0234375
36892,5234293.96875
36893,4894298.86875
36894,4335810.125
36895,10842304.3125
36896,6506729.6765625
36897,5797609.76875
36898,9707004.0546875
36899,11136001.8578125
36900,6053011.734375
36901,4026179.5109375
36902,5847733.546875
36903,12998789.4234375
36904,6841445.090625
36905,4198533.143750001
36906,5030134.559375
36907,7979368.578125
36908,9486217.776562499
36909,11045781.497812498
36910,5659497.380468749
36911,6060904.5265625
36912,11833218.853124999
36913,8976892.7421875
36914,6636844.4140625
36915,5762554.078125
36916,27015891.3921875
36917,5069763.378125
36918,8675155.125
36919,5452936.425000001
36920,5045474.034375
36921,6168808.546875
36922,5023107.253125001
36923,7728787.6640625
36924,5941960.18125
36925,6892407.9009375
36926,5850820.7296875
36927,13548001.993125001
36928,4076130.68125
36929,4986406.840625
36930,6689522.10703125
36931,7745019.7703125
36932,9174131.90625
36933,9477810.55625
36934,11247944.006250001
36935,10540741.575
36936,4154580.896484375
36937,9065721.409375
36938,7311851.9703125
36939,6590789.690625
36940,8621918.0
36941,4498863.949999999
36942,6165463.471875001
36943,4618963.415625
36944,6657959.634374999
36945,10059772.078125
36946,6480626.212499999
36947,4696175.61875
36948,6796998.5
36949,14307261.031249998
36950,5194506.745312501
36951,15258807.5
36952,9429292.9453125
36953,16273310.0
36954,3730837.5
36955,4226906.2265625
36956,5917862.671875
36957,6214320.825
36958,6414701.2078125
36959,9745703.79375
36960,8915331.953125
36961,5790095.5125
36962,7151652.015625
36963,4807571.55
36964,14191382.615625001
36965,6221139.337499999
36966,6361443.240625
36967,5729170.9109375
36968,5743086.4115625005
36969,6035866.143750001
36970,5635804.2890625
36971,16066258.509375
36972,4954638.1484375
36973,7611051.642968751
36974,8879137.362421874
36975,6116951.925
36976,15611063.479687499
36977,5288031.3421875
36978,7072689.29375
36979,3482718.72265625
36980,5788257.365625
36981,4048389.1546874996
36982,5612930.749999999
36983,6668506.3125
36984,4661185.684375
36985,5902559.882812499
36986,4875410.8890625
36987,7668328.046875
36988,8298924.328125
36989,4202454.6875
36990,7301585.484375
36991,7203587.059375
36992,8823601.740625
36993,4538179.6875
36994,5059736.3125
36995,7281368.2265625
36996,8766199.66015625
36997,7131771.390625
36998,12939715.618749999
36999,6563960.95
37000,8370795.334375001
37001,7928779.40625
37002,5524283.028125
37003,8166799.725000001
37004,10344441.7375
37005,5324985.570312499
37006,12593885.93125
37007,6231768.946875
37008,6817166.15625
37009,6446322.84375
37010,5223610.45390625
37011,7213834.09375
37012,5682010.973437499
37013,6702060.028125
37014,9447833.0234375
37015,8463964.0359375
37016,10331516.2078125
37017,12166605.700000001
37018,6062367.6703125
37019,5075493.3046875
37020,3346412.720390625
37021,13420140.2225
37022,5727923.6515625
37023,4854694.375
37024,11321203.921875
37025,6367535.5
37026,6221524.8359375
37027,5564737.199999999
37028,3672999.9571875
37029,11285640.9703125
37030,7135958.15703125
37031,4984289.765625
37032,13327103.58875
37033,54712504.6125
37034,14690024.90625
37035,14565637.2
37036,13927182.1640625
37037,8733234.046875
37038,3425581.44375
37039,6543658.0390625
37040,8786468.75625
37041,7889007.828125
37042,3959904.8929687496
37043,5356145.79375
37044,9823232.44921875
37045,5552892.149999999
37046,5114441.296875
37047,9559450.0640625
37048,5647696.396875001
37049,3996732.2750000004
37050,6651535.8
37051,10023191.850000001
37052,5945261.875
37053,9535217.165625
37054,8594847.68125
37055,5330126.953125
37056,4524271.453125
37057,4935229.02890625
37058,5411709.31640625
37059,9363607.70625
37060,4947799.190625
37061,4597450.359375
37062,7078398.468749999
37063,10754104.5
37064,13653264.953125
37065,7237482.9296875
37066,5526232.631250001
37067,5244503.71875
37068,11789380.234375
37069,6322768.765625
37070,5896196.540624999
37071,9891468.8296875
37072,7010646.09375
37073,5983042.41875
37074,8988611.4125
37075,5146863.49375
37076,28783988.7078125
37077,5872421.7765625
37078,6620606.278125
37079,5761994.0
37080,3977436.28359375
37081,4213223.4375
37082,6073621.881250001
37083,3259151.75
37084,6140765.881250001
37085,5050072.947656251
37086,5498099.110937499
37087,5946970.050000001
37088,7029301.907812499
37089,10416348.225
37090,6924940.7296875
37091,9080994.004687501
37092,7002247.5
37093,5162319.928125
37094,7718886.393750001
37095,5206374.3
37096,3929559.5625000005
37097,8767281.328125
37098,8337151.36875
37099,6693380.375
37100,7369610.546875
37101,7201671.201562501
37102,5623165.373437501
37103,4882205.021875
37104,6948819.24265625
37105,8768098.2125
37106,6191918.217187501
37107,5817833.5515625
37108,6916278.0
37109,7064636.9109375
37110,6817957.50625
37111,5284620.2890625
37112,7415668.46875
37113,4631934.871875
37114,7412052.543749999
37115,11925061.81875
37116,5911663.470703125
37117,6876154.3471874995
37118,4288345.75
37119,15445505.390625
37120,5179885.5234375
37121,7078472.40625
37122,7626390.449999999
37123,5996812.95
37124,5360314.981249999
37125,9049541.8125
37126,7359825.46875
37127,5599151.853125
37128,8138308.237500001
37129,6785397.265625
37130,3488101.1375
37131,10690031.4609375
37132,5872621.5
37133,4968289.84375
37134,17052448.576875
37135,3698801.2796875
37136,7977432.6548437495
37137,6633846.662500001
37138,4678796.850000001
37139,4933820.2234375
37140,4850189.0625
37141,6239724.9609375
37142,5591252.334375
37143,14582374.365625
37144,10877254.171875
37145,3725761.73828125
37146,6405948.0
37147,4576006.828125
37148,7821020.9453125
37149,6041376.54765625
37150,11155444.115625
37151,11466479.6421875
37152,18452141.212500002
37153,6236214.3375
37154,7055293.546875
37155,11477992.625
37156,9036187.221875
37157,9068663.871875001
37158,3638353.99453125
37159,4847672.71484375
37160,9613955.221875
37161,8211116.45
