id,price_doc
35816,18381610.8125
35817,4433256.493749999
35818,6152143.4375
35819,7961755.453125
35820,6559499.76875
35821,4514601.64375
35822,5983536.70625
35823,5883339.175
35824,10851593.864062501
35825,5960355.39375
35826,8994222.7734375
35827,8180267.4015625
35828,9940270.896875
35829,4001090.0423437497
35830,3695992.1578125004
35831,6879295.96875
35832,8362799.175
35833,5933734.625
35834,4956286.13859375
35835,5043828.26875
35836,10795149.121875001
35837,6780574.0734375
35838,6741411.8515625
35839,8006000.074218749
35840,4977692.259375
35841,6951998.5
35842,17971701.735937502
35843,3878555.9109374997
35844,6076230.881250001
35845,11733782.353125
35846,10768247.625
35847,7884338.56875
35848,4995402.651562501
35849,4294319.939765626
35850,7077218.859375
35851,7647580.670312501
35852,4461668.5125
35853,5692742.8453125
35854,6691472.7125
35855,5295708.1125
35856,5664064.24921875
35857,10932462.25
35858,6585972.789375
35859,5981201.321875
35860,9030708.478125
35861,5499345.9140625
35862,10774604.395312501
35863,8904433.299999999
35864,6256398.5859375
35865,7404718.05
35866,7287660.8765625
35867,5588856.88125
35868,6459437.9390625
35869,8856297.094375
35870,9095111.3515625
35871,6918324.98328125
35872,8913891.765625
35873,11092771.096874999
35874,6739824.3125
35875,5764974.61640625
35876,3142159.5
35877,4666250.87734375
35878,7095986.7859375
35879,4380234.9875
35880,8082226.068750001
35881,5680559.149999999
35882,13065475.978125
35883,4457109.3
35884,4236195.011015625
35885,8701269.6859375
35886,4673311.18515625
35887,4045991.1296875
35888,9128999.9609375
35889,15377648.625
35890,6305263.8359375
35891,5005311.796875
35892,5971659.946874999
35893,4695752.2640625
35894,9334459.71875
35895,3955826.0984375
35896,2086809.125625
35897,6608574.315625
35898,4896300.271875001
35899,8862657.015625
35900,4148385.1109375004
35901,10213323.0046875
35902,3372275.2525000004
35903,4590952.4109375
35904,5438249.0625
35905,3653419.275
35906,16986930.178125
35907,5956508.5
35908,11227766.603125
35909,7623877.0125
35910,6304760.26125
35911,7456082.634374999
35912,4810715.00859375
35913,8618585.72421875
35914,6526406.0953125
35915,5984024.725000001
35916,6156188.696875
35917,5507434.7625
35918,11579127.071875
35919,4740671.776953124
35920,5110378.09375
35921,6324057.0875
35922,6269978.1782812495
35923,4828941.59390625
35924,8079046.593125001
35925,23199498.45
35926,7554875.717187501
35927,4281915.7456249995
35928,3528430.03125
35929,4534979.93046875
35930,5550527.828125
35931,5176698.32109375
35932,4623408.3
35933,4981081.1421875
35934,3974125.6328125
35935,9473858.8828125
35936,13620239.0625
35937,8462207.325
35938,5363004.1953125
35939,5224561.40625
35940,7385543.0625
35941,6844972.046874999
35942,4281034.7817187505
35943,5054858.11328125
35944,4949141.725
35945,5466345.690625001
35946,6013650.5625
35947,12845037.6
35948,3539778.8125
35949,7927443.449999999
35950,6345192.73125
35951,11310855.771875
35952,6323581.73125
35953,6301035.390625
35954,7291119.62765625
35955,13878667.625
35956,5069451.2265625
35957,6560468.7890625
35958,12708473.0078125
35959,5887303.928125001
35960,8997888.675
35961,4206252.1375
35962,16828776.675
35963,9761611.190312501
35964,3878147.7109375
35965,5639317.3
35966,5403609.9328125
35967,10275425.95
35968,6593844.46640625
35969,6826794.45
35970,8814088.2984375
35971,6043926.625
35972,6264438.75
35973,10437177.9421875
35974,6869647.7171875
35975,4087329.3702343754
35976,6683782.0234375
35977,5186088.173437499
35978,4626745.509375
35979,6422558.4375
35980,6562616.287500001
35981,4728780.996875
35982,7171891.778671875
35983,15212226.145312501
35984,10242160.265625
35985,6451340.78125
35986,4740644.803125
35987,3416197.8125
35988,18263791.2625
35989,10533978.4875
35990,6302314.928125001
35991,14040967.950000001
35992,4986261.13125
35993,5538421.6875
35994,4783545.625
35995,8038422.76875
35996,5169070.611718751
35997,6615835.799218751
35998,5827628.96875
35999,11241414.9140625
36000,6173285.2640625
36001,9951497.6
36002,10608949.8125
36003,10972884.453125
36004,7994845.2396875
36005,5875006.506250001
36006,5953284.5625
36007,3852139.1510937503
36008,3202839.35546875
36009,8049928.453125
36010,9845739.4140625
36011,16778084.8171875
36012,6759045.42171875
36013,5006854.725000001
36014,6336449.1225000005
36015,6212563.55234375
36016,5864317.834375001
36017,12227738.40125
36018,4740400.30078125
36019,6941707.8828125
36020,8794559.8125
36021,12344621.223437501
36022,7533813.9296875
36023,5873092.850859376
36024,6491564.625
36025,9102824.1171875
36026,10709806.078125
36027,5895638.835937501
36028,6571191.9
36029,5572315.375
36030,6587239.899999999
36031,7542873.353124999
36032,6609567.725
36033,7602957.778125
36034,6497181.399999999
36035,6070253.203125
36036,6635891.728124999
36037,6456860.453125
36038,6390036.021875001
36039,6189992.23125
36040,5916851.80625
36041,5856793.725
36042,6128505.49921875
36043,6439783.1690625
36044,8381163.54375
36045,3863942.6039062496
36046,3920660.630859375
36047,8224429.284375
36048,6286653.581250001
36049,7510392.225000001
36050,11284402.8125
36051,7139611.10625
36052,6385602.725000001
36053,8015676.496875
36054,5856272.708671875
36055,3397187.5999999996
36056,10593882.3046875
36057,5224039.1
36058,5347346.7796875
36059,5765943.375
36060,9972482.625
36061,5917198.188281249
36062,14568361.8209375
36063,4290266.359375
36064,3276082.4578125
36065,10736287.5759375
36066,6136834.2703125
36067,10045463.207812501
36068,4058347.3828125
36069,2712308.457421875
36070,13924865.8875
36071,8898366.684375
36072,6671306.2375
36073,11927493.75
36074,6294126.31875
36075,6671380.319531251
36076,5384049.34375
36077,7703986.920312501
36078,2809415.0390625
36079,6526784.315625
36080,7037324.1890625
36081,3968807.27890625
36082,4781505.140625
36083,5895151.556249999
36084,4767244.35
36085,5610573.631250001
36086,6066536.137499999
36087,4476052.7109375
36088,9072166.0265625
36089,10269307.246875001
36090,7057977.80625
36091,6433732.509375
36092,11083737.825
36093,6705774.57421875
36094,3851386.053125
36095,4826510.139843751
36096,8992292.2
36097,6486509.765625
36098,5626421.75390625
36099,4279579.9528125
36100,8692937.566875
36101,8717854.0471875
36102,13591919.884375
36103,6802567.896875
36104,3119712.75390625
36105,9178023.0375
36106,7159288.5
36107,16941782.89375
36108,6735673.87265625
36109,6022739.384374999
36110,5601771.21875
36111,4741010.396875001
36112,2122311.3046875
36113,9999418.035937501
36114,6819794.953125
36115,6018811.390625
36116,5150724.7
36117,5185845.9375
36118,5167512.78125
36119,6304285.870312501
36120,6802166.4578125
36121,4656247.510625
36122,3850559.625
36123,8751104.950000001
36124,12212881.731250001
36125,2417245.359375
36126,8406527.953125
36127,5729618.6015625
36128,5386680.064843751
36129,6204224.859375
36130,7255389.865625001
36131,6173042.23125
36132,11923835.404687501
36133,6127053.766406249
36134,6634712.0
36135,10026313.297656251
36136,7917781.2375
36137,5441195.84375
36138,10642377.046875
36139,7196157.6
36140,3089074.3000000003
36141,5571054.871875
36142,5359684.88984375
36143,7393127.8515625
36144,4757848.4375
36145,11516144.2
36146,3151446.25
36147,5230285.125
36148,6480302.906250001
36149,7982494.134374999
36150,4677120.896093749
36151,2884244.3835937497
36152,6452296.286718749
36153,7445823.20625
36154,20678432.90625
36155,6050868.0
36156,7073020.3296875
36157,5404569.284375
36158,6125090.4109375
36159,5824551.3828125
36160,8802495.790625
36161,5343188.596875
36162,4331992.910625
36163,9667993.5
36164,2751022.79375
36165,9011514.5421875
36166,10099206.5390625
36167,5323471.41796875
36168,5964796.48125
36169,4717652.740625001
36170,8693957.984375
36171,7832314.51171875
36172,8256301.70625
36173,16234171.078125
36174,6598326.15
36175,6704067.600000001
36176,3230167.734375
36177,6374592.134374999
36178,7734751.75
36179,7346588.034375
36180,5195483.8078125
36181,7544777.657812499
36182,6640848.021875001
36183,3434438.6015625
36184,16369296.24375
36185,5637898.1484375
36186,5884139.318750001
36187,7625727.765625
36188,6904022.4375
36189,8414027.5125
36190,5006799.29296875
36191,4852476.5625
36192,9251885.672656251
36193,21911126.8125
36194,7522451.325
36195,4942668.74765625
36196,6697218.7078125
36197,8807931.54515625
36198,9007973.790625
36199,11796580.9
36200,8015065.15625
36201,5894511.640625
36202,6416005.1003125
36203,3618824.5109375
36204,7187827.640625
36205,5497142.35390625
36206,7033761.276562501
36207,5282264.100000001
36208,8803296.0703125
36209,8077606.875
36210,6421897.641406249
36211,9011445.078125
36212,8956129.0375
36213,4613422.2
36214,5764765.991796874
36215,10118087.8921875
36216,3750201.09375
36217,6147695.70625
36218,7174156.0625
36219,4097080.584375
36220,4436916.25
36221,7074636.03125
36222,6527178.95625
36223,6053324.465625
36224,6736523.688125
36225,2750041.6203125003
36226,4250340.27421875
36227,5565881.4875
36228,4134504.9625
36229,6636799.60234375
36230,4655303.08984375
36231,3447332.3015624997
36232,8228577.5
36233,11955372.121875001
36234,9118469.0625
36235,6180766.515624999
36236,25675640.28125
36237,5842937.971875
36238,5446599.332812499
36239,5695740.85625
36240,6834222.5875
36241,6514224.390625
36242,12950683.671875
36243,6874977.76875
36244,7537637.4828125
36245,3359997.2531250003
36246,10321198.875
36247,11053454.1875
36248,4317209.375
36249,7444840.7109375
36250,8455760.3375
36251,4059407.34140625
36252,6369172.6453125
36253,8175235.25
36254,5168280.5078125
36255,5138914.020625
36256,5117287.798437499
36257,5414410.91875
36258,6231097.48125
36259,5529107.390625
36260,6020324.4828125
36261,4801258.871875
36262,6307900.390625
36263,6308767.059375
36264,5741947.00390625
36265,5024775.75
36266,7206156.9375
36267,6194140.337499999
36268,16234240.21875
36269,9149056.4765625
36270,7073183.618749999
36271,9889650.021875
36272,2494946.89453125
36273,6226669.95625
36274,5844718.10625
36275,9862963.621875001
36276,5651726.821874999
36277,5472428.5546875
36278,4924604.9
36279,5887937.34375
36280,7083199.846875
36281,7222421.1984375
36282,3531404.93671875
36283,5630536.94703125
36284,18537971.85
36285,6072837.1125
36286,4964544.8625
36287,8281879.0875
36288,4804053.975
36289,8258481.887499999
36290,14726834.5078125
36291,6088812.196875
36292,6127727.6328125
36293,7298593.14765625
36294,17234685.599999998
36295,4206719.790625
36296,6630984.6328125
36297,6713888.778125
36298,10543257.575000001
36299,6099740.603125
36300,3619513.7125
36301,6030273.56875
36302,7403046.542187501
36303,10591433.521875
36304,9195000.74375
36305,6233564.925
36306,10890149.49375
36307,4676731.434375
36308,7200866.0546875
36309,11608809.2578125
36310,3342831.8687500004
36311,5913963.26875
36312,4381811.447656251
36313,6617196.664843749
36314,5975405.5
36315,5943043.421875
36316,4827327.64453125
36317,5212856.45390625
36318,3421786.03125
36319,6930123.25
36320,4870982.865625001
36321,6585972.789375
36322,5459435.0015625
36323,4968329.9796875
36324,14940699.015625
36325,7999629.0390625
36326,4597278.99296875
36327,4891377.1484375
36328,9712295.512500001
36329,5082971.3046875
36330,6917319.168749999
36331,6787753.53125
36332,7362061.931249999
36333,6477082.2
36334,7906243.912500001
36335,5891911.6015625
36336,7539515.820078124
36337,14464616.934375
36338,6067413.5546875
36339,5748476.967968751
36340,5784442.4
36341,2712572.6474609375
36342,14976260.021875
36343,5660543.6015625
36344,5865064.48125
36345,11579730.417187499
36346,3669935.43359375
36347,5589498.01875
36348,5887740.0
36349,8230624.1015625
36350,38352551.65
36351,4482826.396875
36352,4250664.9984375
36353,6463561.059374999
36354,4696171.35
36355,6486090.05
36356,6432310.90625
36357,8325057.459375001
36358,9118655.75625
36359,7877273.342187501
36360,6105208.167187501
36361,6010356.653125
36362,7489071.0234375
36363,6235731.24375
36364,4993680.440625001
36365,3255708.6054687505
36366,6003597.48671875
36367,8686073.05921875
36368,9486563.2903125
36369,8785736.214062499
36370,3789515.4328125003
36371,8318334.6125
36372,10629677.5546875
36373,11492343.3
36374,4527728.444531251
36375,6336477.712499999
36376,5726234.5359375
36377,7567825.17421875
36378,15335141.1640625
36379,7078839.2471875
36380,8606234.2890625
36381,5195883.825
36382,10303205.0078125
36383,7244695.574999999
36384,5911592.25625
36385,9626613.7171875
36386,5865463.16875
36387,7836337.0796875
36388,6560910.503125001
36389,9911408.53125
36390,6364612.421875001
36391,4976329.3125
36392,3670491.2203125004
36393,25968094.25625
36394,4171011.875
36395,7136007.4125
36396,10417715.7046875
36397,4297190.26171875
36398,6365811.659375
36399,12295926.2046875
36400,5824324.64296875
36401,4540918.756250001
36402,11219490.65625
36403,5174488.396875001
36404,7393337.410625
36405,6252162.36328125
36406,12212624.53125
36407,6556845.60703125
36408,6877109.75
36409,6475644.734375
36410,8426115.065625
36411,3840490.1640625005
36412,6011292.0
36413,6150272.390625
36414,5124608.35703125
36415,6178782.228125
36416,6771971.090625
36417,7422027.8859375
36418,4683416.5625
36419,4363737.763125
36420,5260363.59375
36421,5327290.90625
36422,8478327.9234375
36423,7391184.581250001
36424,5970932.2546875
36425,4360448.189062499
36426,4591662.7109375
36427,4065724.4687500005
36428,13272804.20625
36429,5904603.6484375
36430,9052150.2515625
36431,3817571.93125
36432,7390471.5140625
36433,8021379.3515625
36434,4978876.7859375
36435,6814343.9625
36436,2924597.9929687497
36437,7322245.973437499
36438,24518256.34375
36439,3557339.3625
36440,5613161.3375
36441,6309151.76171875
36442,9950264.196874999
36443,7595000.28984375
36444,5550013.5
36445,11292938.5078125
36446,7889941.384375
36447,5196146.58828125
36448,10796428.040625
36449,16593758.827343749
36450,5421455.875
36451,11057077.3125
36452,4655063.6484375
36453,9583852.0
36454,3635177.73125
36455,4788437.765625
36456,5035487.08515625
36457,6904147.737500001
36458,27126638.359375
36459,9426834.31875
36460,12637520.120312499
36461,4247058.628125
36462,5181909.25
36463,5160375.75
36464,9411389.303125001
36465,8465415.440624999
36466,5236003.489062499
36467,4075575.91875
36468,5820599.290625
36469,7497093.712499999
36470,8088955.825781249
36471,12028539.446874999
36472,8017240.4171875
36473,5888939.203125
36474,4600202.381250001
36475,4924294.31328125
36476,3293295.0187500003
36477,5306323.087499999
36478,8172579.3703125
36479,4983860.4984375
36480,7955787.71875
36481,8553564.0328125
36482,5003795.875
36483,6425535.178125
36484,6603789.46875
36485,13101290.162500001
36486,7134752.84375
36487,10324070.91
36488,6142964.0859375
36489,6247013.49375
36490,7105055.0703125
36491,12262932.61875
36492,5804826.3875
36493,5651410.350000001
36494,9467055.365625
36495,4812414.462499999
36496,5269138.875
36497,5364414.534375
36498,7803394.05
36499,8465345.12578125
36500,5294542.96875
36501,6764384.23828125
36502,7287251.45
36503,6169092.015625
36504,5891785.137499999
36505,7464158.126562499
36506,13358745.48125
36507,11447524.915625
36508,6388088.33046875
36509,7328163.818750001
36510,8482953.1390625
36511,3232553.4765625
36512,4523240.95234375
36513,15605950.0
36514,7231875.703125
36515,11575948.840625
36516,3851832.67734375
36517,5970963.7453125
36518,7390104.31328125
36519,6066333.975
36520,10635969.125
36521,5321728.278124999
36522,5313088.873437501
36523,5797560.965625
36524,6051089.5
36525,5033821.953125
36526,3462660.9209765624
36527,6237977.165625
36528,5060155.100000001
36529,6320957.615625001
36530,22321428.615625
36531,6217599.984375
36532,5429266.7515625
36533,7382975.953125
36534,7955449.7375
36535,30316954.5125
36536,4705612.734375
36537,4396222.25625
36538,11824710.90625
36539,7089623.837499999
36540,5002799.9765625
36541,5226946.21875
36542,5099535.56875
36543,5997433.015312499
36544,6214616.291406251
36545,6059902.121874999
36546,4822268.1140625
36547,10691222.975
36548,8686293.1875
36549,5540512.739843749
36550,4497338.517187499
36551,5433783.5625
36552,4579383.125
36553,5544449.840625
36554,8165995.664062499
36555,3255708.6054687505
36556,4804631.25
36557,5566823.934375
36558,3582677.8362499997
36559,4707189.021875
36560,8421477.28125
36561,4858402.78125
36562,6641146.0
36563,8330117.4609375
36564,6825457.184375
36565,8397783.078125
36566,2063863.3000781252
36567,6242089.074999999
36568,10685871.4140625
36569,5439842.565625001
36570,5680128.9234375
36571,12931052.859375
36572,5191300.625
36573,6013913.696874999
36574,4031704.075
36575,8713634.01875
36576,5773762.19921875
36577,5975405.5
36578,8577824.9484375
36579,4088853.4281249996
36580,9467795.7
36581,4673402.1875
36582,4437218.743749999
36583,5628017.71875
36584,5633118.0078125
36585,6746397.4671875
36586,6530364.15234375
36587,12140474.401562499
36588,12144444.409375
36589,6489795.7265625
36590,6252077.5625
36591,5098446.9375
36592,6571082.51875
36593,5975405.5
36594,6644650.0
36595,6460330.8859375
36596,5537938.3671875
36597,3426624.29375
36598,3952529.56875
36599,4972505.0890625
36600,4960079.221875
36601,5111896.765625
36602,6296547.075
36603,4897560.871875
36604,11310278.4
36605,11187069.09375
36606,5955931.884374999
36607,6597193.868749999
36608,3715342.3324999996
36609,11573414.6625
36610,6874301.64375
36611,7768621.58203125
36612,7365017.0625
36613,7347459.50859375
36614,6803689.5
36615,15449985.0703125
36616,5499218.587499999
36617,6194270.675
36618,4617335.9984375
36619,7242802.515625
36620,3630807.0703125
36621,5452299.9421875
36622,13532185.0078125
36623,8413499.442187501
36624,6744997.5
36625,12422231.4
36626,6334103.0390625
36627,5811305.296875
36628,6649724.921875
36629,7707879.748437501
36630,4513842.231249999
36631,4711480.828125
36632,7728874.146875001
36633,5916809.665625
36634,14373003.378125
36635,12774325.09375
36636,12020449.025
36637,11556089.732812501
36638,5748645.5859375
36639,4167988.44375
36640,2713624.1698046876
36641,7837210.820312501
36642,8410265.484375
36643,5753263.053125001
36644,6648230.0390625
36645,7502023.08984375
36646,6048889.375
36647,6378729.487500001
36648,9225828.565624999
36649,6320902.08203125
36650,4319335.55859375
36651,7893778.546875
36652,8608794.751562499
36653,4451956.953125
36654,14767061.582812501
36655,8518334.8859375
36656,12008094.9196875
36657,5620261.8828125
36658,3246364.4625000004
36659,4353394.55625
36660,6193444.534375
36661,7558116.25
36662,6621377.625
36663,12925070.1875
36664,5973815.375
36665,4273476.41484375
36666,4426805.904687501
36667,4197755.369531251
36668,4137940.603125
36669,12477615.653125
36670,5873617.18125
36671,11186921.174999999
36672,5937732.5
36673,5483790.0
36674,10718711.4375
36675,7571054.5453125
36676,9221086.8
36677,15245080.154687501
36678,5900653.475
36679,8720304.348437501
36680,7402202.58125
36681,5920129.35859375
36682,12553425.5
36683,5700036.884375
36684,6175584.84375
36685,7671022.4328125
36686,9042860.4296875
36687,13104052.893749999
36688,6455365.44375
36689,8215535.453125
36690,4203762.865625001
36691,8240609.643750001
36692,11462505.75
36693,4929641.865234375
36694,6798110.025
36695,7537442.853125
36696,9244820.03625
36697,6888030.289843749
36698,9329226.018749999
36699,6860469.75625
36700,4420962.27515625
36701,5996258.5546875
36702,6758635.8
36703,6985493.85625
36704,5360327.62890625
36705,7704956.896875
36706,8126950.575
36707,3810187.8375
36708,8368807.921875
36709,7249522.021875
36710,8904088.42125
36711,5083177.387031251
36712,6089809.837499999
36713,5606827.515625
36714,5655535.89453125
36715,8402051.0
36716,7051639.3125
36717,7881670.39453125
36718,4474728.337499999
36719,14490667.34375
36720,7754561.587499999
36721,5532566.984375
36722,6796425.35625
36723,3670821.5625
36724,13315413.890625
36725,6235193.984375
36726,6216549.565625
36727,11835783.0
36728,5801410.51875
36729,3482613.5374999996
36730,5610883.265625
36731,5357296.28125
36732,7063767.750000001
36733,8676723.16875
36734,9522989.896875
36735,9245783.924999999
36736,6289928.14453125
36737,9598858.096874999
36738,8982774.1921875
36739,6132174.8484375
36740,4156735.8656249996
36741,5689648.965
36742,11933909.806249999
36743,6806366.600000001
36744,7547532.65859375
36745,3816768.1500000004
36746,7306772.2078125
36747,9663383.3984375
36748,8964792.890625
36749,7203901.545312501
36750,13842245.731250001
36751,5797193.1109375
36752,7977918.206250001
36753,4825853.9875
36754,9157109.4921875
36755,7268834.5859375
36756,6669038.943750001
36757,11487506.499218749
36758,5639052.364062499
36759,4928917.4721874995
36760,5450264.015625
36761,9551692.865625
36762,7427800.412500001
36763,2739573.1781249996
36764,7243361.328125
36765,6808613.0125
36766,13257259.65625
36767,5074497.8859375
36768,11974836.25
36769,5914023.292968751
36770,26698609.703125
36771,5855941.65625
36772,8951353.5234375
36773,8730802.5921875
36774,4484591.146875001
36775,8312587.649999999
36776,11441093.0625
36777,7033955.33984375
36778,11287179.425
36779,6013816.29453125
36780,6630379.490625001
36781,5016664.778125
36782,6706192.218750001
36783,5467800.84375
36784,5892463.303125
36785,5785559.10625
36786,5720276.9609375
36787,4551246.4
36788,4564150.59375
36789,6323565.875
36790,6008284.359375
36791,4868781.125
36792,11200771.8046875
36793,3855720.9749999996
36794,3741083.7609375
36795,7935095.63984375
36796,6016043.1375
36797,9321089.334375
36798,5960813.1875
36799,6295054.115
36800,10965875.196874999
36801,6658272.051562499
36802,5960963.61875
36803,9816386.125
36804,5430262.578125
36805,5126806.040625
36806,7671522.15625
36807,8105452.725000001
36808,4300851.449843749
36809,16920068.6640625
36810,5394151.359375
36811,4851189.28125
36812,3526233.0625
36813,5054991.834375001
36814,9646821.403125001
36815,18860434.181250002
36816,6393207.35625
36817,3872070.6187500004
36818,6911399.5796875
36819,5924659.7734375
36820,5317981.775
36821,5183416.67578125
36822,11107087.184375001
36823,6449635.0078125
36824,5389184.640625
36825,12825476.206249999
36826,5142179.880468749
36827,5939165.09765625
36828,7647119.790625
36829,5198234.0625
36830,7142177.165625
36831,11214562.1328125
36832,8608173.940625
36833,9009810.93125
36834,5809300.690625001
36835,3254976.22734375
36836,3818699.4
36837,6626120.5
36838,6319538.4375
36839,11237252.051562501
36840,5393126.0828125
36841,9732396.668750001
36842,7667104.25
36843,6218018.5484375
36844,6204746.659375
36845,7989195.346875
36846,9964769.1875
36847,5312343.35625
36848,7631865.9
36849,7298354.90625
36850,6408680.581250001
36851,6075922.83125
36852,5455317.7734375
36853,6306844.21875
36854,12521643.75
36855,7228127.90625
36856,4452584.090625
36857,7115765.6625
36858,4979527.3328125
36859,4179143.0643749996
36860,8808908.081249999
36861,4426872.601875
36862,7898045.821875
36863,4991398.11015625
36864,12895330.946875
36865,5127648.899999999
36866,8770251.871875001
36867,5729242.4
36868,6357756.5
36869,3419793.3890625
36870,7466524.1953125
36871,6405040.2609375
36872,8130526.25
36873,12238249.803125001
36874,9729647.4
36875,5244734.43984375
36876,3921159.9421874997
36877,8185403.517187499
36878,13410745.6875
36879,8139098.025
36880,3826657.2195312497
36881,13091731.884375
36882,9181103.49609375
36883,4285917.2125
36884,8122408.125
36885,3277731.9375
36886,7650386.287500001
36887,10016818.609375
36888,6554006.784375
36889,4735055.39453125
36890,9768810.358125
36891,6174108.9609375
36892,5511732.1875
36893,4428305.225000001
36894,4505297.021875
36895,10064176.78125
36896,6048171.675
36897,5352868.040624999
36898,9965966.9765625
36899,10410191.942187501
36900,5731289.06640625
36901,4109209.5984374997
36902,5948609.9140625
36903,13341281.160937501
36904,7122153.909375
36905,4078730.4679687503
36906,5039598.314062499
36907,7587903.290624999
36908,10524896.540624999
36909,10820234.01375
36910,5788000.815625
36911,6436390.447656251
36912,11798698.532812499
36913,9200148.14453125
36914,6319420.321875
36915,5864938.21875
36916,27743630.2
36917,5895459.2921875
36918,7889031.2109375
36919,5362639.045312501
36920,5127433.8890625
36921,6292993.53515625
36922,4793740.453125
36923,8133770.7890625
36924,6037224.534375
36925,7034443.60875
36926,5737839.63046875
36927,13821096.575156251
36928,4351737.285937499
36929,4864426.671875
36930,6643435.064843751
36931,7944294.07890625
36932,9312860.728125
36933,9592906.496875001
36934,12181828.531250002
36935,9505711.799999999
36936,4676212.119140625
36937,9339850.196875
36938,7052804.667187501
36939,6159700.771875
36940,9308491.0
36941,4369974.35
36942,6117561.5625
36943,4474537.2125
36944,7168134.793749999
36945,10378684.18125
36946,6637562.439062499
36947,4422546.45
36948,6761091.5
36949,15012449.117187498
36950,5030392.729687501
36951,17013962.5
36952,9558085.578125
36953,15717862.5
36954,3622472.6484375
36955,5013008.203125
36956,6983090.296875
36957,6282726.024999999
36958,5998739.09375
36959,9551648.384375
36960,8829604.0625
36961,6086188.3875
36962,7637953.578125
36963,4821326.26875
36964,13531702.6734375
36965,6031474.8625
36966,6208844.08125
36967,6211124.552343749
36968,5722009.574531251
36969,6098748.5671875
36970,6217747.889062501
36971,17134115.315625
36972,4941403.8375
36973,6318593.75859375
36974,8912307.21234375
36975,6071405.2875
36976,15268771.7015625
36977,5293158.9671875
36978,6665937.651562501
36979,3545009.91796875
36980,6102742.090625
36981,4047538.6546874996
36982,5613801.999999999
36983,5852292.014062501
36984,3285726.4578125
36985,5817128.918749999
36986,4920613.84765625
36987,6381880.828125
36988,8307872.046875
36989,4278752.8125
36990,7176281.546875
36991,7671899.646875001
36992,8563677.609375
36993,5205677.8921875
36994,5513697.993749999
36995,6580823.878125
36996,8563542.9140625
36997,6005750.390625
36998,13492222.049999999
36999,6635495.600000001
37000,8111638.5484375
37001,7815034.4625
37002,5430482.0125
37003,8260346.7625
37004,11141568.18125
37005,5409208.324999999
37006,12179150.171875
37007,6177514.795312501
37008,6729821.96875
37009,6248511.3046875
37010,6133988.41875
37011,7245335.040624999
37012,6652982.171874999
37013,7189589.878125001
37014,8774670.3125
37015,8117915.6390625
37016,10845221.5828125
37017,12403192.995000001
37018,6318597.121875
37019,4779355.801562499
37020,3350881.6149999998
37021,12194103.18125
37022,5467048.590625
37023,4789249.6875
37024,10850292.9140625
37025,6426965.0
37026,6393438.64375
37027,5991364.766406249
37028,3557242.9520312496
37029,11479640.184375001
37030,7207141.232812501
37031,5033549.7890625
37032,14673496.42
37033,57155006.971875
37034,13666689.7265625
37035,14306491.2
37036,15392911.6796875
37037,8894117.5375
37038,3695979.5203125
37039,6461672.2390625
37040,8901365.25
37041,7524538.16796875
37042,3825305.6273437496
37043,5810480.5515625
37044,10045039.0625
37045,5646531.8875
37046,5233497.651562501
37047,10107506.866406249
37048,5623333.70625
37049,3637452.5125
37050,6735472.1
37051,9862564.162500001
37052,6199317.6875
37053,9243600.700000001
37054,8789467.832812501
37055,5206335.46875
37056,4824279.31875
37057,4654067.697656251
37058,5336647.203125
37059,9986976.825000001
37060,5192862.528125
37061,4877788.5
37062,6998945.821874999
37063,10751277.346875
37064,12823068.86875
37065,7370349.4265625
37066,5550455.0625
37067,5372073.046875
37068,11281235.375
37069,6718850.828125
37070,5526769.546875
37071,8891301.014062501
37072,6799227.1875
37073,6032989.44375
37074,8835266.059375001
37075,5421640.0046875
37076,34211290.996875
37077,5952860.404687501
37078,6634890.607812501
37079,6124276.5
37080,4044636.266484375
37081,4033297.8984375
37082,5801410.51875
37083,3054850.25
37084,5839715.6125
37085,4944378.75
37086,5414559.220312499
37087,5880366.45
37088,7582316.062499999
37089,10013406.61875
37090,6746751.192187499
37091,8888860.254687501
37092,6573208.725000001
37093,5098792.89375
37094,7556941.525
37095,5240062.725
37096,4053940.6703125
37097,8820471.525
37098,8264781.670312501
37099,6663185.65
37100,6992957.671875
37101,7341160.36875
37102,5900509.321875
37103,5064996.390625
37104,6850218.76796875
37105,8579493.578906251
37106,5994576.534375
37107,5488101.3484375
37108,6803689.5
37109,7326794.4375
37110,6921916.065625
37111,4887232.208593749
37112,7654148.2375
37113,3189544.4765625
37114,6711204.468749999
37115,11887421.3578125
37116,6067995.3671875
37117,6728779.068281249
37118,4088853.4281249996
37119,16850289.765625
37120,4815576.984375
37121,6670804.325
37122,7945270.087499999
37123,6150815.55
37124,5547362.709375
37125,8624715.75
37126,7725719.587499999
37127,5565246.59375
37128,7487790.275
37129,6206624.084375
37130,3678426.63125
37131,11238975.84375
37132,6021501.525
37133,5529510.9765625
37134,17234572.516875003
37135,3858628.5609375
37136,8150606.247656249
37137,6797434.66875
37138,5943740.425000001
37139,5031667.3640625
37140,4789249.6875
37141,6392268.871875
37142,5392537.06875
37143,15704834.353125
37144,10733255.859375
37145,3435635.78515625
37146,6336546.0
37147,4589335.125
37148,8320464.7265625
37149,7302973.998437501
37150,9835243.7203125
37151,12097283.93125
37152,17978813.6625
37153,5811619.16484375
37154,6033228.671875
37155,11961649.975
37156,10014553.707812501
37157,8683472.6703125
37158,4012458.37734375
37159,5060143.55859375
