id,price_doc
35837,6951765.6046875
35838,7060467.071874999
35839,8786832.993749999
35840,4736668.631250001
35841,7617674.0
35842,18847033.720312502
35843,3751070.9699999997
35844,7229413.909375
35845,11594532.228125
35846,12369811.0625
35847,8370963.825
35848,5711842.448437501
35849,4068213.4464843753
35850,7358030.60625
35851,8181289.214062501
35852,5319404.49375
35853,6236967.673125
35854,8781530.053125001
35855,5535454.7625
35856,6002989.4390625
35857,11318180.0625
35858,6975838.406249999
35859,6441202.4625
35860,8867793.909375
35861,5701725.203125
35862,11583228.1421875
35863,9607874.784374999
35864,6444787.5078125
35865,8538392.799999999
35866,7447171.4734375
35867,5646436.08125
35868,6773742.084375001
35869,9442891.796875
35870,8813481.857812501
35871,7556856.0112499995
35872,9081505.331249999
35873,11616823.9078125
35874,6818172.7109375
35875,6019956.071874999
35876,2973130.75
35877,4724516.2484375
35878,6782331.7890625
35879,4914448.29375
35880,9595879.9515625
35881,5920556.2625
35882,14092984.667187499
35883,5769335.899999999
35884,4990320.283359375
35885,9068995.1375
35886,5053249.117109375
35887,3998169.6015625005
35888,9649691.56875
35889,18041224.28125
35890,7043766.58125
35891,5153527.03125
35892,6379198.284375
35893,4260890.221875
35894,10467782.8375
35895,4606897.771875001
35896,2178400.932421875
35897,6849438.6625
35898,4963252.846875
35899,9087000.8359375
35900,4567055.1125
35901,10679041.1953125
35902,3201593.10625
35903,4651068.998437501
35904,5425785.46875
35905,4312717.0109375
35906,17196903.0078125
35907,6804400.5
35908,12688637.485937499
35909,8673902.08125
35910,6428435.165625
35911,7453864.865625
35912,5081500.68046875
35913,9089724.196875
35914,6693370.593750001
35915,6407777.3125
35916,5982754.537500001
35917,5827033.107812501
35918,11905243.487499999
35919,5225172.009374999
35920,5196985.9046875
35921,5626148.4
35922,6791586.766406249
35923,5003196.958125
35924,8154068.608125
35925,24514044.3140625
35926,7388460.996875
35927,4680146.62390625
35928,2767990.390625
35929,5559028.204687499
35930,7095566.890625
35931,5802653.8640625
35932,5023314.3
35933,5965986.1796875
35934,4160328.8015624997
35935,10081647.2296875
35936,13668071.68125
35937,8712689.7
35938,5292842.7578125
35939,5189439.84375
35940,7708151.240625
35941,7965972.50234375
35942,4912652.770781251
35943,4922901.0296875
35944,5196385.399999999
35945,5914258.268750001
35946,6249044.157812499
35947,13986589.353124999
35948,3628239.4875
35949,8441404.9375
35950,6669392.7515625
35951,10929147.35
35952,7098779.90625
35953,6956529.228125
35954,7256179.6293750005
35955,14531546.5
35956,4934890.9453125
35957,7897402.06875
35958,13736105.424999999
35959,6414046.412500001
35960,8203433.075
35961,4628208.03515625
35962,17781644.98125
35963,10418110.10265625
35964,4205007.59765625
35965,6446867.699999999
35966,5873799.372656249
35967,11194204.649999999
35968,7581523.134375
35969,6487395.956250001
35970,12561308.231250001
35971,6267747.109375
35972,6931607.2734375
35973,11148659.5828125
35974,7659684.909375
35975,4617829.88140625
35976,7492604.96875
35977,5460349.81953125
35978,5089361.990625001
35979,7157024.756250001
35980,7106700.382031251
35981,5042020.51640625
35982,8111166.774374999
35983,18096642.1125
35984,9489683.5859375
35985,7475945.3984375
35986,4820540.681249999
35987,3760330.9375
35988,19335979.7125
35989,10600934.475
35990,6475193.109375
35991,13715713.2375
35992,5497562.04375
35993,6011888.390625
35994,5265987.5
35995,8669270.95
35996,5527576.18359375
35997,7354185.353125
35998,5416971.90625
35999,12598630.546875
36000,6415622.419531249
36001,10208702.4
36002,11502662.7625
36003,10771316.9859375
36004,8062353.239999999
36005,6162117.01875
36006,7656452.493749999
36007,3987290.9123437502
36008,3581371.16015625
36009,8484136.828125
36010,11202217.7890625
36011,17376980.1
36012,6995897.95734375
36013,5626186.8125
36014,6431042.318750001
36015,6948719.60234375
36016,6388812.062500001
36017,13354963.161562499
36018,4864857.39140625
36019,7535210.533593751
36020,10295647.55625
36021,12685623.459375001
36022,8750985.567187501
36023,6149981.937421875
36024,6474287.3325000005
36025,10253906.46875
36026,7644213.379687499
36027,6220523.04375
36028,7294850.2375
36029,6166569.39921875
36030,7139051.399999999
36031,7231865.678125
36032,7767557.4375
36033,8630266.125
36034,6849737.8640625
36035,6729565.78125
36036,6760458.993749999
36037,6887381.55625
36038,6832047.4703125
36039,6656550.91875
36040,6514501.74375
36041,6482087.5203125
36042,6942298.235625
36043,6896660.83
36044,8465567.484375
36045,4085585.35703125
36046,4337564.9484375
36047,8192847.16875
36048,6994317.679375
36049,7371722.250000001
36050,11065811.375
36051,7359126.131250001
36052,6434573.93125
36053,8922843.1828125
36054,6185140.131484375
36055,3602362.3099999996
36056,10476121.5234375
36057,5777265.899999999
36058,5775609.754687499
36059,5361806.25
36060,9990420.918750001
36061,5939851.3734375
36062,14870227.67265625
36063,5730291.6796875
36064,3322860.3351562503
36065,10240907.530312499
36066,6637095.009375
36067,10365120.0140625
36068,4459106.671875
36069,3408442.5007812497
36070,14986706.549999999
36071,8689656.15
36072,6850893.5578125
36073,12850372.265625
36074,6394513.471875
36075,7174297.3171875
36076,6210741.796875
36077,8249576.756250001
36078,2546680.78125
36079,7372886.412500001
36080,6640053.657421876
36081,5098229.6953125
36082,5038945.51875
36083,6289400.625
36084,4937343.574999999
36085,5692584.996875
36086,7427960.968749999
36087,4787875.94140625
36088,10051602.39375
36089,9671422.284375
36090,6536547.040625
36091,7157024.756250001
36092,11522553.96875
36093,7940853.3
36094,4091165.121875
36095,5571006.628125001
36096,9634142.075
36097,7481183.203125
36098,6339780.94921875
36099,5011684.393515625
36100,9240355.77046875
36101,9283705.56703125
36102,14744522.615625
36103,8322674.396875
36104,3200957.3671875
36105,10388851.275
36106,7759189.546875
36107,16991717.1875
36108,7933876.30625
36109,6729229.675
36110,6280632.387499999
36111,5097412.5625
36112,2227713.4359374996
36113,10572096.1125
36114,7372984.609375
36115,6241894.79296875
36116,4988203.0
36117,5524546.40625
36118,5667202.515625
36119,7168062.43125
36120,8019327.1796875
36121,5426177.857109374
36122,4075990.53125
36123,9096464.8
36124,12895146.8859375
36125,2606005.1703125
36126,7572696.10625
36127,6544323.920312501
36128,5961171.194531251
36129,6281582.8203125
36130,7956901.323437501
36131,6805709.9015625
36132,12139131.943750001
36133,5799921.719531249
36134,7054501.0
36135,9856852.264062501
36136,9171515.90625
36137,5700566.96875
36138,10182796.137500001
36139,7994905.199999999
36140,3322658.3000000003
36141,6105651.496875
36142,5759937.8125
36143,7319799.7265625
36144,4379415.0
36145,11974387.4421875
36146,3044090.0
36147,6351797.765625
36148,7443176.4421875
36149,7742698.574999999
36150,5008312.665624999
36151,2683774.115625
36152,7886260.382812499
36153,8294268.409375
36154,21914760.1640625
36155,6603920.5
36156,7818791.357812501
36157,5464662.721875
36158,5891073.278125
36159,5932146.446875
36160,9282580.225
36161,5405516.396875
36162,4461400.9809375
36163,9984113.25
36164,2984405.476171875
36165,8872290.9953125
36166,9849454.015625
36167,5808166.08984375
36168,6273228.575
36169,5546450.370312501
36170,9953604.753124999
36171,8538346.58203125
36172,8939266.049999999
36173,15655816.393749999
36174,7267430.3203125
36175,7355103.13828125
36176,3460565.07421875
36177,6957201.053125
36178,9031904.75
36179,7950486.0234375
36180,5259917.64375
36181,8221601.104687499
36182,7590664.996875
36183,4055140.65234375
36184,16885796.0203125
36185,5725830.81640625
36186,6092721.73125
36187,8208371.296875
36188,6877254.184375
36189,8261530.21875
36190,5213342.078125
36191,5297468.75
36192,10352429.76171875
36193,22052224.3375
36194,7836994.0125
36195,5003418.48046875
36196,6962099.732812501
36197,9752017.47609375
36198,9102143.5328125
36199,13280722.0
36200,8086857.89375
36201,6766104.965625
36202,7015910.4509375
36203,3680785.6312499996
36204,7853832.2390625
36205,5551045.763281249
36206,8061820.690625001
36207,5654775.412500001
36208,11152982.41875
36209,8295685.03125
36210,6959670.82171875
36211,9445111.035937501
36212,9750239.1875
36213,4979673.0
36214,6419133.4025
36215,10611254.1
36216,3824026.00625
36217,6489657.687499999
36218,7537113.5
36219,3877449.0
36220,5400534.434374999
36221,7354654.7109375
36222,6689949.46875
36223,6058846.4578125
36224,7319028.2828125
36225,2923220.821875
36226,4529044.6734375
36227,6268487.9875
36228,4279429.9040625
36229,8299546.362500001
36230,5031919.724218749
36231,3718125.734375
36232,7861492.890625
36233,13328899.106250001
36234,9535763.671875
36235,6325087.503125
36236,27903449.534375
36237,6225128.9671875
36238,6232063.965624999
36239,6088527.69296875
36240,6902387.592187501
36241,6688101.3125
36242,13471930.659375
36243,7892405.1
36244,7984575.409375
36245,3294069.946875
36246,9590923.96875
36247,12376617.3125
36248,4507838.75
36249,9023386.21640625
36250,9723556.2859375
36251,4165023.7898437497
36252,6588977.90625
36253,8651649.71875
36254,5247859.296875
36255,4643856.99296875
36256,5397491.925
36257,5381766.203125
36258,6312700.46875
36259,5581918.265625
36260,6470420.08046875
36261,5145429.69375
36262,7108207.03125
36263,6580577.123437501
36264,6914838.55
36265,5378112.125
36266,7322579.92734375
36267,7474589.08125
36268,15387001.734375
36269,9370257.5078125
36270,7197484.26875
36271,10838766.136875
36272,2697757.95703125
36273,7069209.08125
36274,6036906.09375
36275,11704354.878125
36276,5971508.1703125
36277,6951788.1796875
36278,4987905.95
36279,6563550.0
36280,7452063.928125001
36281,8159664.5109375
36282,3919339.0335937496
36283,5866393.3615625
36284,19485321.01875
36285,6139890.0
36286,5173290.746874999
36287,8265456.9625
36288,5301960.3
36289,8731082.99375
36290,16484861.8828125
36291,6290405.25
36292,6445917.71484375
36293,7658524.0375
36294,17761381.2
36295,4727226.162500001
36296,6640226.2265625
36297,7407064.83125
36298,11648965.540625
36299,6826688.546875
36300,3736076.76875
36301,6597667.187499999
36302,9375163.6421875
36303,10481838.215625
36304,9204294.48125
36305,6552103.753125
36306,10738897.762500001
36307,5393855.8953125
36308,7783608.178125
36309,11201400.3515625
36310,3195700.035
36311,6518362.1375
36312,5263931.425
36313,7246967.843203125
36314,6959187.0
36315,6327773.28125
36316,4598309.8125
36317,5523185.299218751
36318,3377784.99609375
36319,7461482.546875
36320,5182782.590625
36321,6975838.406249999
36322,6289599.5859375
36323,5104112.618749999
36324,15920692.984375
36325,8522311.4375
36326,4719985.67734375
36327,5626789.9765625
36328,9811445.175
36329,5031304.3046875
36330,7369179.118749999
36331,7608826.9375
36332,8159871.76875
36333,7088956.2
36334,8125812.39375
36335,6907880.384374999
36336,8476676.852109374
36337,16070808.712499999
36338,6077900.4296875
36339,6064680.623437501
36340,6542305.000000001
36341,2808509.780898438
36342,16254450.3109375
36343,6397237.175
36344,6318872.024999999
36345,13139225.98125
36346,4270679.20703125
36347,6266274.3375
36348,6198787.5
36349,9377806.8140625
36350,43782339.1125
36351,4264607.190625
36352,4625006.2453125
36353,7265039.512499999
36354,4417383.2625
36355,7345441.125
36356,6782800.5546875
36357,8955376.5375
36358,9591191.31328125
36359,8563130.528125001
36360,6304272.482812501
36361,6697789.4796875
36362,7303486.771875
36363,7002006.201562501
36364,5679357.55625
36365,4695678.1609375
36366,6021800.384374999
36367,9684332.945625
36368,10233094.34953125
36369,8532400.31875
36370,4385121.7625
36371,8863794.049999999
36372,14043322.015625
36373,11992638.450000001
36374,4956669.76640625
36375,6459687.718749999
36376,6287465.6140625
36377,8227603.475
36378,14671048.3671875
36379,7348938.929921875
36380,10421707.653125
36381,5844025.825
36382,11258492.3828125
36383,7525534.33125
36384,6053666.9203125
36385,10633249.6359375
36386,6154714.7625
36387,7613992.4859375
36388,6885961.0359375
36389,9286970.746875
36390,7074764.746875
36391,5420996.5359375
36392,4138646.3296875004
36393,25601537.657812502
36394,4279169.6875
36395,8770799.19375
36396,9429310.203125
36397,4297046.857812501
36398,6203883.634375
36399,12261619.4984375
36400,6337326.117968749
36401,5266801.125
36402,12133688.685937501
36403,5804070.092187501
36404,8602796.411875
36405,6756448.65625
36406,15553736.6015625
36407,7520641.93125
36408,7635943.0546875
36409,6630640.1875
36410,8487785.240625
36411,4070722.00234375
36412,6749521.5
36413,6187063.3671875
36414,6100354.465625
36415,6342899.590625
36416,6635047.778125
36417,7561603.582031249
36418,4914413.359375
36419,4675867.133437499
36420,5691235.95
36421,5952300.453125
36422,9718469.357812501
36423,8233180.623437501
36424,6686244.735937499
36425,4400468.034375
36426,4829891.546875
36427,4180230.4250000003
36428,13838712.775
36429,6489952.00625
36430,9241926.33125
36431,4075813.5749999997
36432,8542598.5125
36433,8941789.828125
36434,5757305.23125
36435,7061190.46875
36436,3111961.2234374997
36437,7111946.0390625
36438,31034362.375
36439,3828125.38828125
36440,6178974.009375
36441,6374850.59765625
36442,11348062.946874999
36443,8024498.423437499
36444,5521524.5
36445,12052898.41875
36446,7664612.909375
36447,5824797.8796875
36448,11602168.0875
36449,20251851.912499998
36450,5436826.65625
36451,12232325.984375
36452,5125512.55625
36453,10068630.375
36454,3603868.4703125004
36455,5016318.28125
36456,5559932.6359375
36457,5980525.2
36458,28954407.4375
36459,10240161.703125
36460,12320594.956249999
36461,4614253.4734375
36462,5785345.649999999
36463,5052137.287500001
36464,9949669.8
36465,7936727.235937499
36466,5631710.56875
36467,4544884.443750001
36468,6398202.890625001
36469,7864347.290624999
36470,9195023.8734375
36471,13709197.643749999
36472,7810207.65625
36473,5852953.298437499
36474,5048607.506250001
36475,5501422.734375
36476,4622766.946875
36477,5155120.653125
36478,8933217.3328125
36479,5551784.3578125
36480,8540737.4921875
36481,8660965.245156249
36482,5367450.5625
36483,6478484.709375
36484,8237502.525
36485,13941302.903125001
36486,7553974.96875
36487,10779429.144375
36488,6284561.09375
36489,7068160.537500001
36490,7594353.3515625
36491,11914874.943750001
36492,6050711.40625
36493,6057813.9375
36494,9623281.2328125
36495,5260846.324999999
36496,5533648.65625
36497,5389698.84375
36498,8640072.1125
36499,9419780.803125
36500,5294454.09375
36501,6994378.125
36502,7773777.0
36503,6498913.6953125
36504,6254057.043749999
36505,7525461.609375
36506,12491043.499999998
36507,12967075.4375
36508,6755940.12890625
36509,7669508.6875
36510,11635524.5015625
36511,4614534.11328125
36512,4587876.07890625
36513,16602678.75
36514,8070998.625
36515,10866451.740625
36516,4082047.8421874996
36517,5969476.579687499
36518,8524754.21875
36519,6273087.975
36520,9822494.525
36521,5722342.7953125
36522,5402173.5328125
36523,7776300.151562501
36524,6761175.5
36525,5313069.453125
36526,4066673.2140625
36527,6682712.428125001
36528,4967696.25
36529,6760502.11875
36530,24134719.4875
36531,6222218.4375
36532,5927568.4453125
36533,7756386.0
36534,10022984.481250001
36535,34000653.074999996
36536,5035112.100000001
36537,4434226.293749999
36538,13108601.65625
36539,7862714.470312499
36540,5733590.6640625
36541,5686093.78125
36542,5750811.4015625
36543,6260581.102265624
36544,6284837.57890625
36545,6466981.489062499
36546,4870732.4015625
36547,11660606.273437498
36548,9837076.3875
36549,6301852.503125
36550,5946530.3859375
36551,5976462.753125
36552,5107816.875
36553,5965396.4609375
36554,9404693.392187499
36555,4695678.1609375
36556,5311098.125
36557,5454576.015625
36558,3676794.1243749997
36559,5247898.5921875
36560,8476157.9484375
36561,4954683.431249999
36562,7492728.0
36563,9476686.3828125
36564,7187293.7328125
36565,8646417.489062501
36566,2170132.0790625
36567,7242187.212499999
36568,10888924.65625
36569,5762502.139062501
36570,6087555.0421875
36571,15066221.979687499
36572,5461198.75
36573,5820706.489062499
36574,4258311.006250001
36575,10719714.2609375
36576,6074991.69921875
36577,6330100.5
36578,9378511.387500001
36579,4537467.81875
36580,9891233.549999999
36581,5249802.5
36582,4596276.403125
36583,6556933.03125
36584,6459337.9296875
36585,7456177.803125
36586,7055701.39453125
36587,12728608.85625
36588,12982985.543750001
36589,7057983.0234375
36590,6644204.2734375
36591,5347419.96875
36592,6382096.20625
36593,6330100.5
36594,7561055.5
36595,7242023.009375
36596,5975496.15
36597,3889897.2765625003
36598,4228186.41875
36599,5472149.8459375
36600,5186233.860937499
36601,5384857.984375
36602,6748991.2546875
36603,4542499.368749999
36604,12150898.635937499
36605,11652053.875
36606,6065550.7
36607,7330434.6125
36608,3748868.1224999996
36609,11587839.75
36610,6211766.75625
36611,8593556.640625
36612,7970898.24609375
36613,9688096.884375
36614,7598412.0
36615,14465775.2203125
36616,5728766.5125
36617,6605779.1875
36618,4699472.7
36619,7552941.76875
36620,3823444.37109375
36621,5735677.0359375
36622,14859463.703125
36623,9181262.8546875
36624,7534488.0
36625,12063037.440625
36626,6802662.90234375
36627,6270272.53125
36628,6591868.01875
36629,8942115.457812501
36630,4971756.8078125
36631,5056976.7265625
36632,7790608.1203125
36633,7021830.10625
36634,16056682.818750001
36635,15307653.625
36636,12097093.65
36637,12781844.381250001
36638,5446307.3015625
36639,4571487.696875
36640,2808509.780898438
36641,8174488.959375001
36642,8807630.245312499
36643,5983885.990625001
36644,7361336.685937501
36645,7907808.796875
36646,7528435.6328125
36647,6911151.29375
36648,9515588.8375
36649,6780454.05078125
36650,5128215.6796875
36651,7387868.2578125
36652,9949369.924999999
36653,5420244.4140625
36654,15763110.62625
36655,9054667.9234375
36656,12892317.5665625
36657,6234846.40625
36658,3146040.0984375
36659,4243314.2578125
36660,6373189.0578125
36661,7854747.5
36662,7120471.359375
36663,14070194.5546875
36664,6287250.27734375
36665,5603058.371875
36666,4670592.36875
36667,4755669.16875
36668,4336213.7109375
36669,13833478.725
36670,6416814.55625
36671,13079471.1265625
36672,6804400.5
36673,6313134.140625
36674,11658645.421875
36675,8752941.1234375
36676,8842825.8
36677,16232725.68125
36678,5836498.865625
36679,9193569.700000001
36680,7934005.034375001
36681,6759836.792187501
36682,13635861.25
36683,5953183.78984375
36684,7135753.012499999
36685,7420189.4734375
36686,8832194.6875
36687,14892445.0171875
36688,7286981.806249999
36689,8949198.78125
36690,4158868.2062500003
36691,9000888.1875
36692,12400528.5
36693,4737620.71875
36694,6911948.9578125
36695,7623032.90390625
36696,9507040.785
36697,7908551.24921875
36698,10167721.059375
36699,6574263.70625
36700,4925634.627187501
36701,5959467.8515625
36702,6664137.6
36703,7617961.4875
36704,6546687.83203125
36705,8451863.198437499
36706,9278897.275
36707,3999352.4812499997
36708,8048026.943750001
36709,8551720.24375
36710,9089698.20875
36711,5452997.18640625
36712,5696432.83125
36713,5818882.078125
36714,6289425.1875
36715,8980947.5
36716,7266124.59375
36717,8356053.046875
36718,4639726.509374999
36719,17111979.578125
36720,8028702.3234375
36721,5921534.015625
36722,7833934.25
36723,4014882.84375
36724,14439557.6171875
36725,7244586.7890625
36726,6545766.71875
36727,12547108.8
36728,6514501.74375
36729,3595283.2125
36730,6141203.171875
36731,5699670.1546875
36732,7143096.1225000005
36733,8731248.93125
36734,10697495.653125
36735,9955013.2
36736,6899789.765625
36737,9802678.66875
36738,9489210.090625
36739,6377210.198437501
36740,4347527.37890625
36741,5972599.60171875
36742,12652646.462499999
36743,7045893.250000001
36744,7623210.25703125
36745,4168609.50234375
36746,7980448.690625
36747,10839411.5625
36748,9521576.3671875
36749,7153853.8859375
36750,15222742.379687501
36751,6300256.984375
36752,8368227.9
36753,5438811.328125
36754,8867949.1796875
36755,8239028.71875
36756,6971112.662500001
36757,11662868.4046875
36758,6220913.096875
36759,5429520.861875
36760,5412081.065625
36761,10768669.14375
36762,7560313.609375
36763,2819155.0687499996
36764,7692259.16015625
36765,7986629.537500001
36766,17034539.046875
36767,5429966.399999999
36768,12335456.675
36769,5904009.025781251
36770,30786469.296875
36771,4957631.73046875
36772,9777528.2609375
36773,9668236.05625
36774,4906278.196875
36775,9306354.13125
36776,12805738.875
36777,8445502.5828125
36778,11499986.668750001
36779,6184175.61484375
36780,7015247.034375001
36781,5390803.112500001
36782,7138349.850000001
36783,5993448.28125
36784,6383644.203125
36785,6442619.8375
36786,6252709.937500001
36787,5621628.800000001
36788,5088849.665625
36789,7001385.875
36790,6495075.84375
36791,5495412.8125
36792,12280571.7890625
36793,4149263.55
36794,3928967.88984375
36795,8872542.26875
36796,7788757.55
36797,9452116.3359375
36798,6276635.825
36799,7015910.4509375
36800,12169249.853124999
36801,7081277.364062499
36802,6606768.54375
36803,11189158.337499999
36804,5618972.1875
36805,5286083.456250001
36806,9526301.1171875
36807,7891495.3875
36808,4440624.4340625
36809,19065179.0546875
36810,5324661.290624999
36811,5469513.2578125
36812,2828267.80078125
36813,5982192.362500001
36814,10746433.9875
36815,20422442.06875
36816,6890893.256250001
36817,4143925.0812500003
36818,7374821.753125
36819,6316626.203125
36820,5333756.59375
36821,5972774.4953125
36822,11550556.040625
36823,6983210.8828125
36824,5342917.859375
36825,16198853.7625
36826,5560054.01484375
36827,7354032.0
36828,8853563.64375
36829,5745603.1640625
36830,7818791.357812501
36831,11477104.4078125
36832,8010955.25671875
36833,9902296.690625
36834,6319260.15625
36835,3325617.88125
36836,4214883.3
36837,7483528.0
36838,7331859.0703125
36839,12695144.957812501
36840,5908371.378125
36841,10181877.475000001
36842,8610720.2265625
36843,6006989.690625
36844,6222854.309375
36845,8272599.1734375
36846,11207884.362499999
36847,5432381.259375
36848,8104807.8
36849,7668214.36875
36850,7235134.756250001
36851,6177147.221875
36852,5667703.125
36853,6477827.34375
36854,12449199.609375
36855,7780169.34375
36856,4963441.415625
36857,7549715.653124999
36858,5469644.415625
36859,4376338.418749999
36860,9790841.0625
36861,4679480.0928125
36862,8197107.703125
36863,5538591.19484375
36864,13437859.865625001
36865,5533392.3
36866,10294083.254687501
36867,6436173.2
36868,6959187.0
36869,3857754.3171874997
36870,7503529.78125
36871,7067835.6328125
36872,8813895.8359375
36873,12543284.239062501
36874,9635813.07375
36875,6029834.465625
36876,3745714.2890624995
36877,8203283.7609375
36878,15091861.3828125
36879,8593942.6
36880,4038333.59921875
36881,15388727.024999999
36882,10586759.34765625
36883,4321110.0625
36884,8155896.125
36885,3460643.1328125
36886,7605659.771875001
36887,10176161.63125
36888,6884145.346875
36889,4987893.84609375
36890,10176994.9734375
36891,6253887.3375
36892,5135214.7
36893,4735536.46875
36894,4457099.984375
36895,11001346.818750001
36896,6751027.139062501
36897,6987029.00625
36898,10724747.0546875
36899,10457412.6421875
36900,6593170.3046875
36901,4390951.7453125
36902,6161902.1328125
36903,16481082.3046875
36904,7340505.91875
36905,4684659.98515625
36906,4993338.690625
36907,8087832.71875
36908,10842516.735937499
36909,11820696.025312498
36910,5942317.9375
36911,7142386.5578125
36912,12904764.290624999
36913,9687113.828125
36914,7033744.232812501
36915,6019887.046875
36916,29824979.370312497
36917,5736554.659375
36918,9456658.453125
36919,5668795.9546875
36920,5155627.0765625
36921,6504119.12109375
36922,5063976.998437501
36923,8727854.671875
36924,6450577.33125
36925,7344127.1259375
36926,6126471.225000001
36927,12436568.01328125
36928,4544131.418749999
36929,4912136.51875
36930,7204597.02421875
36931,7952858.580468751
36932,9372088.503125
36933,9858273.334375
36934,13084097.687500002
36935,10624487.25
36936,5188683.1171875
36937,9631417.9046875
36938,7158336.98125
36939,6681196.06875
36940,9396584.0
36941,4662190.75
36942,6367783.021875001
36943,5285594.8375
36944,7179951.548437499
36945,10322409.3328125
36946,6976381.207812499
36947,4946011.612500001
36948,7578304.0
36949,14817382.164062498
36950,5470285.340625
36951,16813782.5
36952,10234600.6875
36953,17401266.25
36954,3904602.609375
36955,5032387.8515625
36956,7090460.1796875
36957,6792029.825
36958,6263873.35625
36959,10268926.549999999
36960,9547506.71875
36961,6191894.475
36962,7846281.71875
36963,5192671.33125
36964,15112009.846875
36965,6421672.125
36966,6423264.653124999
36967,6500020.556249999
36968,5970553.33875
36969,6397599.496875
36970,5958372.3609375
36971,16442533.3125
36972,5253317.0328125
36973,7025135.49296875
36974,9373016.778515624
36975,6276213.95625
36976,14736176.984374998
36977,5387887.296874999
36978,7633274.545312501
36979,3557079.3671875
36980,6915013.1140625
36981,3796026.6093749995
36982,5480843.1
36983,6422345.521875001
36984,4970796.369531251
36985,5975591.721875
36986,4836077.334375
36987,7034641.765625
36988,8962409.75
36989,4379415.0
36990,7722934.384374999
36991,8202608.3125
36992,9573218.0359375
36993,5618647.40625
36994,5979901.056249999
36995,7927520.7375
36996,9669852.5625
36997,7757309.0
36998,13234039.2875
36999,6472750.175000001
37000,8682055.796875
37001,9033919.9875
37002,6062330.840625
37003,8330545.60625
37004,11166008.384375
37005,5501176.51875
37006,13187068.9625
37007,6148102.95
37008,6723249.75
37009,6959333.4453125
37010,5753224.8359375
37011,7731074.159375
37012,7004167.0765625
37013,7630924.746875
37014,9584318.90625
37015,8534291.728125
37016,11217289.260937499
37017,12825171.395000001
37018,6205280.9484375
37019,5534976.954687499
37020,3563236.06171875
37021,12975409.9696875
37022,5560787.3921875
37023,5297468.75
37024,11539641.4140625
37025,6658120.5
37026,6490867.1078125
37027,6584326.942187499
37028,3905899.773046875
37029,12031505.5265625
37030,7971718.175000001
37031,5411632.3125
37032,14089212.25125
37033,61350944.803125
37034,15668453.765625
37035,15568515.6
37036,14835998.71875
37037,9490677.665625
37038,3421331.2359375004
37039,6736379.2234375
37040,9226749.1875
37041,8755519.8984375
37042,4029634.6406249995
37043,6328082.992968749
37044,9866816.59375
37045,5617919.837499999
37046,5474606.6578125
37047,10831889.233593749
37048,5714354.0390625
37049,4419772.23125
37050,7172033.399999999
37051,10728459.39375
37052,6350929.2
37053,9334127.09375
37054,9430876.83125
37055,5518521.8359375
37056,4426172.946874999
37057,4818594.213281251
37058,5681384.87890625
37059,9900185.625
37060,6172631.850000001
37061,4981932.973437499
37062,7017474.31875
37063,11911549.6125
37064,14271578.3
37065,7316278.515625
37066,5668885.331250001
37067,5761552.4765625
37068,11887064.0703125
37069,6570873.9328125
37070,5911205.56875
37071,10979377.389062501
37072,7050117.675
37073,5912551.993749999
37074,9982940.6125
37075,5363468.893750001
37076,30932882.034375
37077,5463831.73828125
37078,6719718.66875
37079,6395680.5
37080,4235878.17265625
37081,4494875.6015625
37082,6514501.74375
37083,3353490.5
37084,6525718.71875
37085,5370421.085156251
37086,5636260.0078125
37087,6883789.050000001
37088,7876080.309374999
37089,10993472.2125
37090,7272831.332812499
37091,8785601.184375001
37092,7291525.500000001
37093,5237883.87890625
37094,8129543.559375001
37095,5277107.5
37096,4152108.1164062503
37097,9991062.0609375
37098,8814284.723437501
37099,6715459.65
37100,7112827.30625
37101,7542917.850000001
37102,6287129.510156251
37103,5672299.5734375
37104,7709677.142578124
37105,8104283.464062501
37106,5953648.9015625
37107,6110667.28125
37108,7598412.0
37109,7658066.381250001
37110,7268818.837499999
37111,5628765.2421875
37112,8008474.58125
37113,4675230.1640625
37114,7783711.106249999
37115,12528086.2171875
37116,6461426.09765625
37117,7352533.478124999
37118,4537467.81875
37119,15600425.275
37120,5226894.375
37121,7200243.871875
37122,8665020.1625
37123,6528061.350000001
37124,5545244.356249999
37125,9607834.6875
37126,8857114.1625
37127,5825905.825
37128,8549697.1875
37129,6488945.58125
37130,3801027.69375
37131,12835502.015625
37132,6562845.45
37133,5942309.4921875
37134,18713038.98328125
37135,3556875.1421875
37136,8203690.97296875
37137,6897005.178125001
37138,5423141.7625
37139,5811850.7078125
37140,5297468.75
37141,6690195.3796875
37142,5809674.993749999
37143,16566027.375
37144,11192700.09375
37145,3448207.18359375
37146,6738521.399999999
37147,4737798.84375
37148,8507080.609375
37149,6340416.0828125
37150,10205222.90625
37151,12130873.8140625
37152,19573365.993750002
37153,6426569.9859375
37154,7716190.4375
37155,12581478.6625
37156,10319056.395312501
37157,9827567.65
37158,3638740.3710937505
37159,5520006.576562501
37160,10636830.520312501
37161,8487747.25
37162,6490190.2078125
37163,4972386.0
37164,8812997.7
37165,9749083.775
37166,4073117.1343750004
37167,5225016.853125
37168,5962009.003125
37169,10756595.1953125
37170,7558823.578125
37171,7449888.515625
37172,7089133.8453125
37173,4069074.75
37174,7854210.306249999
37175,14010441.7
37176,6460949.1375
37177,6330100.5
37178,8922108.525
37179,4945754.57421875
