id,price_doc
35815,7421436.38125
35816,17433259.878124997
35817,4812781.640625
35818,6252913.6640625
35819,8275277.943750001
35820,6527478.574999999
35821,5138450.00625
35822,5925528.625
35823,5992474.818750001
35824,10615580.784375
35825,5817225.928125001
35826,9483315.770312501
35827,7921398.7828125
35828,10144985.544375
35829,3979111.4621874997
35830,3706609.0851562503
35831,7167448.1
35832,8721552.0375
35833,6068856.412500001
35834,4988275.30265625
35835,5482601.306249999
35836,10971854.74375
35837,7398391.0453125
35838,7006291.556249999
35839,7941689.114062499
35840,4797302.287500001
35841,6964884.5
35842,17347082.6390625
35843,3906043.0649999995
35844,7019421.603125
35845,11530416.40625
35846,10622205.3125
35847,8104728.056249999
35848,4602141.41484375
35849,4229080.058203125
35850,6866837.084375001
35851,7565526.600000001
35852,5385296.04375
35853,5659172.69625
35854,7296537.612500001
35855,5103216.7875
35856,5456007.777734376
35857,10919605.1875
35858,6446896.47
35859,5463692.873437501
35860,8066074.5
35861,5551888.15625
35862,9815757.356250001
35863,8552133.625
35864,6137416.7421875
35865,7862777.95
35866,6411699.541406251
35867,5278874.587499999
35868,6381693.7734375
35869,8855135.188749999
35870,10215812.6640625
35871,6963112.5528125
35872,9020972.090625
35873,11481555.3328125
35874,6283817.5625
35875,5707935.94375
35876,3023064.25
35877,4423885.784375
35878,6604700.506250001
35879,4477823.193750001
35880,8458130.5109375
35881,5685016.45
35882,12728917.5328125
35883,5574092.175
35884,4295755.26171875
35885,8499516.7125
35886,4575711.7940625
35887,4588543.771875001
35888,9273861.2109375
35889,16231477.96875
35890,6485314.193750001
35891,4885297.421875
35892,6028596.196874999
35893,4120827.02578125
35894,10624964.91875
35895,4151943.9718750003
35896,2089654.0481250002
35897,6229197.171875
35898,4939102.1109375
35899,9568961.9921875
35900,4398225.49375
35901,10414007.640625
35902,3330617.2625
35903,4464478.3359375
35904,4938061.40625
35905,4050039.70078125
35906,15733167.856250001
35907,6138077.5
35908,11917930.653125
35909,8130129.571875
35910,6454548.705
35911,7272651.13125
35912,4963146.57421875
35913,8450594.228125
35914,6367616.367187501
35915,6492047.1375
35916,6351678.921875
35917,5840215.140625
35918,11988688.221874999
35919,4826408.082812499
35920,5013241.450781249
35921,6016394.800000001
35922,6371950.5665625
35923,4713908.3315625
35924,7544936.563125
35925,24217463.26875
35926,8014435.093750001
35927,4348174.54859375
35928,3184022.559375
35929,4787908.94609375
35930,6003371.40625
35931,5535467.0765625
35932,4839512.7
35933,5985553.5796875
35934,4011600.5734375
35935,9844827.7125
35936,14559428.953125
35937,8066419.35
35938,4995214.703125
35939,4705612.96875
35940,7671175.340625
35941,7468886.50703125
35942,4950656.304375
35943,4583946.0
35944,4904176.725
35945,6010696.0
35946,6097413.859375
35947,12341996.7890625
35948,3470800.3625
35949,7758342.484375
35950,6032499.8625
35951,10061862.112499999
35952,6509734.465625
35953,6445225.484375
35954,6723084.95671875
35955,13140606.65625
35956,5058476.46875
35957,7389814.584375
35958,12390761.321875
35959,5878906.91015625
35960,8172284.362500001
35961,4453267.44140625
35962,15945734.418750001
35963,9846938.6478125
35964,4256240.5703125
35965,5798470.4375
35966,5413822.899218749
35967,10554672.399999999
35968,7375123.596093751
35969,6211424.850000001
35970,10132833.1734375
35971,6187719.640625
35972,5949869.5546875
35973,10398931.8890625
35974,7188087.6609375
35975,4109741.4591406253
35976,7061632.364062499
35977,5414708.70625
35978,4935576.318750001
35979,6559687.715625
35980,7540050.557812501
35981,4799663.75078125
35982,7368842.306484374
35983,17628123.13125
35984,10256808.94375
35985,6573624.3359375
35986,4634212.209375
35987,3379192.265625
35988,20259547.9015625
35989,9903832.4671875
35990,6020398.546875
35991,13428490.875000002
35992,5272594.621875
35993,5611990.921875
35994,4762038.75
35995,7762095.481249999
35996,5270510.4546875
35997,7156127.377343751
35998,5647690.75703125
35999,11679313.171875
36000,6407327.719531249
36001,9506794.4
36002,11765714.715625
36003,10880252.832812501
36004,7729117.254687499
36005,5940223.428125001
36006,6501197.095312499
36007,3692933.915859375
36008,3130457.859375
36009,7813389.103125
36010,10272487.0390625
36011,15847956.6421875
36012,6589521.1079687495
36013,5506325.90625
36014,6397776.735
36015,6453074.403125
36016,6175530.834375001
36017,12819124.918125
36018,4672264.7671875
36019,7322903.44296875
36020,8966258.56875
36021,12401327.764062501
36022,7867316.275
36023,6099727.919296876
36024,6364516.12875
36025,9871189.453125
36026,7196172.637499999
36027,5925085.185937501
36028,6722004.318750001
36029,5953275.53984375
36030,6897634.825
36031,7320385.015624999
36032,6693541.587499999
36033,7952404.649999999
36034,6158335.328125
36035,6027034.921875
36036,6295957.146875
36037,6550916.340625
36038,6216968.425
36039,6596439.984375001
36040,6032386.9375
36041,6012377.314062499
36042,5322824.0775
36043,6643694.9109375
36044,8405581.1109375
36045,3513249.7585937497
36046,4007793.273046875
36047,8613051.471874999
36048,6514997.180625
36049,7612006.050000001
36050,11136040.125
36051,6675489.05625
36052,6187350.693750001
36053,8211563.1890625
36054,6145415.02703125
36055,3445771.01
36056,10705026.9375
36057,4956890.75
36058,5529182.5859375
36059,5304843.0
36060,10234156.6125
36061,5909624.9484375
36062,14442394.55515625
36063,5569443.71875
36064,3560515.7929687505
36065,10173689.07
36066,6069509.784375
36067,9807621.660937501
36068,3988205.015625
36069,2930630.313671875
36070,14017739.225
36071,8293056.5859375
36072,6254624.024999999
36073,12456203.90625
36074,5756367.079687499
36075,7011041.603906251
36076,5523260.53125
36077,7785285.537500001
36078,2400721.5234375
36079,6761031.725000001
36080,6465256.503515625
36081,4717652.469531249
36082,5214882.496875
36083,5936086.5125
36084,4961278.1125
36085,5742212.153125
36086,6325498.017187499
36087,4485379.03515625
36088,8779805.676562501
36089,9644285.625
36090,6041560.065625001
36091,6564835.4015625
36092,11115780.556249999
36093,6071916.916406251
36094,3746168.0039062505
36095,4989048.26953125
36096,8994399.6
36097,6414657.421875
36098,5759833.53515625
36099,4332832.02734375
36100,9015668.5134375
36101,8972364.819374999
36102,13111846.625
36103,6579522.2953125
36104,3178821.75390625
36105,9291683.5875
36106,6470994.8671875
36107,16534163.525
36108,7028762.040625
36109,6159374.790624999
36110,5785980.887499999
36111,4922044.625
36112,2118601.978125
36113,9829186.0265625
36114,6986854.2734375
36115,6116331.90234375
36116,5102291.7
36117,4464482.8125
36118,5693875.328125
36119,6536603.062500001
36120,7232414.8078125
36121,4841905.260703125
36122,3548997.375
36123,8013632.050000001
36124,12034516.678125001
36125,2577123.7937499997
36126,7679486.9671875
36127,5402797.934375
36128,5536820.27421875
36129,6046836.201562501
36130,7249698.2625
36131,5929688.3203125
36132,12038358.675
36133,6155775.496874999
36134,6209228.5
36135,9510110.60859375
36136,7826618.512499999
36137,5441596.875
36138,10645302.390625
36139,7704525.0
36140,3105368.1750000003
36141,5518372.859375
36142,5402835.416406251
36143,7033355.4296875
36144,4143446.5625
36145,11162459.0859375
36146,3048598.5
36147,6063679.171875
36148,6662715.35625
36149,7446006.515625
36150,4601007.725
36151,2741570.8757812497
36152,6890692.148437499
36153,7496510.246874999
36154,21186170.578125
36155,6207391.0
36156,7355323.703125
36157,5246760.209375
36158,5903615.7765625
36159,5281660.706250001
36160,8785931.6671875
36161,5065774.95625
36162,4266663.440625
36163,10297156.5
36164,2857505.6125000003
36165,8917207.895312501
36166,9774950.8359375
36167,5345950.978125
36168,5828710.975000001
36169,4901846.3140625
36170,8824595.73125
36171,7803692.40234375
36172,8115574.0125
36173,15618853.128124999
36174,6564438.7453125
36175,6616357.171875
36176,3261535.32421875
36177,6292119.931249999
36178,7694183.75
36179,7663972.317187499
36180,5598191.4421875
36181,7760503.679687499
36182,6312280.18828125
36183,3858108.15234375
36184,17044229.0109375
36185,5669944.5171875
36186,5832024.275
36187,7508267.646875
36188,5834081.41484375
36189,8222522.83125
36190,5036488.7890625
36191,4844670.3125
36192,9317282.416406251
36193,21193381.6609375
36194,7440148.575
36195,4759862.463281251
36196,7139351.296875
36197,9346728.373125
36198,8792416.45
36199,13758351.1
36200,7492563.759374999
36201,5759412.946874999
36202,6309277.117500001
36203,3595659.4299999997
36204,7389302.4
36205,5452584.16796875
36206,6933791.714062501
36207,5307901.455468751
36208,8132891.090624999
36209,7884086.0625
36210,6432307.622968749
36211,9270702.196875
36212,9218561.0125
36213,4600923.899999999
36214,6084240.7128125
36215,10141270.209375
36216,3825529.5968750003
36217,5902996.231249999
36218,7282716.0
36219,4115801.7656250005
36220,5464255.274999999
36221,7307198.9171875
36222,6181510.696875
36223,5989363.8328125
36224,6637137.25078125
36225,2757769.1593750003
36226,4177602.41484375
36227,6191233.087499999
36228,3963898.33125
36229,7477419.6328125
36230,4587635.33828125
36231,3636974.2703124997
36232,7967087.734375
36233,12294876.628125
36234,9012158.203125
36235,5816399.149999999
36236,26037946.83125
36237,5808259.48125
36238,5611525.848437499
36239,5302866.68671875
36240,6527266.484375
36241,6341434.2375
36242,12982832.425
36243,7387390.856249999
36244,7779342.1671875
36245,3509987.00625
36246,9439181.4375
36247,11754471.5
36248,4355941.875
36249,8281565.814843751
36250,8372348.368749999
36251,4051998.51328125
36252,5719665.1734375
36253,7818368.171875
36254,5116527.3046875
36255,4509283.520390625
36256,5750254.25
36257,5262930.45
36258,6453669.79375
36259,5672086.875
36260,5918900.0828125
36261,4940017.60625
36262,6467265.234375
36263,6264289.4390625
36264,5138739.48125
36265,5331513.5625
36266,7225767.66796875
36267,6314104.431249999
36268,15765851.390625
36269,8677940.9375
36270,6467165.812499999
36271,10303058.891874999
36272,2532361.76953125
36273,6462721.34375
36274,5683406.11875
36275,10707350.8546875
36276,5677178.118749999
36277,6126228.6984375
36278,4876929.4375
36279,5076619.40625
36280,7194735.3
36281,6843531.9375
36282,3415698.9140624995
36283,6044760.39921875
36284,18986510.3625
36285,5980390.05
36286,5246208.074999999
36287,8202172.037500001
36288,5243691.009374999
36289,7975106.6078125
36290,15973727.1328125
36291,5853892.9546875
36292,6289993.53125
36293,7085823.942187499
36294,16780226.4
36295,4380670.84375
36296,7281367.171875
36297,6169849.9578125
36298,11184597.5703125
36299,6165205.7375
36300,3647131.26875
36301,6268235.181249999
36302,9067779.0625
36303,10256727.459375
36304,9436930.75625
36305,6432492.740625
36306,10241049.88125
36307,5120991.0125
36308,7291290.6625
36309,10875525.1171875
36310,3289929.56875
36311,5492537.25
36312,5256232.4
36313,6644310.842265625
36314,6276468.5
36315,6210526.921875
36316,4677119.64140625
36317,5286962.0671875
36318,3618037.9765625
36319,6384853.72265625
36320,4465245.25546875
36321,6446896.47
36322,5689601.70625
36323,4894059.157812499
36324,14925425.71875
36325,8348796.421875
36326,4539507.568750001
36327,5353290.25
36328,10663052.925
36329,4621917.1015625
36330,6843885.925
36331,7073267.625
36332,7709981.906249999
36333,6350160.6
36334,7573158.65625
36335,6564166.70625
36336,7514974.1509374995
36337,14963953.5
36338,6002176.0546875
36339,5823295.365625001
36340,6054007.300000001
36341,2783008.3527343753
36342,15555873.3484375
36343,6136137.579687499
36344,5841367.368749999
36345,12547352.209375
36346,4211663.4296875
36347,5855395.537500001
36348,5876176.5
36349,8351366.667187501
36350,37597033.15625
36351,4582791.73125
36352,4324976.784375
36353,6402045.234375
36354,4903324.2375
36355,6332704.021875
36356,6044401.625
36357,8646825.6
36358,8990546.340234375
36359,8214474.496875
36360,5825131.068750001
36361,6195223.6234375
36362,7112324.625
36363,6285526.1171875
36364,5380868.0625
36365,4471876.54453125
36366,6036158.28359375
36367,9620729.7346875
36368,9179852.00203125
36369,7712368.2453125
36370,4622928.065625
36371,7737552.6625
36372,11484853.046875
36373,11310242.375
36374,4687006.971093751
36375,6187371.13125
36376,6046154.975
36377,7443368.466406249
36378,14310391.3359375
36379,6978647.2884375
36380,10001661.953125
36381,5595194.859375
36382,10734448.921875
36383,7605431.4375
36384,5664503.20625
36385,9566519.26875
36386,6145565.862500001
36387,7331268.9390625
36388,6186391.862500001
36389,9471364.0625
36390,6395686.331250001
36391,5020011.346875
36392,3612590.8804687504
36393,22184235.6609375
36394,4124304.375
36395,7888677.918749999
36396,8807063.9140625
36397,4519456.77734375
36398,5591874.79375
36399,11777552.4046875
36400,6250899.88515625
36401,4865833.3328125
36402,11705077.940625
36403,5478641.435937501
36404,7867634.548437499
36405,6031220.91796875
36406,14605061.3671875
36407,7091392.971093751
36408,6902199.3359375
36409,6105179.015625
36410,8493710.728125
36411,3783590.2609375003
36412,6272777.5
36413,5868715.5171875
36414,5211384.021875001
36415,5789158.8828125
36416,6579582.99375
36417,7412075.962499999
36418,4894985.46875
36419,4293403.668125
36420,5323863.1640625
36421,5342861.1875
36422,8281090.570312501
36423,7384757.490625001
36424,6192792.6296875
36425,3945655.2796874996
36426,5133437.234375
36427,4036252.19375
36428,13027257.543750001
36429,6319824.6796875
36430,8651442.8921875
36431,4362567.4875
36432,7934628.375
36433,7976513.015625
36434,5343273.5484375
36435,6975291.006250001
36436,3001018.33828125
36437,7386889.590624999
36438,30548050.825
36439,3925570.228125
36440,5690060.378125
36441,6506715.9765625
36442,9589939.677343749
36443,7683664.640625
36444,5590433.5
36445,11103783.03125
36446,7580522.48125
36447,5582239.64375
36448,10387908.421875
36449,22555894.603125
36450,5362625.8125
36451,11128726.8125
36452,4472722.7375
36453,8713789.34375
36454,3397291.02578125
36455,4799697.546875
36456,5607780.0390625
36457,6594145.5125
36458,26712042.625
36459,9133592.375
36460,13649982.9703125
36461,4271101.475
36462,4979815.75
36463,5258140.025
36464,9866860.418750001
36465,7924612.0078125
36466,5535405.465624999
36467,4377936.850000001
36468,6304187.443750001
36469,7418478.571874999
36470,8707555.69140625
36471,12946246.665624999
36472,7528197.806249999
36473,5656922.442187499
36474,5187146.737500001
36475,5133758.6671875
36476,4375354.5
36477,5493564.975
36478,7820014.425
36479,5350994.20546875
36480,7107413.140625
36481,8664313.555625
36482,5326418.90625
36483,6293399.962499999
36484,7727296.809375
36485,13387360.871875001
36486,6806146.24375
36487,9999092.4665625
36488,6126964.1171875
36489,6521553.271875001
36490,7106817.3359375
36491,11165624.55
36492,6023482.6640625
36493,5665634.34375
36494,8568600.614062501
36495,5139157.3
36496,5405248.0625
36497,5468206.415625
36498,7961921.025
36499,9620795.362499999
36500,5233986.3828125
36501,6741605.80078125
36502,7606519.1
36503,5922675.171875
36504,6035807.806249999
36505,7100276.4125
36506,12422944.95
36507,12386969.33125
36508,6288824.763281249
36509,7245623.578125
36510,12001544.515625
36511,4320826.92578125
36512,4675179.08203125
36513,17117085.0
36514,7879574.109375
36515,10619403.7421875
36516,3768080.8734374996
36517,5583296.7609375
36518,8247994.0125
36519,5977996.875
36520,9615449.925
36521,5516821.0890625
36522,5654458.7984375
36523,6152644.589062501
36524,6283189.5
36525,5075584.609375
36526,3999253.7189453123
36527,5532078.542187501
36528,4946735.75
36529,6635393.840625
36530,21774940.25
36531,5802230.484375
36532,5890766.404687501
36533,7310397.375
36534,10045414.1
36535,34957256.759375
36536,4749107.11875
36537,4010149.2921875
36538,11755646.9375
36539,7277412.296875
36540,5530775.8828125
36541,5575474.3828125
36542,5496481.484375
36543,6221388.56859375
36544,6124292.1796875
36545,6147630.803125
36546,4733696.9484375
36547,9656285.407812499
36548,9094642.5375
36549,5371101.96875
36550,5733097.2
36551,5589366.1625
36552,4596307.5
36553,5766137.978124999
36554,9510232.118749999
36555,4471876.54453125
36556,4804238.75
36557,5874668.353124999
36558,3556618.68625
36559,5257713.754687499
36560,8178374.559375
36561,4943916.50625
36562,6520355.5
36563,9285286.3828125
36564,6677512.9375
36565,7831237.26875
36566,2073065.7100781251
36567,6656313.6125
36568,12041276.6875
36569,5187391.584375001
36570,6049650.403125
36571,14201312.021875
36572,5068322.109375
36573,5864069.553125
36574,4031690.9062500005
36575,8534402.4921875
36576,6016349.23828125
36577,5959720.5
36578,8671405.7953125
36579,4270787.5375
36580,9524235.6
36581,4752900.3125
36582,4865470.3125
36583,5724604.59375
36584,5540386.66015625
36585,6699190.2234375
36586,7044593.1328125
36587,11530245.0921875
36588,11556922.160937501
36589,6661133.015625
36590,6787089.8046875
36591,5104371.96875
36592,6246348.949999999
36593,5959720.5
36594,6629415.5
36595,6719015.084375001
36596,5764380.265625001
36597,3453717.44375
36598,4173085.6125000003
36599,4966256.80375
36600,4917974.489062499
36601,4587501.740625001
36602,6051184.4859375
36603,4109130.5062499996
36604,11105465.174999999
36605,10776524.03125
36606,5871243.675
36607,6827970.59375
36608,3563920.0287499996
36609,11524218.299999999
36610,6415101.3234375
36611,7667290.52734375
36612,6612055.265625
36613,8292408.271875001
36614,6883971.5
36615,13965924.8390625
36616,5250769.81875
36617,6263434.267187499
36618,4580326.806249999
36619,7184464.940625
36620,3700018.2375000003
36621,5393934.6
36622,15043631.984375
36623,8570760.24375
36624,6835590.0
36625,12962692.3375
36626,6797015.3671875
36627,5558080.734375
36628,6282692.040625
36629,8525831.1734375
36630,4711688.815625
36631,4668492.984375
36632,6914912.66484375
36633,6180634.589062501
36634,14856560.11875
36635,13470807.7625
36636,12168040.775
36637,11989843.715625001
36638,5291014.2609375
36639,4596933.834375001
36640,2781833.1337109376
36641,7371679.201562501
36642,8523112.5703125
36643,5453977.953125
36644,7169992.2984375
36645,7703631.0
36646,6524754.1171875
36647,7574834.36875
36648,8950505.268749999
36649,6246334.63671875
36650,4696269.515625
36651,7597672.15625
36652,9934751.5609375
36653,5478461.0546875
36654,14961575.581875
36655,9238092.7640625
36656,13159549.1878125
36657,5965698.3203125
36658,3323191.021875
36659,4235256.2859375
36660,5691581.765625
36661,7125710.0
36662,6681244.609375
36663,12730186.3359375
36664,5843909.5859375
36665,5227310.26640625
36666,4303851.0203125
36667,4718099.6296875
36668,4135201.5796875
36669,13001551.490625
36670,5190604.6609375
36671,11128265.057812499
36672,6117485.5
36673,5963043.9375
36674,9665354.25
36675,7896476.328124999
36676,8586520.200000001
36677,15700546.326562501
36678,5904270.5671875
36679,9079399.56875
36680,7654430.662500001
36681,5729085.42265625
36682,13073321.25
36683,5472414.49765625
36684,6465837.721875
36685,7607189.5046875
36686,8339891.3671875
36687,14031875.2
36688,6704012.212499999
36689,8067428.6875
36690,3493715.5812500003
36691,8368033.78125
36692,10718439.75
36693,4722512.80078125
36694,7134219.389062501
36695,7041468.11796875
36696,8919464.394375
36697,6689115.459375
36698,9098342.549999999
36699,6471955.4421875
36700,4935129.966093751
36701,6285718.003125
36702,6141318.0
36703,6161707.25625
36704,5689743.07421875
36705,7875454.978124999
36706,8606343.775
36707,3783122.409375
36708,7770407.6125
36709,7374714.703125
36710,8750892.8053125
36711,4823909.4596875
36712,5775549.58125
36713,5760366.75
36714,5387115.3984375
36715,8358017.5
36716,6907358.71875
36717,8284347.890625
36718,4556478.79375
36719,15949785.015625
36720,7599432.445312499
36721,5490349.328125
36722,7044455.7125
36723,3998304.0
36724,13876835.4375
36725,6987513.765625
36726,6050372.496875
36727,11493371.700000001
36728,6017298.30625
36729,3614154.03125
36730,5976567.5
36731,5677381.35
36732,6585869.062500001
36733,8805982.121875
36734,10388800.134375
36735,9443398.799999999
36736,7125547.34375
36737,9599392.021875
36738,9225061.0203125
36739,5797525.828125
36740,3775048.41328125
36741,5701618.7353125
36742,12623642.04375
36743,6546425.600000001
36744,6648303.19375
36745,4274728.530468751
36746,7369762.8515625
36747,12083031.25
36748,9135439.62890625
36749,7594219.3140625
36750,14340025.9234375
36751,6441290.959375001
36752,7989858.9
36753,5512675.787500001
36754,8740312.65625
36755,7482623.78125
36756,6528906.23125
36757,9131800.803125
36758,5667867.720312499
36759,4913835.4271875
36760,5495854.709375
36761,10376159.31875
36762,7372069.25
36763,3200066.08125
36764,7473535.80078125
36765,8030830.9
36766,11941341.2265625
36767,4915552.439062499
36768,11356216.375
36769,5689785.73125
36770,30279785.09375
36771,5442177.3046875
36772,9350290.81875
36773,8740447.4390625
36774,4116522.1031250004
36775,8371090.696874999
36776,10803354.75
36777,7692744.47734375
36778,10807149.828125
36779,5514131.159375001
36780,6033359.287500001
36781,5040673.198437501
36782,6988411.7625
36783,5368938.9375
36784,6147890.896875
36785,5976778.5
36786,5737316.182812501
36787,5175890.0
36788,4884137.465625
36789,6330304.0625
36790,6091992.6375
36791,5396924.40625
36792,11677305.609375
36793,3806760.0562499994
36794,3705187.1039062496
36795,8086276.83125
36796,6974986.8
36797,9210029.34375
36798,5898664.212499999
36799,6288511.3725000005
36800,10065721.6453125
36801,6940709.399999999
36802,6099090.478125
36803,9835605.649999999
36804,5409933.046875
36805,5018560.36875
36806,7233085.4765625
36807,7530632.662500001
36808,4274737.1115625
36809,19118819.290625002
36810,5456761.7484375
36811,5190611.30859375
36812,3067606.0
36813,5476441.11875
36814,9422029.115625
36815,19548750.31875
36816,6368990.04375
36817,3871164.69375
36818,6404007.85546875
36819,5808547.10546875
36820,5112254.912500001
36821,5590812.62734375
36822,11126550.6515625
36823,6572587.546875
36824,5019527.078125
36825,14716852.2625
36826,5112340.333593749
36827,7163915.728124999
36828,7845744.6921875
36829,5470483.359375
36830,7355323.703125
36831,10976542.143749999
36832,8399560.5303125
36833,9222693.6734375
36834,5919824.578125
36835,3520718.38125
36836,4283544.3
36837,6509675.0
36838,6558737.5265625
36839,11880429.03125
36840,5143870.8640625
36841,9603805.96875
36842,7706466.3515625
36843,6017980.565625
36844,6260554.3859375
36845,7572044.2359375
36846,10485518.3375
36847,5165328.896875001
36848,7743782.7
36849,7057095.018750001
36850,6625315.612500001
36851,5718013.696875
36852,5593731.4453125
36853,6341994.140625
36854,12279336.328125
36855,7208444.521875001
36856,4626789.75
36857,7234651.012499999
36858,5285525.862500001
36859,4040768.418125
36860,9101809.88125
36861,4413684.095390625
36862,7100567.667187501
36863,5200296.2665625
36864,13437505.250000002
36865,4931346.5703125
36866,9107366.55
36867,6011514.4
36868,6260804.5
36869,3492914.30625
36870,7075002.4453125
36871,6495864.8015625
36872,8199989.2734375
36873,11048751.381250001
36874,11224708.7025
36875,5508985.51640625
36876,3853444.5290624998
36877,7798501.2421875
36878,12695999.6953125
36879,8082168.9625
36880,3806585.3007812495
36881,14255697.91875
36882,10151486.76015625
36883,4364478.3875
36884,7837603.3125
36885,3663413.1796875
36886,7739845.6609375
36887,10965112.221874999
36888,6673043.153125
36889,5099677.5546875
36890,9866859.17953125
36891,6016963.6484375
36892,5532297.925
36893,4390931.881250001
36894,4507363.534375
36895,10652864.325000001
36896,6254645.11875
36897,6334208.659375
36898,10277432.5390625
36899,10144269.871875001
36900,5622119.80859375
36901,4109293.3984375
36902,5925780.1875
36903,14380384.4296875
36904,6730027.340625
36905,4662468.628125001
36906,5091870.340625
36907,7891528.731249999
36908,9835583.56328125
36909,10779692.870624999
36910,5679908.040624999
36911,6191452.06640625
36912,11814257.071874999
36913,9260535.278125
36914,6928847.5875
36915,5833568.203125
36916,28370298.275
36917,5401337.45
36918,8648178.3984375
36919,5380098.792187501
36920,5167793.9328125
36921,5927692.5703125
36922,4930214.95078125
36923,7720269.2421875
36924,6387627.740625001
36925,6906241.771875
36926,5814468.5484375
36927,13879926.6853125
36928,4305329.553125
36929,4490595.934375
36930,6852757.3921875
36931,7938204.6046875
36932,9531256.5625
36933,9941332.6125
36934,11141440.49375
36935,8765231.475
36936,4720892.94140625
36937,9254314.4125
36938,7075156.054687501
36939,6287416.931249999
36940,8305130.5
36941,4471336.1
36942,6574538.1375
36943,4396079.170312501
36944,7060429.446874999
36945,10333399.8796875
36946,6554189.5375
36947,4684256.675000001
36948,6660037.5
36949,14608919.840625
36950,5256782.60625
36951,16891560.0
36952,9161282.546875
36953,16811948.75
36954,3769866.140625
36955,4609545.890625
36956,6424007.734375
36957,5769308.9375
36958,6380589.728125
36959,9950640.4125
36960,8599230.859375
36961,5760644.6625
36962,7255148.5859375
36963,4889221.40625
36964,14116275.2671875
36965,6150606.9375
36966,6370952.465624999
36967,5491059.18359375
36968,5777387.240625001
36969,6323048.278125
36970,6590814.5953125
36971,15744685.996875
36972,4796859.240625001
36973,6668477.92734375
36974,8797978.957265625
36975,6092898.721875
36976,15000834.062499998
36977,5405771.907812499
36978,7105757.25390625
36979,3308716.76953125
36980,5511847.928125
36981,4047434.1140624997
36982,5597679.262499999
36983,6645748.9171875
36984,4679996.971093751
36985,5872932.1515625
36986,4686199.359375
36987,6552634.671875
36988,8496729.203125
36989,4130576.5625
36990,7236138.284375
36991,7404033.5
36992,8554676.1453125
36993,4552784.100000001
36994,5818910.046875
36995,6980164.537500001
36996,8622168.08984375
36997,6998961.625
36998,12357990.634374999
36999,6467117.831250001
37000,8347059.23125
37001,7878528.2625
37002,5550709.553125001
37003,8444563.465625001
37004,10778725.709375001
37005,5494977.442187499
37006,12469558.19375
37007,6596478.112500001
37008,6076271.25
37009,6147442.0703125
37010,5567980.889062501
37011,7539772.584375
37012,6267391.771875
37013,6849994.721875001
37014,9374274.203125
37015,8130801.103124999
37016,10574089.860937499
37017,12223499.65
37018,6473762.5359375
37019,4791718.121874999
37020,3274177.486484375
37021,13210833.8240625
37022,5510665.8546875
37023,4794638.75
37024,10946285.0
37025,6172272.0
37026,6023134.9171875
37027,5558376.85390625
37028,3808168.9681249997
37029,11504464.228125
37030,7351106.5046875
37031,5262637.8046875
37032,13735714.48625
37033,63104208.175
37034,15100587.75
37035,14844252.0
37036,13913894.21875
37037,8565593.15625
37038,3542201.3296875004
37039,6589882.1609375
37040,8419069.4625
37041,7348328.1484375
37042,4037991.58125
37043,6209571.060156249
37044,10037406.484375
37045,5436568.08125
37046,5333606.79375
37047,9954315.73828125
37048,5636034.9703125
37049,4075383.7
37050,6588544.199999999
37051,10223872.3125
37052,5945523.412500001
37053,9732186.05
37054,9171870.090625001
37055,5400210.15625
37056,4696398.89375
37057,5050336.5703125
37058,4940245.375
37059,9297211.40625
37060,4817653.53125
37061,4362214.946874999
37062,6958996.5375
37063,10741657.4296875
37064,12939694.578125
37065,7042511.274999999
37066,5576971.10625
37067,5364078.3984375
37068,11629771.0
37069,6102212.7859375
37070,5739684.426562499
37071,9623639.7125
37072,6724977.20625
37073,5782393.29375
37074,8495635.59375
37075,5023320.233593751
37076,33682688.2
37077,5532487.3
37078,6468649.6265625
37079,5764746.0
37080,3941331.1308593755
37081,4226859.35546875
37082,6024957.881250001
37083,3238619.25
37084,6042408.4875
37085,4882181.842968751
37086,5393746.790624999
37087,5780436.075
37088,7178973.138281249
37089,11033839.275
37090,6696695.21015625
37091,8775775.696875
37092,6561432.0
37093,5087356.98046875
37094,7592815.846875001
37095,4875232.325
37096,3885605.4703125004
37097,8562980.2734375
37098,8550695.114062501
37099,6607494.075
37100,6925022.784375001
37101,6827956.748437501
37102,5588859.303125001
37103,5088564.485937499
37104,6839297.549921874
37105,8791801.399218751
37106,6178029.146875001
37107,5500528.6828125
37108,6871859.5
37109,7448162.310937501
37110,6901134.281249999
37111,5454123.728124999
37112,7371283.212499999
37113,4309461.53203125
37114,7318563.431249999
37115,11933600.643749999
37116,5935657.03375
37117,6928163.31453125
37118,4270787.5375
37119,16090507.278125001
37120,4985418.140625
37121,6792300.873437501
37122,8027954.9125
37123,6176879.55
37124,5623492.528124999
37125,8873214.0
37126,8392143.75
37127,5696779.859375
37128,8536726.3625
37129,6691715.524999999
37130,3639950.60625
37131,11392123.03125
37132,6315520.725000001
37133,4905825.13671875
37134,16794226.51640625
37135,3874231.5390625
37136,7440920.766562499
37137,7207504.18125
37138,5481975.45
37139,5153120.282812499
37140,4792042.5
37141,6499177.621875
37142,5426974.556249999
37143,14785763.9234375
37144,9662623.03125
37145,3644793.90234375
37146,6199518.0
37147,4672911.9375
37148,7565708.0859375
37149,6352375.43125
37150,10576267.4953125
37151,11812003.0
37152,18996746.7375
37153,6386193.3140625
37154,6735496.765625
37155,11523683.94375
37156,9733483.9765625
37157,8921176.6984375
